system,closure,association_model,association_closure,exact_derivative_of,information_loss,density,strength,composition,max_abs_x_error,max_rel_x_error,mass_residual_inf,assoc_helmholtz_exact,assoc_helmholtz_closure,assoc_helmholtz_abs_error,assoc_helmholtz_rel_error,assoc_compressibility_abs_error,assoc_mu_abs_error,assoc_fugacity_abs_error,exact_iteration_count,exact_residual_norm,closure_elapsed_seconds,evidence_band
one_assoc_one_inert,closure_2b_exact_reduction,implicit_exact,closure_2b_exact_reduction,exact_mass_action,none,0.05,0.1,0.05;0.95,7.216449660063518e-15,7.218253321675752e-15,0.0,-1.2496876301049121e-05,-1.2496876301404392e-05,3.552710290668712e-16,2.8428786563010625e-11,nan,nan,nan,35,7.105427357601002e-15,8.499999967170879e-05,exact_reduction_verified
one_assoc_one_inert,explicit_picard_unroll_1,explicit_approx,explicit_picard_unroll_1,approximate_association_closure,none,0.05,0.1,0.05;0.95,7.216449660063518e-15,7.218253321675752e-15,0.0,-1.2496876301049121e-05,-1.2496876301404392e-05,3.552710290668712e-16,2.8428786563010625e-11,nan,nan,nan,35,7.105427357601002e-15,0.00013640000543091446,promising_eos_approximation
one_assoc_one_inert,explicit_damped_picard_unroll_3,explicit_approx,explicit_damped_picard_unroll_3,approximate_association_closure,none,0.05,0.1,0.05;0.95,7.216449660063518e-15,7.218253321675752e-15,0.0,-1.2496876301049121e-05,-1.2496876301404392e-05,3.552710290668712e-16,2.8428786563010625e-11,nan,nan,nan,35,7.105427357601002e-15,0.00015530000382568687,promising_eos_approximation
one_assoc_one_inert,explicit_damped_picard_unroll_5,explicit_approx,explicit_damped_picard_unroll_5,approximate_association_closure,none,0.05,0.1,0.05;0.95,7.216449660063518e-15,7.218253321675752e-15,0.0,-1.2496876301049121e-05,-1.2496876301404392e-05,3.552710290668712e-16,2.8428786563010625e-11,nan,nan,nan,35,7.105427357601002e-15,0.00018190000264439732,promising_eos_approximation
one_assoc_one_inert,explicit_picard3_diag_newton1,explicit_approx,explicit_picard3_diag_newton1,approximate_association_closure,none,0.05,0.1,0.05;0.95,7.216449660063518e-15,7.218253321675752e-15,0.0,-1.2496876301049121e-05,-1.2496876301404392e-05,3.552710290668712e-16,2.8428786563010625e-11,nan,nan,nan,35,7.105427357601002e-15,0.00020249999943189323,promising_eos_approximation
one_assoc_one_inert,collapsed_donor_acceptor_mean_field,explicit_approx,collapsed_donor_acceptor_mean_field,approximate_association_closure,closure_specific,0.05,0.1,0.05;0.95,0.004700741301157163,0.004701916192832894,0.004703085560259557,-1.2496876301049121e-05,-0.00024876030858721475,0.00023626343228616564,18.90579906486961,nan,nan,nan,35,7.105427357601002e-15,0.00021379999816417694,diagnostic_only
one_assoc_one_inert,closure_2b_exact_reduction,implicit_exact,closure_2b_exact_reduction,exact_mass_action,none,0.05,1.0,0.05;0.95,8.326672684688674e-15,8.347437583289565e-15,0.0,-0.00012468879528773069,-0.00012468879528815258,4.218901703684219e-16,3.3835451645424286e-12,nan,nan,nan,38,8.43769498715119e-15,8.22000001790002e-05,exact_reduction_verified
one_assoc_one_inert,explicit_picard_unroll_1,explicit_approx,explicit_picard_unroll_1,approximate_association_closure,none,0.05,1.0,0.05;0.95,8.326672684688674e-15,8.347437583289565e-15,0.0,-0.00012468879528773069,-0.00012468879528815258,4.218901703684219e-16,3.3835451645424286e-12,nan,nan,nan,38,8.43769498715119e-15,0.00010130000009667128,promising_eos_approximation
one_assoc_one_inert,explicit_damped_picard_unroll_3,explicit_approx,explicit_damped_picard_unroll_3,approximate_association_closure,none,0.05,1.0,0.05;0.95,8.326672684688674e-15,8.347437583289565e-15,0.0,-0.00012468879528773069,-0.00012468879528815258,4.218901703684219e-16,3.3835451645424286e-12,nan,nan,nan,38,8.43769498715119e-15,0.00011559999984456226,promising_eos_approximation
one_assoc_one_inert,explicit_damped_picard_unroll_5,explicit_approx,explicit_damped_picard_unroll_5,approximate_association_closure,none,0.05,1.0,0.05;0.95,8.326672684688674e-15,8.347437583289565e-15,0.0,-0.00012468879528773069,-0.00012468879528815258,4.218901703684219e-16,3.3835451645424286e-12,nan,nan,nan,38,8.43769498715119e-15,0.00024370000028284267,promising_eos_approximation
one_assoc_one_inert,explicit_picard3_diag_newton1,explicit_approx,explicit_picard3_diag_newton1,approximate_association_closure,none,0.05,1.0,0.05;0.95,8.326672684688674e-15,8.347437583289565e-15,0.0,-0.00012468879528773069,-0.00012468879528815258,4.218901703684219e-16,3.3835451645424286e-12,nan,nan,nan,38,8.43769498715119e-15,0.0002810000005410984,promising_eos_approximation
one_assoc_one_inert,collapsed_donor_acceptor_mean_field,explicit_approx,collapsed_donor_acceptor_mean_field,approximate_association_closure,closure_specific,0.05,1.0,0.05;0.95,0.04306127231449142,0.04316865769963811,0.043271407401843764,-0.00012468879528773069,-0.00238443906969672,0.0022597502744089895,18.123122203518054,nan,nan,nan,38,8.43769498715119e-15,0.00022850000095786527,diagnostic_only
one_assoc_one_inert,closure_2b_exact_reduction,implicit_exact,closure_2b_exact_reduction,exact_mass_action,none,0.05,10.0,0.05;0.95,8.215650382226158e-15,8.41614859828865e-15,0.0,-0.001219987574400494,-0.001219987574400927,4.3303034769071047e-16,3.549465230443048e-13,nan,nan,nan,40,8.659739592076221e-15,8.259999594883993e-05,exact_reduction_verified
one_assoc_one_inert,explicit_picard_unroll_1,explicit_approx,explicit_picard_unroll_1,approximate_association_closure,none,0.05,10.0,0.05;0.95,8.215650382226158e-15,8.41614859828865e-15,0.0,-0.001219987574400494,-0.001219987574400927,4.3303034769071047e-16,3.549465230443048e-13,nan,nan,nan,40,8.659739592076221e-15,8.749999688006938e-05,promising_eos_approximation
one_assoc_one_inert,explicit_damped_picard_unroll_3,explicit_approx,explicit_damped_picard_unroll_3,approximate_association_closure,none,0.05,10.0,0.05;0.95,8.215650382226158e-15,8.41614859828865e-15,0.0,-0.001219987574400494,-0.001219987574400927,4.3303034769071047e-16,3.549465230443048e-13,nan,nan,nan,40,8.659739592076221e-15,0.00014260000170907006,promising_eos_approximation
one_assoc_one_inert,explicit_damped_picard_unroll_5,explicit_approx,explicit_damped_picard_unroll_5,approximate_association_closure,none,0.05,10.0,0.05;0.95,8.215650382226158e-15,8.41614859828865e-15,0.0,-0.001219987574400494,-0.001219987574400927,4.3303034769071047e-16,3.549465230443048e-13,nan,nan,nan,40,8.659739592076221e-15,0.0008505000005243346,promising_eos_approximation
one_assoc_one_inert,explicit_picard3_diag_newton1,explicit_approx,explicit_picard3_diag_newton1,approximate_association_closure,none,0.05,10.0,0.05;0.95,8.215650382226158e-15,8.41614859828865e-15,0.0,-0.001219987574400494,-0.001219987574400927,4.3303034769071047e-16,3.549465230443048e-13,nan,nan,nan,40,8.659739592076221e-15,0.00020799999765586108,promising_eos_approximation
one_assoc_one_inert,collapsed_donor_acceptor_mean_field,explicit_approx,collapsed_donor_acceptor_mean_field,approximate_association_closure,closure_specific,0.05,10.0,0.05;0.95,0.24412615583416186,0.25008391407139596,0.25455173280956656,-0.001219987574400494,-0.017793076196687442,0.016573088622286947,13.584637229138188,nan,nan,nan,40,8.659739592076221e-15,0.00025179999647662044,diagnostic_only
one_assoc_one_inert,closure_2b_exact_reduction,implicit_exact,closure_2b_exact_reduction,exact_mass_action,none,0.05,50.0,0.05;0.95,6.439293542825908e-15,7.162892642393405e-15,0.0,-0.005598480672384498,-0.005598480672384898,3.9985376121265404e-16,7.142183471044275e-14,nan,nan,nan,38,7.993605777301127e-15,0.00011039999662898481,exact_reduction_verified
one_assoc_one_inert,explicit_picard_unroll_1,explicit_approx,explicit_picard_unroll_1,approximate_association_closure,none,0.05,50.0,0.05;0.95,6.439293542825908e-15,7.162892642393405e-15,0.0,-0.005598480672384498,-0.005598480672384898,3.9985376121265404e-16,7.142183471044275e-14,nan,nan,nan,38,7.993605777301127e-15,0.0001303999961237423,promising_eos_approximation
one_assoc_one_inert,explicit_damped_picard_unroll_3,explicit_approx,explicit_damped_picard_unroll_3,approximate_association_closure,none,0.05,50.0,0.05;0.95,6.439293542825908e-15,7.162892642393405e-15,0.0,-0.005598480672384498,-0.005598480672384898,3.9985376121265404e-16,7.142183471044275e-14,nan,nan,nan,38,7.993605777301127e-15,0.00014670000382466242,promising_eos_approximation
one_assoc_one_inert,explicit_damped_picard_unroll_5,explicit_approx,explicit_damped_picard_unroll_5,approximate_association_closure,none,0.05,50.0,0.05;0.95,6.439293542825908e-15,7.162892642393405e-15,0.0,-0.005598480672384498,-0.005598480672384898,3.9985376121265404e-16,7.142183471044275e-14,nan,nan,nan,38,7.993605777301127e-15,0.00014939999527996406,promising_eos_approximation
one_assoc_one_inert,explicit_picard3_diag_newton1,explicit_approx,explicit_picard3_diag_newton1,approximate_association_closure,none,0.05,50.0,0.05;0.95,6.439293542825908e-15,7.162892642393405e-15,0.0,-0.005598480672384498,-0.005598480672384898,3.9985376121265404e-16,7.142183471044275e-14,nan,nan,nan,38,7.993605777301127e-15,0.00018249999993713573,promising_eos_approximation
one_assoc_one_inert,collapsed_donor_acceptor_mean_field,explicit_approx,collapsed_donor_acceptor_mean_field,approximate_association_closure,closure_specific,0.05,50.0,0.05;0.95,0.43565452749528266,0.4846100878718246,0.509841289832474,-0.005598480672384498,-0.05009890968300068,0.04450042901061618,7.948661719977434,nan,nan,nan,38,7.993605777301127e-15,0.00019349999638507143,diagnostic_only
one_assoc_one_inert,closure_2b_exact_reduction,implicit_exact,closure_2b_exact_reduction,exact_mass_action,none,0.1,0.1,0.05;0.95,7.216449660063518e-15,7.220056082582943e-15,0.0,-2.4987510405383163e-05,-2.4987510405738436e-05,3.552727231327657e-16,1.4218012013562896e-11,nan,nan,nan,36,7.327471962526033e-15,8.240000170189887e-05,exact_reduction_verified
one_assoc_one_inert,explicit_picard_unroll_1,explicit_approx,explicit_picard_unroll_1,approximate_association_closure,none,0.1,0.1,0.05;0.95,7.216449660063518e-15,7.220056082582943e-15,0.0,-2.4987510405383163e-05,-2.4987510405738436e-05,3.552727231327657e-16,1.4218012013562896e-11,nan,nan,nan,36,7.327471962526033e-15,0.00019020000036107376,promising_eos_approximation
one_assoc_one_inert,explicit_damped_picard_unroll_3,explicit_approx,explicit_damped_picard_unroll_3,approximate_association_closure,none,0.1,0.1,0.05;0.95,7.216449660063518e-15,7.220056082582943e-15,0.0,-2.4987510405383163e-05,-2.4987510405738436e-05,3.552727231327657e-16,1.4218012013562896e-11,nan,nan,nan,36,7.327471962526033e-15,0.0001512000017100945,promising_eos_approximation
one_assoc_one_inert,explicit_damped_picard_unroll_5,explicit_approx,explicit_damped_picard_unroll_5,approximate_association_closure,none,0.1,0.1,0.05;0.95,7.216449660063518e-15,7.220056082582943e-15,0.0,-2.4987510405383163e-05,-2.4987510405738436e-05,3.552727231327657e-16,1.4218012013562896e-11,nan,nan,nan,36,7.327471962526033e-15,0.00016450000111944973,promising_eos_approximation
one_assoc_one_inert,explicit_picard3_diag_newton1,explicit_approx,explicit_picard3_diag_newton1,approximate_association_closure,none,0.1,0.1,0.05;0.95,7.216449660063518e-15,7.220056082582943e-15,0.0,-2.4987510405383163e-05,-2.4987510405738436e-05,3.552727231327657e-16,1.4218012013562896e-11,nan,nan,nan,36,7.327471962526033e-15,0.00022329999774228781,promising_eos_approximation
one_assoc_one_inert,collapsed_donor_acceptor_mean_field,explicit_approx,collapsed_donor_acceptor_mean_field,approximate_association_closure,closure_specific,0.1,0.1,0.05;0.95,0.009305363448032788,0.009310013805739313,0.009314620868544399,-2.4987510405383163e-05,-0.0004950816242631162,0.00047009411385773303,18.813163305635232,nan,nan,nan,36,7.327471962526033e-15,0.00020780000340892002,diagnostic_only
one_assoc_one_inert,closure_2b_exact_reduction,implicit_exact,closure_2b_exact_reduction,exact_mass_action,none,0.1,1.0,0.05;0.95,7.438494264988549e-15,7.475502610655711e-15,0.0,-0.0002487603085868373,-0.00024876030858721475,3.7746498635082837e-16,1.5173842985448092e-12,nan,nan,nan,39,7.549516567451064e-15,5.480000254465267e-05,exact_reduction_verified
one_assoc_one_inert,explicit_picard_unroll_1,explicit_approx,explicit_picard_unroll_1,approximate_association_closure,none,0.1,1.0,0.05;0.95,7.438494264988549e-15,7.475502610655711e-15,0.0,-0.0002487603085868373,-0.00024876030858721475,3.7746498635082837e-16,1.5173842985448092e-12,nan,nan,nan,39,7.549516567451064e-15,6.800000119255856e-05,promising_eos_approximation
one_assoc_one_inert,explicit_damped_picard_unroll_3,explicit_approx,explicit_damped_picard_unroll_3,approximate_association_closure,none,0.1,1.0,0.05;0.95,7.438494264988549e-15,7.475502610655711e-15,0.0,-0.0002487603085868373,-0.00024876030858721475,3.7746498635082837e-16,1.5173842985448092e-12,nan,nan,nan,39,7.549516567451064e-15,0.0001236000025528483,promising_eos_approximation
one_assoc_one_inert,explicit_damped_picard_unroll_5,explicit_approx,explicit_damped_picard_unroll_5,approximate_association_closure,none,0.1,1.0,0.05;0.95,7.438494264988549e-15,7.475502610655711e-15,0.0,-0.0002487603085868373,-0.00024876030858721475,3.7746498635082837e-16,1.5173842985448092e-12,nan,nan,nan,39,7.549516567451064e-15,0.0001329000006080605,promising_eos_approximation
one_assoc_one_inert,explicit_picard3_diag_newton1,explicit_approx,explicit_picard3_diag_newton1,approximate_association_closure,none,0.1,1.0,0.05;0.95,7.438494264988549e-15,7.475502610655711e-15,0.0,-0.0002487603085868373,-0.00024876030858721475,3.7746498635082837e-16,1.5173842985448092e-12,nan,nan,nan,39,7.549516567451064e-15,0.00015810000331839547,promising_eos_approximation
one_assoc_one_inert,collapsed_donor_acceptor_mean_field,explicit_approx,collapsed_donor_acceptor_mean_field,approximate_association_closure,closure_specific,0.1,1.0,0.05;0.95,0.07896960052117108,0.07936249378278734,0.07972420605536501,-0.0002487603085868373,-0.004569171019702278,0.004320410711115441,17.367765523603502,nan,nan,nan,39,7.549516567451064e-15,0.00019659999816212803,diagnostic_only
one_assoc_one_inert,closure_2b_exact_reduction,implicit_exact,closure_2b_exact_reduction,exact_mass_action,none,0.1,10.0,0.05;0.95,6.439293542825908e-15,6.746593099216017e-15,0.0,-0.002384439069696365,-0.00238443906969672,3.5518463170625125e-16,1.4895940777865235e-13,nan,nan,nan,40,7.105427357601002e-15,7.270000060088933e-05,exact_reduction_verified
one_assoc_one_inert,explicit_picard_unroll_1,explicit_approx,explicit_picard_unroll_1,approximate_association_closure,none,0.1,10.0,0.05;0.95,6.439293542825908e-15,6.746593099216017e-15,0.0,-0.002384439069696365,-0.00238443906969672,3.5518463170625125e-16,1.4895940777865235e-13,nan,nan,nan,40,7.105427357601002e-15,0.00012620000052265823,promising_eos_approximation
one_assoc_one_inert,explicit_damped_picard_unroll_3,explicit_approx,explicit_damped_picard_unroll_3,approximate_association_closure,none,0.1,10.0,0.05;0.95,6.439293542825908e-15,6.746593099216017e-15,0.0,-0.002384439069696365,-0.00238443906969672,3.5518463170625125e-16,1.4895940777865235e-13,nan,nan,nan,40,7.105427357601002e-15,0.0001553999973111786,promising_eos_approximation
one_assoc_one_inert,explicit_damped_picard_unroll_5,explicit_approx,explicit_damped_picard_unroll_5,approximate_association_closure,none,0.1,10.0,0.05;0.95,6.439293542825908e-15,6.746593099216017e-15,0.0,-0.002384439069696365,-0.00238443906969672,3.5518463170625125e-16,1.4895940777865235e-13,nan,nan,nan,40,7.105427357601002e-15,0.00019880000036209822,promising_eos_approximation
one_assoc_one_inert,explicit_picard3_diag_newton1,explicit_approx,explicit_picard3_diag_newton1,approximate_association_closure,none,0.1,10.0,0.05;0.95,6.439293542825908e-15,6.746593099216017e-15,0.0,-0.002384439069696365,-0.00238443906969672,3.5518463170625125e-16,1.4895940777865235e-13,nan,nan,nan,40,7.105427357601002e-15,0.00021549999655690044,promising_eos_approximation
one_assoc_one_inert,collapsed_donor_acceptor_mean_field,explicit_approx,collapsed_donor_acceptor_mean_field,approximate_association_closure,closure_specific,0.1,10.0,0.05;0.95,0.3364171613534339,0.35247184868184556,0.36286771068760004,-0.002384439069696365,-0.029022881943455092,0.026638442873758727,11.171785940057958,nan,nan,nan,40,7.105427357601002e-15,0.0002009999952861108,diagnostic_only
one_assoc_one_inert,closure_2b_exact_reduction,implicit_exact,closure_2b_exact_reduction,exact_mass_action,none,0.1,50.0,0.05;0.95,6.772360450213455e-15,8.174962224092174e-15,0.0,-0.010243996883268791,-0.010243996883269268,4.77048955893622e-16,4.6568635399799027e-14,nan,nan,nan,35,9.769962616701378e-15,6.720000237692147e-05,exact_reduction_verified
one_assoc_one_inert,explicit_picard_unroll_1,explicit_approx,explicit_picard_unroll_1,approximate_association_closure,none,0.1,50.0,0.05;0.95,6.772360450213455e-15,8.174962224092174e-15,0.0,-0.010243996883268791,-0.010243996883269268,4.77048955893622e-16,4.6568635399799027e-14,nan,nan,nan,35,9.769962616701378e-15,8.380000508623198e-05,promising_eos_approximation
one_assoc_one_inert,explicit_damped_picard_unroll_3,explicit_approx,explicit_damped_picard_unroll_3,approximate_association_closure,none,0.1,50.0,0.05;0.95,6.772360450213455e-15,8.174962224092174e-15,0.0,-0.010243996883268791,-0.010243996883269268,4.77048955893622e-16,4.6568635399799027e-14,nan,nan,nan,35,9.769962616701378e-15,7.190000178525224e-05,promising_eos_approximation
one_assoc_one_inert,explicit_damped_picard_unroll_5,explicit_approx,explicit_damped_picard_unroll_5,approximate_association_closure,none,0.1,50.0,0.05;0.95,6.772360450213455e-15,8.174962224092174e-15,0.0,-0.010243996883268791,-0.010243996883269268,4.77048955893622e-16,4.6568635399799027e-14,nan,nan,nan,35,9.769962616701378e-15,7.989999721758068e-05,promising_eos_approximation
one_assoc_one_inert,explicit_picard3_diag_newton1,explicit_approx,explicit_picard3_diag_newton1,approximate_association_closure,none,0.1,50.0,0.05;0.95,6.772360450213455e-15,8.174962224092174e-15,0.0,-0.010243996883268791,-0.010243996883269268,4.77048955893622e-16,4.6568635399799027e-14,nan,nan,nan,35,9.769962616701378e-15,0.00017950000619748607,promising_eos_approximation
one_assoc_one_inert,collapsed_donor_acceptor_mean_field,explicit_approx,collapsed_donor_acceptor_mean_field,approximate_association_closure,closure_specific,0.1,50.0,0.05;0.95,0.47016955525061294,0.5675448584504733,0.6096553089791952,-0.010243996883268791,-0.07056318681573999,0.0603191899324712,5.888247587324894,nan,nan,nan,35,9.769962616701378e-15,0.00021069999638712034,diagnostic_only
