figure_id,panel_id,series_id,series_label,source_type,dataset,parameter_set,salt,ion,solvent_system,composition,composition_basis,target_w_org,x_name,x_value,x_units,y_name,y_value,y_units,curve_points,user_options,source_file,category,display_order
figure_6,b),model_Br-_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Br-,water-methanol,,mole_fraction,,x_methanol,0.99750000000000005,-,gtrans,12.529342823406978,kJ/mol,401,{},,Br-_methanol,822
figure_6,b),model_Br-_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Br-,water-methanol,,mole_fraction,,x_methanol,1,-,gtrans,12.547409555294166,kJ/mol,401,{},,Br-_methanol,823
figure_6,c),data_Na+_ethanol,Literature data,literature,,,,Na+,water-ethanol,,,,x_ethanol,0.10099,-,gtrans,3.13869,kJ/mol,,{},analyses/paper_validation/2025_figiel/figures/figure_06/source/Na.csv,Na+_ethanol,824
figure_6,c),data_Na+_ethanol,Literature data,literature,,,,Na+,water-ethanol,,,,x_ethanol,0.19703999999999999,-,gtrans,3.8686099999999999,kJ/mol,,{},analyses/paper_validation/2025_figiel/figures/figure_06/source/Na.csv,Na+_ethanol,825
figure_6,c),data_Na+_ethanol,Literature data,literature,,,,Na+,water-ethanol,,,,x_ethanol,0.30296000000000001,-,gtrans,4.4525499999999996,kJ/mol,,{},analyses/paper_validation/2025_figiel/figures/figure_06/source/Na.csv,Na+_ethanol,826
figure_6,c),data_Na+_ethanol,Literature data,literature,,,,Na+,water-ethanol,,,,x_ethanol,0.39655000000000001,-,gtrans,5.47445,kJ/mol,,{},analyses/paper_validation/2025_figiel/figures/figure_06/source/Na.csv,Na+_ethanol,827
figure_6,c),data_Na+_ethanol,Literature data,literature,,,,Na+,water-ethanol,,,,x_ethanol,0.5,-,gtrans,6.7883199999999997,kJ/mol,,{},analyses/paper_validation/2025_figiel/figures/figure_06/source/Na.csv,Na+_ethanol,828
figure_6,c),data_Na+_ethanol,Literature data,literature,,,,Na+,water-ethanol,,,,x_ethanol,0.59852000000000005,-,gtrans,8.3941599999999994,kJ/mol,,{},analyses/paper_validation/2025_figiel/figures/figure_06/source/Na.csv,Na+_ethanol,829
figure_6,c),data_Na+_ethanol,Literature data,literature,,,,Na+,water-ethanol,,,,x_ethanol,0.69703999999999999,-,gtrans,10,kJ/mol,,{},analyses/paper_validation/2025_figiel/figures/figure_06/source/Na.csv,Na+_ethanol,830
figure_6,c),data_Na+_ethanol,Literature data,literature,,,,Na+,water-ethanol,,,,x_ethanol,0.79803000000000002,-,gtrans,12.33577,kJ/mol,,{},analyses/paper_validation/2025_figiel/figures/figure_06/source/Na.csv,Na+_ethanol,831
figure_6,c),data_Na+_ethanol,Literature data,literature,,,,Na+,water-ethanol,,,,x_ethanol,0.89900999999999998,-,gtrans,15.109489999999999,kJ/mol,,{},analyses/paper_validation/2025_figiel/figures/figure_06/source/Na.csv,Na+_ethanol,832
figure_6,c),data_Na+_ethanol,Literature data,literature,,,,Na+,water-ethanol,,,,x_ethanol,1,-,gtrans,17.810220000000001,kJ/mol,,{},analyses/paper_validation/2025_figiel/figures/figure_06/source/Na.csv,Na+_ethanol,833
figure_6,c),model_Na+_ethanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Na+,water-ethanol,,mole_fraction,,x_ethanol,0,-,gtrans,-1.1465317584224977e-10,kJ/mol,401,{},,Na+_ethanol,834
figure_6,c),model_Na+_ethanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Na+,water-ethanol,,mole_fraction,,x_ethanol,0.0025000000000000001,-,gtrans,0.10062583755438936,kJ/mol,401,{},,Na+_ethanol,835
figure_6,c),model_Na+_ethanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Na+,water-ethanol,,mole_fraction,,x_ethanol,0.0050000000000000001,-,gtrans,0.20043305689858926,kJ/mol,401,{},,Na+_ethanol,836
figure_6,c),model_Na+_ethanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Na+,water-ethanol,,mole_fraction,,x_ethanol,0.0074999999999999997,-,gtrans,0.29943318869749191,kJ/mol,401,{},,Na+_ethanol,837
figure_6,c),model_Na+_ethanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Na+,water-ethanol,,mole_fraction,,x_ethanol,0.01,-,gtrans,0.39763755665762801,kJ/mol,401,{},,Na+_ethanol,838
figure_6,c),model_Na+_ethanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Na+,water-ethanol,,mole_fraction,,x_ethanol,0.012500000000000001,-,gtrans,0.49505728444353281,kJ/mol,401,{},,Na+_ethanol,839
figure_6,c),model_Na+_ethanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Na+,water-ethanol,,mole_fraction,,x_ethanol,0.014999999999999999,-,gtrans,0.59170329659497156,kJ/mol,401,{},,Na+_ethanol,840
figure_6,c),model_Na+_ethanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Na+,water-ethanol,,mole_fraction,,x_ethanol,0.017500000000000002,-,gtrans,0.68758632561849709,kJ/mol,401,{},,Na+_ethanol,841
figure_6,c),model_Na+_ethanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Na+,water-ethanol,,mole_fraction,,x_ethanol,0.02,-,gtrans,0.78271691458945725,kJ/mol,401,{},,Na+_ethanol,842
figure_6,c),model_Na+_ethanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Na+,water-ethanol,,mole_fraction,,x_ethanol,0.022499999999999999,-,gtrans,0.87710542255638302,kJ/mol,401,{},,Na+_ethanol,843
figure_6,c),model_Na+_ethanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Na+,water-ethanol,,mole_fraction,,x_ethanol,0.025000000000000001,-,gtrans,0.97076202708052506,kJ/mol,401,{},,Na+_ethanol,844
figure_6,c),model_Na+_ethanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Na+,water-ethanol,,mole_fraction,,x_ethanol,0.0275,-,gtrans,1.0636967281541274,kJ/mol,401,{},,Na+_ethanol,845
figure_6,c),model_Na+_ethanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Na+,water-ethanol,,mole_fraction,,x_ethanol,0.029999999999999999,-,gtrans,1.1559193535944132,kJ/mol,401,{},,Na+_ethanol,846
figure_6,c),model_Na+_ethanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Na+,water-ethanol,,mole_fraction,,x_ethanol,0.032500000000000001,-,gtrans,1.2474395613544402,kJ/mol,401,{},,Na+_ethanol,847
figure_6,c),model_Na+_ethanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Na+,water-ethanol,,mole_fraction,,x_ethanol,0.035000000000000003,-,gtrans,1.3382668428467355,kJ/mol,401,{},,Na+_ethanol,848
figure_6,c),model_Na+_ethanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Na+,water-ethanol,,mole_fraction,,x_ethanol,0.037499999999999999,-,gtrans,1.4284105267593077,kJ/mol,401,{},,Na+_ethanol,849
figure_6,c),model_Na+_ethanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Na+,water-ethanol,,mole_fraction,,x_ethanol,0.040000000000000001,-,gtrans,1.5178797839440676,kJ/mol,401,{},,Na+_ethanol,850
figure_6,c),model_Na+_ethanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Na+,water-ethanol,,mole_fraction,,x_ethanol,0.042500000000000003,-,gtrans,1.606683628122596,kJ/mol,401,{},,Na+_ethanol,851
figure_6,c),model_Na+_ethanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Na+,water-ethanol,,mole_fraction,,x_ethanol,0.044999999999999998,-,gtrans,1.6948309210302455,kJ/mol,401,{},,Na+_ethanol,852
figure_6,c),model_Na+_ethanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Na+,water-ethanol,,mole_fraction,,x_ethanol,0.047500000000000001,-,gtrans,1.782330374783669,kJ/mol,401,{},,Na+_ethanol,853
figure_6,c),model_Na+_ethanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Na+,water-ethanol,,mole_fraction,,x_ethanol,0.050000000000000003,-,gtrans,1.869190555054729,kJ/mol,401,{},,Na+_ethanol,854
figure_6,c),model_Na+_ethanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Na+,water-ethanol,,mole_fraction,,x_ethanol,0.052499999999999998,-,gtrans,1.9554198847242219,kJ/mol,401,{},,Na+_ethanol,855
figure_6,c),model_Na+_ethanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Na+,water-ethanol,,mole_fraction,,x_ethanol,0.055,-,gtrans,2.0410266450664949,kJ/mol,401,{},,Na+_ethanol,856
figure_6,c),model_Na+_ethanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Na+,water-ethanol,,mole_fraction,,x_ethanol,0.057500000000000002,-,gtrans,2.1260189816011348,kJ/mol,401,{},,Na+_ethanol,857
figure_6,c),model_Na+_ethanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Na+,water-ethanol,,mole_fraction,,x_ethanol,0.059999999999999998,-,gtrans,2.2104049029301223,kJ/mol,401,{},,Na+_ethanol,858
figure_6,c),model_Na+_ethanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Na+,water-ethanol,,mole_fraction,,x_ethanol,0.0625,-,gtrans,2.2941922874063607,kJ/mol,401,{},,Na+_ethanol,859
figure_6,c),model_Na+_ethanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Na+,water-ethanol,,mole_fraction,,x_ethanol,0.065000000000000002,-,gtrans,2.3773888831583463,kJ/mol,401,{},,Na+_ethanol,860
figure_6,c),model_Na+_ethanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Na+,water-ethanol,,mole_fraction,,x_ethanol,0.067500000000000004,-,gtrans,2.46000231176032,kJ/mol,401,{},,Na+_ethanol,861
figure_6,c),model_Na+_ethanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Na+,water-ethanol,,mole_fraction,,x_ethanol,0.070000000000000007,-,gtrans,2.5420400704149415,kJ/mol,401,{},,Na+_ethanol,862
figure_6,c),model_Na+_ethanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Na+,water-ethanol,,mole_fraction,,x_ethanol,0.072499999999999995,-,gtrans,2.6235095345329569,kJ/mol,401,{},,Na+_ethanol,863
figure_6,c),model_Na+_ethanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Na+,water-ethanol,,mole_fraction,,x_ethanol,0.074999999999999997,-,gtrans,2.7044179605239265,kJ/mol,401,{},,Na+_ethanol,864
figure_6,c),model_Na+_ethanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Na+,water-ethanol,,mole_fraction,,x_ethanol,0.077499999999999999,-,gtrans,2.7847724871865012,kJ/mol,401,{},,Na+_ethanol,865
figure_6,c),model_Na+_ethanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Na+,water-ethanol,,mole_fraction,,x_ethanol,0.080000000000000002,-,gtrans,2.8645801391672308,kJ/mol,401,{},,Na+_ethanol,866
figure_6,c),model_Na+_ethanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Na+,water-ethanol,,mole_fraction,,x_ethanol,0.082500000000000004,-,gtrans,2.9438540525364374,kJ/mol,401,{},,Na+_ethanol,867
figure_6,c),model_Na+_ethanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Na+,water-ethanol,,mole_fraction,,x_ethanol,0.085000000000000006,-,gtrans,3.0225823568696342,kJ/mol,401,{},,Na+_ethanol,868
figure_6,c),model_Na+_ethanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Na+,water-ethanol,,mole_fraction,,x_ethanol,0.087500000000000008,-,gtrans,3.1007904185429425,kJ/mol,401,{},,Na+_ethanol,869
figure_6,c),model_Na+_ethanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Na+,water-ethanol,,mole_fraction,,x_ethanol,0.089999999999999997,-,gtrans,3.1784786009328059,kJ/mol,401,{},,Na+_ethanol,870
figure_6,c),model_Na+_ethanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Na+,water-ethanol,,mole_fraction,,x_ethanol,0.092499999999999999,-,gtrans,3.255653388055805,kJ/mol,401,{},,Na+_ethanol,871
figure_6,c),model_Na+_ethanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Na+,water-ethanol,,mole_fraction,,x_ethanol,0.095000000000000001,-,gtrans,3.332321161631171,kJ/mol,401,{},,Na+_ethanol,872
figure_6,c),model_Na+_ethanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Na+,water-ethanol,,mole_fraction,,x_ethanol,0.097500000000000003,-,gtrans,3.4084882041332776,kJ/mol,401,{},,Na+_ethanol,873
figure_6,c),model_Na+_ethanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Na+,water-ethanol,,mole_fraction,,x_ethanol,0.10000000000000001,-,gtrans,3.4841606988921967,kJ/mol,401,{},,Na+_ethanol,874
figure_6,c),model_Na+_ethanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Na+,water-ethanol,,mole_fraction,,x_ethanol,0.10250000000000001,-,gtrans,3.5593447342155855,kJ/mol,401,{},,Na+_ethanol,875
figure_6,c),model_Na+_ethanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Na+,water-ethanol,,mole_fraction,,x_ethanol,0.105,-,gtrans,3.6340463037072936,kJ/mol,401,{},,Na+_ethanol,876
figure_6,c),model_Na+_ethanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Na+,water-ethanol,,mole_fraction,,x_ethanol,0.1075,-,gtrans,3.7082713079009864,kJ/mol,401,{},,Na+_ethanol,877
figure_6,c),model_Na+_ethanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Na+,water-ethanol,,mole_fraction,,x_ethanol,0.11,-,gtrans,3.7820255570753716,kJ/mol,401,{},,Na+_ethanol,878
figure_6,c),model_Na+_ethanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Na+,water-ethanol,,mole_fraction,,x_ethanol,0.1125,-,gtrans,3.8553147724891232,kJ/mol,401,{},,Na+_ethanol,879
figure_6,c),model_Na+_ethanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Na+,water-ethanol,,mole_fraction,,x_ethanol,0.115,-,gtrans,3.9281445875102463,kJ/mol,401,{},,Na+_ethanol,880
figure_6,c),model_Na+_ethanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Na+,water-ethanol,,mole_fraction,,x_ethanol,0.11750000000000001,-,gtrans,4.0005205508159634,kJ/mol,401,{},,Na+_ethanol,881
figure_6,c),model_Na+_ethanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Na+,water-ethanol,,mole_fraction,,x_ethanol,0.12,-,gtrans,4.0724481249907853,kJ/mol,401,{},,Na+_ethanol,882
figure_6,c),model_Na+_ethanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Na+,water-ethanol,,mole_fraction,,x_ethanol,0.1225,-,gtrans,4.143932692101771,kJ/mol,401,{},,Na+_ethanol,883
figure_6,c),model_Na+_ethanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Na+,water-ethanol,,mole_fraction,,x_ethanol,0.125,-,gtrans,4.2149718745274072,kJ/mol,401,{},,Na+_ethanol,884
figure_6,c),model_Na+_ethanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Na+,water-ethanol,,mole_fraction,,x_ethanol,0.1275,-,gtrans,4.2855939252552844,kJ/mol,401,{},,Na+_ethanol,885
figure_6,c),model_Na+_ethanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Na+,water-ethanol,,mole_fraction,,x_ethanol,0.13,-,gtrans,4.3557809541476331,kJ/mol,401,{},,Na+_ethanol,886
figure_6,c),model_Na+_ethanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Na+,water-ethanol,,mole_fraction,,x_ethanol,0.13250000000000001,-,gtrans,4.4255457043482807,kJ/mol,401,{},,Na+_ethanol,887
figure_6,c),model_Na+_ethanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Na+,water-ethanol,,mole_fraction,,x_ethanol,0.13500000000000001,-,gtrans,4.4948931660131279,kJ/mol,401,{},,Na+_ethanol,888
figure_6,c),model_Na+_ethanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Na+,water-ethanol,,mole_fraction,,x_ethanol,0.13750000000000001,-,gtrans,4.5638282562367749,kJ/mol,401,{},,Na+_ethanol,889
figure_6,c),model_Na+_ethanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Na+,water-ethanol,,mole_fraction,,x_ethanol,0.14000000000000001,-,gtrans,4.6323558185648608,kJ/mol,401,{},,Na+_ethanol,890
figure_6,c),model_Na+_ethanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Na+,water-ethanol,,mole_fraction,,x_ethanol,0.14250000000000002,-,gtrans,4.7004806258590861,kJ/mol,401,{},,Na+_ethanol,891
figure_6,c),model_Na+_ethanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Na+,water-ethanol,,mole_fraction,,x_ethanol,0.14499999999999999,-,gtrans,4.7682073809590975,kJ/mol,401,{},,Na+_ethanol,892
figure_6,c),model_Na+_ethanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Na+,water-ethanol,,mole_fraction,,x_ethanol,0.14749999999999999,-,gtrans,4.8355407181832106,kJ/mol,401,{},,Na+_ethanol,893
figure_6,c),model_Na+_ethanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Na+,water-ethanol,,mole_fraction,,x_ethanol,0.14999999999999999,-,gtrans,4.9024852036029642,kJ/mol,401,{},,Na+_ethanol,894
figure_6,c),model_Na+_ethanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Na+,water-ethanol,,mole_fraction,,x_ethanol,0.1525,-,gtrans,4.9690453378985922,kJ/mol,401,{},,Na+_ethanol,895
figure_6,c),model_Na+_ethanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Na+,water-ethanol,,mole_fraction,,x_ethanol,0.155,-,gtrans,5.0352255560513868,kJ/mol,401,{},,Na+_ethanol,896
figure_6,c),model_Na+_ethanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Na+,water-ethanol,,mole_fraction,,x_ethanol,0.1575,-,gtrans,5.1010302296054419,kJ/mol,401,{},,Na+_ethanol,897
figure_6,c),model_Na+_ethanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Na+,water-ethanol,,mole_fraction,,x_ethanol,0.16,-,gtrans,5.1664636670941491,kJ/mol,401,{},,Na+_ethanol,898
figure_6,c),model_Na+_ethanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Na+,water-ethanol,,mole_fraction,,x_ethanol,0.16250000000000001,-,gtrans,5.2315301149032507,kJ/mol,401,{},,Na+_ethanol,899
figure_6,c),model_Na+_ethanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Na+,water-ethanol,,mole_fraction,,x_ethanol,0.16500000000000001,-,gtrans,5.2962337600094997,kJ/mol,401,{},,Na+_ethanol,900
figure_6,c),model_Na+_ethanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Na+,water-ethanol,,mole_fraction,,x_ethanol,0.16750000000000001,-,gtrans,5.3605787284560051,kJ/mol,401,{},,Na+_ethanol,901
figure_6,c),model_Na+_ethanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Na+,water-ethanol,,mole_fraction,,x_ethanol,0.17000000000000001,-,gtrans,5.4245690884159785,kJ/mol,401,{},,Na+_ethanol,902
figure_6,c),model_Na+_ethanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Na+,water-ethanol,,mole_fraction,,x_ethanol,0.17250000000000001,-,gtrans,5.4882088510091762,kJ/mol,401,{},,Na+_ethanol,903
figure_6,c),model_Na+_ethanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Na+,water-ethanol,,mole_fraction,,x_ethanol,0.17500000000000002,-,gtrans,5.5515019701385881,kJ/mol,401,{},,Na+_ethanol,904
figure_6,c),model_Na+_ethanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Na+,water-ethanol,,mole_fraction,,x_ethanol,0.17749999999999999,-,gtrans,5.6144597957635938,kJ/mol,401,{},,Na+_ethanol,905
figure_6,c),model_Na+_ethanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Na+,water-ethanol,,mole_fraction,,x_ethanol,0.17999999999999999,-,gtrans,5.6770638183632514,kJ/mol,401,{},,Na+_ethanol,906
figure_6,c),model_Na+_ethanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Na+,water-ethanol,,mole_fraction,,x_ethanol,0.1825,-,gtrans,5.7393401824206762,kJ/mol,401,{},,Na+_ethanol,907
figure_6,c),model_Na+_ethanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Na+,water-ethanol,,mole_fraction,,x_ethanol,0.185,-,gtrans,5.8012851738511131,kJ/mol,401,{},,Na+_ethanol,908
figure_6,c),model_Na+_ethanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Na+,water-ethanol,,mole_fraction,,x_ethanol,0.1875,-,gtrans,5.8629024795655482,kJ/mol,401,{},,Na+_ethanol,909
figure_6,c),model_Na+_ethanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Na+,water-ethanol,,mole_fraction,,x_ethanol,0.19,-,gtrans,5.9241957338259681,kJ/mol,401,{},,Na+_ethanol,910
figure_6,c),model_Na+_ethanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Na+,water-ethanol,,mole_fraction,,x_ethanol,0.1925,-,gtrans,5.9851685226434483,kJ/mol,401,{},,Na+_ethanol,911
figure_6,c),model_Na+_ethanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Na+,water-ethanol,,mole_fraction,,x_ethanol,0.19500000000000001,-,gtrans,6.0458243809289911,kJ/mol,401,{},,Na+_ethanol,912
figure_6,c),model_Na+_ethanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Na+,water-ethanol,,mole_fraction,,x_ethanol,0.19750000000000001,-,gtrans,6.1061667972558098,kJ/mol,401,{},,Na+_ethanol,913
figure_6,c),model_Na+_ethanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Na+,water-ethanol,,mole_fraction,,x_ethanol,0.20000000000000001,-,gtrans,6.1661992106134562,kJ/mol,401,{},,Na+_ethanol,914
figure_6,c),model_Na+_ethanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Na+,water-ethanol,,mole_fraction,,x_ethanol,0.20250000000000001,-,gtrans,6.2259250149289755,kJ/mol,401,{},,Na+_ethanol,915
figure_6,c),model_Na+_ethanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Na+,water-ethanol,,mole_fraction,,x_ethanol,0.20500000000000002,-,gtrans,6.2853475573290893,kJ/mol,401,{},,Na+_ethanol,916
figure_6,c),model_Na+_ethanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Na+,water-ethanol,,mole_fraction,,x_ethanol,0.20750000000000002,-,gtrans,6.3444701394964227,kJ/mol,401,{},,Na+_ethanol,917
figure_6,c),model_Na+_ethanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Na+,water-ethanol,,mole_fraction,,x_ethanol,0.20999999999999999,-,gtrans,6.4032960190547783,kJ/mol,401,{},,Na+_ethanol,918
figure_6,c),model_Na+_ethanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Na+,water-ethanol,,mole_fraction,,x_ethanol,0.21249999999999999,-,gtrans,6.4618284104413988,kJ/mol,401,{},,Na+_ethanol,919
figure_6,c),model_Na+_ethanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Na+,water-ethanol,,mole_fraction,,x_ethanol,0.215,-,gtrans,6.5200704841417974,kJ/mol,401,{},,Na+_ethanol,920
figure_6,c),model_Na+_ethanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Na+,water-ethanol,,mole_fraction,,x_ethanol,0.2175,-,gtrans,6.5780253684887953,kJ/mol,401,{},,Na+_ethanol,921
figure_6,c),model_Na+_ethanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Na+,water-ethanol,,mole_fraction,,x_ethanol,0.22,-,gtrans,6.6356961508080303,kJ/mol,401,{},,Na+_ethanol,922
figure_6,c),model_Na+_ethanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Na+,water-ethanol,,mole_fraction,,x_ethanol,0.2225,-,gtrans,6.6930858771465864,kJ/mol,401,{},,Na+_ethanol,923
figure_6,c),model_Na+_ethanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Na+,water-ethanol,,mole_fraction,,x_ethanol,0.22500000000000001,-,gtrans,6.7501975531393441,kJ/mol,401,{},,Na+_ethanol,924
figure_6,c),model_Na+_ethanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Na+,water-ethanol,,mole_fraction,,x_ethanol,0.22750000000000001,-,gtrans,6.8070341454412073,kJ/mol,401,{},,Na+_ethanol,925
figure_6,c),model_Na+_ethanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Na+,water-ethanol,,mole_fraction,,x_ethanol,0.23000000000000001,-,gtrans,6.8635985811588966,kJ/mol,401,{},,Na+_ethanol,926
figure_6,c),model_Na+_ethanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Na+,water-ethanol,,mole_fraction,,x_ethanol,0.23250000000000001,-,gtrans,6.9198937492254231,kJ/mol,401,{},,Na+_ethanol,927
figure_6,c),model_Na+_ethanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Na+,water-ethanol,,mole_fraction,,x_ethanol,0.23500000000000001,-,gtrans,6.9759225010152477,kJ/mol,401,{},,Na+_ethanol,928
figure_6,c),model_Na+_ethanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Na+,water-ethanol,,mole_fraction,,x_ethanol,0.23750000000000002,-,gtrans,7.0316876507127972,kJ/mol,401,{},,Na+_ethanol,929
figure_6,c),model_Na+_ethanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Na+,water-ethanol,,mole_fraction,,x_ethanol,0.23999999999999999,-,gtrans,7.0871919759412094,kJ/mol,401,{},,Na+_ethanol,930
figure_6,c),model_Na+_ethanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Na+,water-ethanol,,mole_fraction,,x_ethanol,0.24249999999999999,-,gtrans,7.1424382186717708,kJ/mol,401,{},,Na+_ethanol,931
