figure_file,axes_index,axes_title,x_label,y_label,artist_type,artist_label,color,linestyle,marker,linewidth,series_index,point_index,x,y,width,height
figure_8.png,1,NaI,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,481,1.2045075125208682,0.16051759900042023,,
figure_8.png,1,NaI,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,482,1.2070116861435727,0.16037954643182209,,
figure_8.png,1,NaI,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,483,1.2095158597662772,0.1602418650003811,,
figure_8.png,1,NaI,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,484,1.2120200333889817,0.16010455218816708,,
figure_8.png,1,NaI,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,485,1.2145242070116862,0.15996761130901926,,
figure_8.png,1,NaI,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,486,1.2170283806343907,0.15983103694446205,,
figure_8.png,1,NaI,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,487,1.2195325542570952,0.15969482950144784,,
figure_8.png,1,NaI,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,488,1.2220367278797997,0.15955898794515991,,
figure_8.png,1,NaI,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,489,1.2245409015025042,0.15942351124007481,,
figure_8.png,1,NaI,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,490,1.2270450751252087,0.15928839835719077,,
figure_8.png,1,NaI,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,491,1.2295492487479132,0.15915364827383124,,
figure_8.png,1,NaI,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,492,1.2320534223706177,0.15901925997256927,,
figure_8.png,1,NaI,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,493,1.2345575959933222,0.15888523244070948,,
figure_8.png,1,NaI,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,494,1.2370617696160267,0.15875156466986054,,
figure_8.png,1,NaI,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,495,1.2395659432387311,0.15861825421584722,,
figure_8.png,1,NaI,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,496,1.2420701168614356,0.1584853044099237,,
figure_8.png,1,NaI,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,497,1.2445742904841401,0.15835270993187212,,
figure_8.png,1,NaI,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,498,1.2470784641068446,0.15822047123660221,,
figure_8.png,1,NaI,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,499,1.2495826377295491,0.1580885873425556,,
figure_8.png,1,NaI,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,500,1.2520868113522536,0.15795705727329415,,
figure_8.png,1,NaI,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,501,1.2545909849749584,0.15782588005564488,,
figure_8.png,1,NaI,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,502,1.2570951585976629,0.1576950547217062,,
figure_8.png,1,NaI,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,503,1.2595993322203674,0.15756458031226717,,
figure_8.png,1,NaI,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,504,1.2621035058430718,0.1574344558645546,,
figure_8.png,1,NaI,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,505,1.2646076794657763,0.15730468042913495,,
figure_8.png,1,NaI,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,506,1.2671118530884808,0.15717525305632657,,
figure_8.png,1,NaI,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,507,1.2696160267111853,0.15704617280309541,,
figure_8.png,1,NaI,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,508,1.2721202003338898,0.15691743730205387,,
figure_8.png,1,NaI,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,509,1.2746243739565943,0.15678904990189696,,
figure_8.png,1,NaI,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,510,1.2771285475792988,0.15666100538958841,,
figure_8.png,1,NaI,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,511,1.2796327212020033,0.15653330426796969,,
figure_8.png,1,NaI,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,512,1.2821368948247078,0.15640594561520646,,
figure_8.png,1,NaI,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,513,1.2846410684474123,0.1562789285147034,,
figure_8.png,1,NaI,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,514,1.2871452420701168,0.15615225205585584,,
figure_8.png,1,NaI,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,515,1.2896494156928213,0.15602591532603935,,
figure_8.png,1,NaI,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,516,1.2921535893155258,0.15589991742825265,,
figure_8.png,1,NaI,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,517,1.2946577629382303,0.15577425603940132,,
figure_8.png,1,NaI,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,518,1.2971619365609348,0.15564893452078957,,
figure_8.png,1,NaI,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,519,1.2996661101836393,0.15552394772924483,,
figure_8.png,1,NaI,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,520,1.3021702838063438,0.15539929619155207,,
figure_8.png,1,NaI,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,521,1.3046744574290483,0.15527497903069959,,
figure_8.png,1,NaI,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,522,1.3071786310517528,0.15515099536247709,,
figure_8.png,1,NaI,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,523,1.3096828046744573,0.15502734431677764,,
figure_8.png,1,NaI,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,524,1.312186978297162,0.15490402502329212,,
figure_8.png,1,NaI,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,525,1.3146911519198665,0.15478103661093848,,
figure_8.png,1,NaI,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,526,1.317195325542571,0.1546583782238117,,
figure_8.png,1,NaI,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,527,1.3196994991652755,0.15453604759082545,,
figure_8.png,1,NaI,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,528,1.32220367278798,0.15441404808035133,,
figure_8.png,1,NaI,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,529,1.3247078464106845,0.15429237462159257,,
figure_8.png,1,NaI,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,530,1.327212020033389,0.15417102777437358,,
figure_8.png,1,NaI,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,531,1.3297161936560935,0.15405000669479707,,
figure_8.png,1,NaI,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,532,1.332220367278798,0.15392931054465445,,
figure_8.png,1,NaI,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,533,1.3347245409015025,0.15380893848823798,,
figure_8.png,1,NaI,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,534,1.337228714524207,0.15368888969262431,,
figure_8.png,1,NaI,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,535,1.3397328881469115,0.15356916333164339,,
figure_8.png,1,NaI,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,536,1.342237061769616,0.15344975858108231,,
figure_8.png,1,NaI,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,537,1.3447412353923205,0.15333067461641559,,
figure_8.png,1,NaI,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,538,1.347245409015025,0.15321191062447115,,
figure_8.png,1,NaI,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,539,1.3497495826377295,0.15309346578942098,,
figure_8.png,1,NaI,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,540,1.352253756260434,0.15297533930344578,,
figure_8.png,1,NaI,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,541,1.3547579298831385,0.15285753035816654,,
figure_8.png,1,NaI,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,542,1.357262103505843,0.15274003676231007,,
figure_8.png,1,NaI,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,543,1.3597662771285475,0.15262286188456986,,
figure_8.png,1,NaI,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,544,1.362270450751252,0.15250600076018667,,
figure_8.png,1,NaI,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,545,1.3647746243739565,0.15238945398591883,,
figure_8.png,1,NaI,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,546,1.3672787979966612,0.15227322077378505,,
figure_8.png,1,NaI,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,547,1.3697829716193657,0.15215730033740665,,
figure_8.png,1,NaI,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,548,1.3722871452420702,0.15204169189314415,,
figure_8.png,1,NaI,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,549,1.3747913188647747,0.15192639466194902,,
figure_8.png,1,NaI,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,550,1.3772954924874792,0.15181140786952457,,
figure_8.png,1,NaI,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,551,1.3797996661101837,0.15169673074301654,,
figure_8.png,1,NaI,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,552,1.3823038397328882,0.15158236113336862,,
figure_8.png,1,NaI,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,553,1.3848080133555927,0.15146830241387629,,
figure_8.png,1,NaI,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,554,1.3873121869782972,0.15135454967944909,,
figure_8.png,1,NaI,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,555,1.3898163606010017,0.15124110355539644,,
figure_8.png,1,NaI,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,556,1.3923205342237062,0.15112796328165057,,
figure_8.png,1,NaI,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,557,1.3948247078464107,0.15101512810813322,,
figure_8.png,1,NaI,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,558,1.3973288814691152,0.15090259727981065,,
figure_8.png,1,NaI,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,559,1.3998330550918197,0.15079037005336865,,
figure_8.png,1,NaI,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,560,1.4023372287145242,0.15067844568323063,,
figure_8.png,1,NaI,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,561,1.4048414023372287,0.1505668234305218,,
figure_8.png,1,NaI,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,562,1.4073455759599331,0.15045550255331422,,
figure_8.png,1,NaI,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,563,1.4098497495826376,0.15034448232010986,,
figure_8.png,1,NaI,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,564,1.4123539232053421,0.15023376199726929,,
figure_8.png,1,NaI,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,565,1.4148580968280466,0.15012334085714055,,
figure_8.png,1,NaI,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,566,1.4173622704507511,0.15001321817327551,,
figure_8.png,1,NaI,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,567,1.4198664440734556,0.14990339185810858,,
figure_8.png,1,NaI,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,568,1.4223706176961604,0.14979386528318944,,
figure_8.png,1,NaI,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,569,1.4248747913188649,0.14968463364202617,,
figure_8.png,1,NaI,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,570,1.4273789649415694,0.14957569757861666,,
figure_8.png,1,NaI,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,571,1.4298831385642738,0.14946705638836649,,
figure_8.png,1,NaI,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,572,1.4323873121869783,0.14935870935723827,,
figure_8.png,1,NaI,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,573,1.4348914858096828,0.14925065577992483,,
figure_8.png,1,NaI,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,574,1.4373956594323873,0.14914289359867505,,
figure_8.png,1,NaI,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,575,1.4398998330550918,0.14903542618277482,,
figure_8.png,1,NaI,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,576,1.4424040066777963,0.14892824876466471,,
figure_8.png,1,NaI,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,577,1.4449081803005008,0.14882136200537477,,
figure_8.png,1,NaI,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,578,1.4474123539232053,0.14871476521327195,,
figure_8.png,1,NaI,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,579,1.4499165275459098,0.14860845769935083,,
figure_8.png,1,NaI,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,580,1.4524207011686143,0.14850243877605188,,
figure_8.png,1,NaI,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,581,1.4549248747913188,0.14839670775983682,,
figure_8.png,1,NaI,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,582,1.4574290484140233,0.14829126397056291,,
figure_8.png,1,NaI,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,583,1.4599332220367278,0.14818610672637286,,
figure_8.png,1,NaI,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,584,1.4624373956594323,0.14808123535370907,,
figure_8.png,1,NaI,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,585,1.4649415692821368,0.14797664783201428,,
figure_8.png,1,NaI,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,586,1.4674457429048413,0.14787234753010353,,
figure_8.png,1,NaI,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,587,1.4699499165275458,0.14776832973935169,,
figure_8.png,1,NaI,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,588,1.4724540901502503,0.14766459514040109,,
figure_8.png,1,NaI,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,589,1.4749582637729548,0.14756114307151372,,
figure_8.png,1,NaI,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,590,1.4774624373956595,0.14745797287098625,,
figure_8.png,1,NaI,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,591,1.479966611018364,0.1473550838800575,,
figure_8.png,1,NaI,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,592,1.4824707846410685,0.14725247544405623,,
figure_8.png,1,NaI,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,593,1.484974958263773,0.14715014690995618,,
figure_8.png,1,NaI,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,594,1.4874791318864775,0.1470480976238446,,
figure_8.png,1,NaI,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,595,1.489983305509182,0.14694632694093349,,
figure_8.png,1,NaI,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,596,1.4924874791318865,0.14684483287803984,,
figure_8.png,1,NaI,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,597,1.494991652754591,0.14674361879948153,,
figure_8.png,1,NaI,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,598,1.4974958263772955,0.1466426800584022,,
figure_8.png,1,NaI,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,599,1.5,0.14654201734676556,,
figure_8.png,2,NaBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,0,0,1.000017510705508,,
figure_8.png,2,NaBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,1,0.0025041736227045075,0.83975583792388753,,
figure_8.png,2,NaBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,2,0.005008347245409015,0.78805096077645187,,
figure_8.png,2,NaBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,3,0.007512520868113522,0.7528935476290598,,
figure_8.png,2,NaBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,4,0.01001669449081803,0.72591038350916026,,
figure_8.png,2,NaBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,5,0.012520868113522538,0.70394222716585397,,
figure_8.png,2,NaBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,6,0.015025041736227044,0.6854068168542834,,
figure_8.png,2,NaBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,7,0.017529215358931552,0.66938491008897028,,
figure_8.png,2,NaBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,8,0.02003338898163606,0.65529008990193571,,
figure_8.png,2,NaBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,9,0.022537562604340568,0.64272318620325319,,
figure_8.png,2,NaBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,10,0.025041736227045076,0.63139916593450773,,
