figure_id,panel_id,series_id,series_label,source_type,dataset,parameter_set,salt,ion,solvent_system,composition,composition_basis,target_w_org,x_name,x_value,x_units,y_name,y_value,y_units,curve_points,user_options,source_file,category,display_order
figure_8,b),model_NaI_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,NaI,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,0.12020033388981635,mol/kg,miac_m,0.31796827471186706,-,600,{},,NaI_ethanol,1959
figure_8,b),model_NaI_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,NaI,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,0.12270450751252086,mol/kg,miac_m,0.31577925804978307,-,600,{},,NaI_ethanol,1960
figure_8,b),model_NaI_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,NaI,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,0.12520868113522537,mol/kg,miac_m,0.31364144189292387,-,600,{},,NaI_ethanol,1961
figure_8,b),model_NaI_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,NaI,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,0.12771285475792987,mol/kg,miac_m,0.31155258209441333,-,600,{},,NaI_ethanol,1962
figure_8,b),model_NaI_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,NaI,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,0.1302170283806344,mol/kg,miac_m,0.30951057016574818,-,600,{},,NaI_ethanol,1963
figure_8,b),model_NaI_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,NaI,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,0.1327212020033389,mol/kg,miac_m,0.30751342284508509,-,600,{},,NaI_ethanol,1964
figure_8,b),model_NaI_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,NaI,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,0.13522537562604339,mol/kg,miac_m,0.30555927266522936,-,600,{},,NaI_ethanol,1965
figure_8,b),model_NaI_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,NaI,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,0.13772954924874792,mol/kg,miac_m,0.3036463593746071,-,600,{},,NaI_ethanol,1966
figure_8,b),model_NaI_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,NaI,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,0.14023372287145242,mol/kg,miac_m,0.30177302211047835,-,600,{},,NaI_ethanol,1967
figure_8,b),model_NaI_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,NaI,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,0.14273789649415691,mol/kg,miac_m,0.29993768956165495,-,600,{},,NaI_ethanol,1968
figure_8,b),model_NaI_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,NaI,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,0.14524207011686144,mol/kg,miac_m,0.2981388871081827,-,600,{},,NaI_ethanol,1969
figure_8,b),model_NaI_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,NaI,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,0.14774624373956594,mol/kg,miac_m,0.29637520357448505,-,600,{},,NaI_ethanol,1970
figure_8,b),model_NaI_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,NaI,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,0.15025041736227046,mol/kg,miac_m,0.29464531307533715,-,600,{},,NaI_ethanol,1971
figure_8,b),model_NaI_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,NaI,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,0.15275459098497496,mol/kg,miac_m,0.29294795370768151,-,600,{},,NaI_ethanol,1972
figure_8,b),model_NaI_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,NaI,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,0.15525876460767946,mol/kg,miac_m,0.29128193902004201,-,600,{},,NaI_ethanol,1973
figure_8,b),model_NaI_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,NaI,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,0.15776293823038398,mol/kg,miac_m,0.28964612712057564,-,600,{},,NaI_ethanol,1974
figure_8,b),model_NaI_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,NaI,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,0.16026711185308848,mol/kg,miac_m,0.28803944083447197,-,600,{},,NaI_ethanol,1975
figure_8,b),model_NaI_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,NaI,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,0.16277128547579298,mol/kg,miac_m,0.28646086389040398,-,600,{},,NaI_ethanol,1976
figure_8,b),model_NaI_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,NaI,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,0.1652754590984975,mol/kg,miac_m,0.28490941406158676,-,600,{},,NaI_ethanol,1977
figure_8,b),model_NaI_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,NaI,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,0.167779632721202,mol/kg,miac_m,0.28338416631500501,-,600,{},,NaI_ethanol,1978
figure_8,b),model_NaI_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,NaI,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,0.1702838063439065,mol/kg,miac_m,0.28188423687291025,-,600,{},,NaI_ethanol,1979
figure_8,b),model_NaI_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,NaI,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,0.17278797996661102,mol/kg,miac_m,0.28040878321048063,-,600,{},,NaI_ethanol,1980
figure_8,b),model_NaI_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,NaI,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,0.17529215358931552,mol/kg,miac_m,0.27895700161652814,-,600,{},,NaI_ethanol,1981
figure_8,b),model_NaI_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,NaI,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,0.17779632721202004,mol/kg,miac_m,0.27752812493857287,-,600,{},,NaI_ethanol,1982
figure_8,b),model_NaI_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,NaI,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,0.18030050083472454,mol/kg,miac_m,0.27612141795776812,-,600,{},,NaI_ethanol,1983
figure_8,b),model_NaI_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,NaI,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,0.18280467445742904,mol/kg,miac_m,0.27473618801269489,-,600,{},,NaI_ethanol,1984
figure_8,b),model_NaI_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,NaI,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,0.18530884808013356,mol/kg,miac_m,0.27337175803552149,-,600,{},,NaI_ethanol,1985
figure_8,b),model_NaI_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,NaI,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,0.18781302170283806,mol/kg,miac_m,0.27202748999328025,-,600,{},,NaI_ethanol,1986
figure_8,b),model_NaI_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,NaI,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,0.19031719532554256,mol/kg,miac_m,0.27070277073253279,-,600,{},,NaI_ethanol,1987
figure_8,b),model_NaI_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,NaI,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,0.19282136894824708,mol/kg,miac_m,0.26939701056841958,-,600,{},,NaI_ethanol,1988
figure_8,b),model_NaI_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,NaI,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,0.19532554257095158,mol/kg,miac_m,0.2681096541583356,-,600,{},,NaI_ethanol,1989
figure_8,b),model_NaI_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,NaI,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,0.19782971619365608,mol/kg,miac_m,0.26684015468692418,-,600,{},,NaI_ethanol,1990
figure_8,b),model_NaI_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,NaI,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,0.20033388981636061,mol/kg,miac_m,0.26558799718287146,-,600,{},,NaI_ethanol,1991
figure_8,b),model_NaI_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,NaI,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,0.2028380634390651,mol/kg,miac_m,0.26435268511330745,-,600,{},,NaI_ethanol,1992
figure_8,b),model_NaI_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,NaI,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,0.2053422370617696,mol/kg,miac_m,0.26313373938839751,-,600,{},,NaI_ethanol,1993
figure_8,b),model_NaI_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,NaI,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,0.20784641068447413,mol/kg,miac_m,0.26193070933500823,-,600,{},,NaI_ethanol,1994
figure_8,b),model_NaI_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,NaI,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,0.21035058430717862,mol/kg,miac_m,0.26074314780285529,-,600,{},,NaI_ethanol,1995
figure_8,b),model_NaI_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,NaI,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,0.21285475792988315,mol/kg,miac_m,0.25957063424251281,-,600,{},,NaI_ethanol,1996
figure_8,b),model_NaI_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,NaI,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,0.21535893155258765,mol/kg,miac_m,0.25841276189601892,-,600,{},,NaI_ethanol,1997
figure_8,b),model_NaI_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,NaI,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,0.21786310517529214,mol/kg,miac_m,0.25726913941800367,-,600,{},,NaI_ethanol,1998
figure_8,b),model_NaI_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,NaI,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,0.22036727879799667,mol/kg,miac_m,0.25613938780033052,-,600,{},,NaI_ethanol,1999
figure_8,b),model_NaI_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,NaI,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,0.22287145242070117,mol/kg,miac_m,0.25502315134860531,-,600,{},,NaI_ethanol,2000
figure_8,b),model_NaI_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,NaI,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,0.22537562604340566,mol/kg,miac_m,0.25392007370795366,-,600,{},,NaI_ethanol,2001
figure_8,b),model_NaI_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,NaI,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,0.22787979966611019,mol/kg,miac_m,0.25282981826076623,-,600,{},,NaI_ethanol,2002
figure_8,b),model_NaI_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,NaI,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,0.23038397328881469,mol/kg,miac_m,0.25175206739942552,-,600,{},,NaI_ethanol,2003
figure_8,b),model_NaI_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,NaI,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,0.23288814691151918,mol/kg,miac_m,0.25068650128955106,-,600,{},,NaI_ethanol,2004
figure_8,b),model_NaI_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,NaI,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,0.23539232053422371,mol/kg,miac_m,0.24963282036636081,-,600,{},,NaI_ethanol,2005
figure_8,b),model_NaI_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,NaI,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,0.23789649415692821,mol/kg,miac_m,0.2485907333418382,-,600,{},,NaI_ethanol,2006
figure_8,b),model_NaI_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,NaI,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,0.2404006677796327,mol/kg,miac_m,0.24755995903018521,-,600,{},,NaI_ethanol,2007
figure_8,b),model_NaI_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,NaI,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,0.24290484140233723,mol/kg,miac_m,0.24654022591850078,-,600,{},,NaI_ethanol,2008
figure_8,b),model_NaI_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,NaI,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,0.24540901502504173,mol/kg,miac_m,0.24553127174442466,-,600,{},,NaI_ethanol,2009
figure_8,b),model_NaI_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,NaI,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,0.24791318864774625,mol/kg,miac_m,0.24453284087472321,-,600,{},,NaI_ethanol,2010
figure_8,b),model_NaI_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,NaI,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,0.25041736227045075,mol/kg,miac_m,0.24354469506462204,-,600,{},,NaI_ethanol,2011
figure_8,b),model_NaI_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,NaI,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,0.25292153589315525,mol/kg,miac_m,0.24256658862743907,-,600,{},,NaI_ethanol,2012
figure_8,b),model_NaI_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,NaI,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,0.25542570951585974,mol/kg,miac_m,0.24159830140312566,-,600,{},,NaI_ethanol,2013
figure_8,b),model_NaI_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,NaI,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,0.2579298831385643,mol/kg,miac_m,0.24063960522661657,-,600,{},,NaI_ethanol,2014
figure_8,b),model_NaI_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,NaI,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,0.2604340567612688,mol/kg,miac_m,0.23969028792170191,-,600,{},,NaI_ethanol,2015
figure_8,b),model_NaI_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,NaI,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,0.26293823038397329,mol/kg,miac_m,0.23875014197912556,-,600,{},,NaI_ethanol,2016
figure_8,b),model_NaI_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,NaI,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,0.26544240400667779,mol/kg,miac_m,0.23781896648994752,-,600,{},,NaI_ethanol,2017
figure_8,b),model_NaI_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,NaI,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,0.26794657762938229,mol/kg,miac_m,0.23689656687613303,-,600,{},,NaI_ethanol,2018
figure_8,b),model_NaI_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,NaI,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,0.27045075125208679,mol/kg,miac_m,0.23598275464323656,-,600,{},,NaI_ethanol,2019
figure_8,b),model_NaI_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,NaI,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,0.27295492487479134,mol/kg,miac_m,0.23507734714667258,-,600,{},,NaI_ethanol,2020
figure_8,b),model_NaI_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,NaI,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,0.27545909849749584,mol/kg,miac_m,0.2341801673595785,-,600,{},,NaI_ethanol,2021
figure_8,b),model_NaI_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,NaI,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,0.27796327212020033,mol/kg,miac_m,0.23329104365933589,-,600,{},,NaI_ethanol,2022
figure_8,b),model_NaI_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,NaI,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,0.28046744574290483,mol/kg,miac_m,0.23240980962287602,-,600,{},,NaI_ethanol,2023
figure_8,b),model_NaI_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,NaI,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,0.28297161936560933,mol/kg,miac_m,0.23153630382506718,-,600,{},,NaI_ethanol,2024
figure_8,b),model_NaI_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,NaI,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,0.28547579298831383,mol/kg,miac_m,0.2306703696546322,-,600,{},,NaI_ethanol,2025
figure_8,b),model_NaI_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,NaI,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,0.28797996661101838,mol/kg,miac_m,0.22981185513795377,-,600,{},,NaI_ethanol,2026
figure_8,b),model_NaI_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,NaI,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,0.29048414023372288,mol/kg,miac_m,0.22896061275958723,-,600,{},,NaI_ethanol,2027
figure_8,b),model_NaI_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,NaI,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,0.29298831385642737,mol/kg,miac_m,0.22811649930540454,-,600,{},,NaI_ethanol,2028
figure_8,b),model_NaI_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,NaI,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,0.29549248747913187,mol/kg,miac_m,0.22727937570365134,-,600,{},,NaI_ethanol,2029
figure_8,b),model_NaI_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,NaI,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,0.29799666110183637,mol/kg,miac_m,0.22644910687615272,-,600,{},,NaI_ethanol,2030
figure_8,b),model_NaI_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,NaI,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,0.30050083472454092,mol/kg,miac_m,0.22562556159519973,-,600,{},,NaI_ethanol,2031
figure_8,b),model_NaI_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,NaI,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,0.30300500834724542,mol/kg,miac_m,0.22480861029926552,-,600,{},,NaI_ethanol,2032
figure_8,b),model_NaI_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,NaI,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,0.30550918196994992,mol/kg,miac_m,0.2239981351958108,-,600,{},,NaI_ethanol,2033
figure_8,b),model_NaI_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,NaI,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,0.30801335559265441,mol/kg,miac_m,0.22319400966670755,-,600,{},,NaI_ethanol,2034
figure_8,b),model_NaI_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,NaI,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,0.31051752921535891,mol/kg,miac_m,0.22239611862409556,-,600,{},,NaI_ethanol,2035
figure_8,b),model_NaI_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,NaI,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,0.31302170283806341,mol/kg,miac_m,0.22160434612845331,-,600,{},,NaI_ethanol,2036
figure_8,b),model_NaI_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,NaI,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,0.31552587646076796,mol/kg,miac_m,0.22081858742549137,-,600,{},,NaI_ethanol,2037
figure_8,b),model_NaI_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,NaI,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,0.31803005008347246,mol/kg,miac_m,0.22003872866203611,-,600,{},,NaI_ethanol,2038
figure_8,b),model_NaI_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,NaI,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,0.32053422370617696,mol/kg,miac_m,0.2192646669555405,-,600,{},,NaI_ethanol,2039
figure_8,b),model_NaI_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,NaI,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,0.32303839732888145,mol/kg,miac_m,0.21849630021284927,-,600,{},,NaI_ethanol,2040
figure_8,b),model_NaI_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,NaI,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,0.32554257095158595,mol/kg,miac_m,0.21773352707074009,-,600,{},,NaI_ethanol,2041
figure_8,b),model_NaI_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,NaI,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,0.32804674457429051,mol/kg,miac_m,0.21697625474329671,-,600,{},,NaI_ethanol,2042
figure_8,b),model_NaI_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,NaI,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,0.330550918196995,mol/kg,miac_m,0.21622438898746432,-,600,{},,NaI_ethanol,2043
figure_8,b),model_NaI_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,NaI,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,0.3330550918196995,mol/kg,miac_m,0.21547783409069493,-,600,{},,NaI_ethanol,2044
figure_8,b),model_NaI_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,NaI,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,0.335559265442404,mol/kg,miac_m,0.21473650263388841,-,600,{},,NaI_ethanol,2045
figure_8,b),model_NaI_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,NaI,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,0.3380634390651085,mol/kg,miac_m,0.21400030752041921,-,600,{},,NaI_ethanol,2046
figure_8,b),model_NaI_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,NaI,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,0.34056761268781299,mol/kg,miac_m,0.21326916387644559,-,600,{},,NaI_ethanol,2047
figure_8,b),model_NaI_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,NaI,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,0.34307178631051755,mol/kg,miac_m,0.21254298898223631,-,600,{},,NaI_ethanol,2048
figure_8,b),model_NaI_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,NaI,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,0.34557595993322204,mol/kg,miac_m,0.21182170220155203,-,600,{},,NaI_ethanol,2049
figure_8,b),model_NaI_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,NaI,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,0.34808013355592654,mol/kg,miac_m,0.21110522491732892,-,600,{},,NaI_ethanol,2050
figure_8,b),model_NaI_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,NaI,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,0.35058430717863104,mol/kg,miac_m,0.21039348047317788,-,600,{},,NaI_ethanol,2051
figure_8,b),model_NaI_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,NaI,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,0.35308848080133554,mol/kg,miac_m,0.20968639410348838,-,600,{},,NaI_ethanol,2052
figure_8,b),model_NaI_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,NaI,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,0.35559265442404009,mol/kg,miac_m,0.20898389288197447,-,600,{},,NaI_ethanol,2053
figure_8,b),model_NaI_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,NaI,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,0.35809682804674459,mol/kg,miac_m,0.20828590566231955,-,600,{},,NaI_ethanol,2054
figure_8,b),model_NaI_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,NaI,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,0.36060100166944908,mol/kg,miac_m,0.20759236302858652,-,600,{},,NaI_ethanol,2055
figure_8,b),model_NaI_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,NaI,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,0.36310517529215358,mol/kg,miac_m,0.2069031972345175,-,600,{},,NaI_ethanol,2056
figure_8,b),model_NaI_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,NaI,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,0.36560934891485808,mol/kg,miac_m,0.20621834028407912,-,600,{},,NaI_ethanol,2057
