figure_id,panel_id,series_id,series_label,source_type,dataset,parameter_set,salt,ion,solvent_system,composition,composition_basis,target_w_org,x_name,x_value,x_units,y_name,y_value,y_units,curve_points,user_options,source_file,category,display_order
figure_8,b),model_NaI_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaI,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.55789649415692821,mol/kg,miac_m,0.38216528350466833,-,600,{},,NaI_methanol,1725
figure_8,b),model_NaI_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaI,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.55918196994991654,mol/kg,miac_m,0.38209224350659976,-,600,{},,NaI_methanol,1726
figure_8,b),model_NaI_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaI,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.56046744574290486,mol/kg,miac_m,0.38201956533664227,-,600,{},,NaI_methanol,1727
figure_8,b),model_NaI_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaI,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.56175292153589318,mol/kg,miac_m,0.38194724679669118,-,600,{},,NaI_methanol,1728
figure_8,b),model_NaI_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaI,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.56303839732888139,mol/kg,miac_m,0.38187528570878271,-,600,{},,NaI_methanol,1729
figure_8,b),model_NaI_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaI,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.56432387312186971,mol/kg,miac_m,0.38180367991279235,-,600,{},,NaI_methanol,1730
figure_8,b),model_NaI_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaI,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.56560934891485803,mol/kg,miac_m,0.38173242726103623,-,600,{},,NaI_methanol,1731
figure_8,b),model_NaI_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaI,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.56689482470784636,mol/kg,miac_m,0.38166152562659289,-,600,{},,NaI_methanol,1732
figure_8,b),model_NaI_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaI,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.56818030050083468,mol/kg,miac_m,0.38159097290150729,-,600,{},,NaI_methanol,1733
figure_8,b),model_NaI_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaI,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.569465776293823,mol/kg,miac_m,0.38152076699192916,-,600,{},,NaI_methanol,1734
figure_8,b),model_NaI_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaI,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.57075125208681132,mol/kg,miac_m,0.38145090581874813,-,600,{},,NaI_methanol,1735
figure_8,b),model_NaI_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaI,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.57203672787979964,mol/kg,miac_m,0.38138138732780225,-,600,{},,NaI_methanol,1736
figure_8,b),model_NaI_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaI,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.57332220367278797,mol/kg,miac_m,0.38131220946724298,-,600,{},,NaI_methanol,1737
figure_8,b),model_NaI_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaI,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.57460767946577629,mol/kg,miac_m,0.38124337021005872,-,600,{},,NaI_methanol,1738
figure_8,b),model_NaI_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaI,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.57589315525876461,mol/kg,miac_m,0.38117486567909387,-,600,{},,NaI_methanol,1739
figure_8,b),model_NaI_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaI,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.57717863105175293,mol/kg,miac_m,0.38110669948432252,-,600,{},,NaI_methanol,1740
figure_8,b),model_NaI_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaI,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.57846410684474125,mol/kg,miac_m,0.38103886403470488,-,600,{},,NaI_methanol,1741
figure_8,b),model_NaI_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaI,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.57974958263772958,mol/kg,miac_m,0.38097135736861498,-,600,{},,NaI_methanol,1742
figure_8,b),model_NaI_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaI,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.58103505843071779,mol/kg,miac_m,0.38090418314133734,-,600,{},,NaI_methanol,1743
figure_8,b),model_NaI_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaI,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.58232053422370611,mol/kg,miac_m,0.38083733381173007,-,600,{},,NaI_methanol,1744
figure_8,b),model_NaI_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaI,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.58360601001669443,mol/kg,miac_m,0.38077080932685148,-,600,{},,NaI_methanol,1745
figure_8,b),model_NaI_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaI,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.58489148580968275,mol/kg,miac_m,0.38070460778620191,-,600,{},,NaI_methanol,1746
figure_8,b),model_NaI_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaI,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.58617696160267108,mol/kg,miac_m,0.38063872729987508,-,600,{},,NaI_methanol,1747
figure_8,b),model_NaI_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaI,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.5874624373956594,mol/kg,miac_m,0.38057316598458152,-,600,{},,NaI_methanol,1748
figure_8,b),model_NaI_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaI,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.58874791318864772,mol/kg,miac_m,0.38050792198948236,-,600,{},,NaI_methanol,1749
figure_8,b),model_NaI_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaI,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.59003338898163604,mol/kg,miac_m,0.38044299159693723,-,600,{},,NaI_methanol,1750
figure_8,b),model_NaI_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaI,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.59131886477462436,mol/kg,miac_m,0.3803783785731118,-,600,{},,NaI_methanol,1751
figure_8,b),model_NaI_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaI,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.59260434056761269,mol/kg,miac_m,0.38031407550566687,-,600,{},,NaI_methanol,1752
figure_8,b),model_NaI_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaI,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.59388981636060101,mol/kg,miac_m,0.38025008245031633,-,600,{},,NaI_methanol,1753
figure_8,b),model_NaI_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaI,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.59517529215358933,mol/kg,miac_m,0.38018639761873763,-,600,{},,NaI_methanol,1754
figure_8,b),model_NaI_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaI,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.59646076794657765,mol/kg,miac_m,0.38012301923618053,-,600,{},,NaI_methanol,1755
figure_8,b),model_NaI_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaI,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.59774624373956586,mol/kg,miac_m,0.38005994553943978,-,600,{},,NaI_methanol,1756
figure_8,b),model_NaI_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaI,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.59903171953255419,mol/kg,miac_m,0.37999717477546174,-,600,{},,NaI_methanol,1757
figure_8,b),model_NaI_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaI,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.60031719532554251,mol/kg,miac_m,0.37993470521132888,-,600,{},,NaI_methanol,1758
figure_8,b),model_NaI_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaI,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.60160267111853083,mol/kg,miac_m,0.37987253511987185,-,600,{},,NaI_methanol,1759
figure_8,b),model_NaI_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaI,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.60288814691151915,mol/kg,miac_m,0.37981066279500347,-,600,{},,NaI_methanol,1760
figure_8,b),model_NaI_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaI,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.60417362270450747,mol/kg,miac_m,0.3797490865397069,-,600,{},,NaI_methanol,1761
figure_8,b),model_NaI_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaI,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.6054590984974958,mol/kg,miac_m,0.37968780466771429,-,600,{},,NaI_methanol,1762
figure_8,b),model_NaI_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaI,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.60674457429048412,mol/kg,miac_m,0.37962681550556587,-,600,{},,NaI_methanol,1763
figure_8,b),model_NaI_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaI,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.60803005008347244,mol/kg,miac_m,0.37956611739835827,-,600,{},,NaI_methanol,1764
figure_8,b),model_NaI_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaI,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.60931552587646076,mol/kg,miac_m,0.37950570683515716,-,600,{},,NaI_methanol,1765
figure_8,b),model_NaI_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaI,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.61060100166944908,mol/kg,miac_m,0.37944558776766274,-,600,{},,NaI_methanol,1766
figure_8,b),model_NaI_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaI,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.61188647746243741,mol/kg,miac_m,0.37938575298932942,-,600,{},,NaI_methanol,1767
figure_8,b),model_NaI_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaI,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.61317195325542573,mol/kg,miac_m,0.37932620274781709,-,600,{},,NaI_methanol,1768
figure_8,b),model_NaI_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaI,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.61445742904841405,mol/kg,miac_m,0.37926693545062323,-,600,{},,NaI_methanol,1769
figure_8,b),model_NaI_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaI,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.61574290484140226,mol/kg,miac_m,0.37920794950859654,-,600,{},,NaI_methanol,1770
figure_8,b),model_NaI_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaI,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.61702838063439058,mol/kg,miac_m,0.3791492433516272,-,600,{},,NaI_methanol,1771
figure_8,b),model_NaI_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaI,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.61831385642737891,mol/kg,miac_m,0.37909081541275752,-,600,{},,NaI_methanol,1772
figure_8,b),model_NaI_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaI,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.61959933222036723,mol/kg,miac_m,0.37903266414112308,-,600,{},,NaI_methanol,1773
figure_8,b),model_NaI_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaI,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.62088480801335555,mol/kg,miac_m,0.37897478799959378,-,600,{},,NaI_methanol,1774
figure_8,b),model_NaI_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaI,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.62217028380634387,mol/kg,miac_m,0.37891718546065029,-,600,{},,NaI_methanol,1775
figure_8,b),model_NaI_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaI,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.62345575959933219,mol/kg,miac_m,0.37885985500491925,-,600,{},,NaI_methanol,1776
figure_8,b),model_NaI_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaI,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.62474123539232052,mol/kg,miac_m,0.37880279513316412,-,600,{},,NaI_methanol,1777
figure_8,b),model_NaI_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaI,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.62602671118530884,mol/kg,miac_m,0.3787460043424476,-,600,{},,NaI_methanol,1778
figure_8,b),model_NaI_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaI,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.62731218697829716,mol/kg,miac_m,0.3786894811532362,-,600,{},,NaI_methanol,1779
figure_8,b),model_NaI_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaI,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.62859766277128548,mol/kg,miac_m,0.37863322409390249,-,600,{},,NaI_methanol,1780
figure_8,b),model_NaI_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaI,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.6298831385642738,mol/kg,miac_m,0.37857723170097307,-,600,{},,NaI_methanol,1781
figure_8,b),model_NaI_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaI,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.63116861435726213,mol/kg,miac_m,0.37852150066844625,-,600,{},,NaI_methanol,1782
figure_8,b),model_NaI_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaI,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.63245409015025034,mol/kg,miac_m,0.37846603512702715,-,600,{},,NaI_methanol,1783
figure_8,b),model_NaI_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaI,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.63373956594323866,mol/kg,miac_m,0.37841082807115728,-,600,{},,NaI_methanol,1784
figure_8,b),model_NaI_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaI,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.63502504173622698,mol/kg,miac_m,0.37835587994317299,-,600,{},,NaI_methanol,1785
figure_8,b),model_NaI_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaI,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.6363105175292153,mol/kg,miac_m,0.37830118932987861,-,600,{},,NaI_methanol,1786
figure_8,b),model_NaI_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaI,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.63759599332220362,mol/kg,miac_m,0.37824675483646852,-,600,{},,NaI_methanol,1787
figure_8,b),model_NaI_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaI,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.63888146911519195,mol/kg,miac_m,0.37819257507427079,-,600,{},,NaI_methanol,1788
figure_8,b),model_NaI_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaI,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.64016694490818027,mol/kg,miac_m,0.37813864865854746,-,600,{},,NaI_methanol,1789
figure_8,b),model_NaI_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaI,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.64145242070116859,mol/kg,miac_m,0.37808497422680271,-,600,{},,NaI_methanol,1790
figure_8,b),model_NaI_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaI,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.64273789649415691,mol/kg,miac_m,0.37803155041559144,-,600,{},,NaI_methanol,1791
figure_8,b),model_NaI_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaI,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.64402337228714523,mol/kg,miac_m,0.37797837587459376,-,600,{},,NaI_methanol,1792
figure_8,b),model_NaI_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaI,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.64530884808013356,mol/kg,miac_m,0.37792544927089133,-,600,{},,NaI_methanol,1793
figure_8,b),model_NaI_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaI,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.64659432387312188,mol/kg,miac_m,0.37787276927021224,-,600,{},,NaI_methanol,1794
figure_8,b),model_NaI_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaI,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.6478797996661102,mol/kg,miac_m,0.37782033455277936,-,600,{},,NaI_methanol,1795
figure_8,b),model_NaI_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaI,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.64916527545909852,mol/kg,miac_m,0.37776814195346692,-,600,{},,NaI_methanol,1796
figure_8,b),model_NaI_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaI,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.65045075125208673,mol/kg,miac_m,0.37771619573148202,-,600,{},,NaI_methanol,1797
figure_8,b),model_NaI_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaI,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.65173622704507506,mol/kg,miac_m,0.37766448903578387,-,600,{},,NaI_methanol,1798
figure_8,b),model_NaI_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaI,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.65302170283806338,mol/kg,miac_m,0.37761302243421857,-,600,{},,NaI_methanol,1799
figure_8,b),model_NaI_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaI,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.6543071786310517,mol/kg,miac_m,0.37756179465332762,-,600,{},,NaI_methanol,1800
figure_8,b),model_NaI_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaI,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.65559265442404002,mol/kg,miac_m,0.37751080443193963,-,600,{},,NaI_methanol,1801
figure_8,b),model_NaI_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaI,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.65687813021702834,mol/kg,miac_m,0.37746005050646014,-,600,{},,NaI_methanol,1802
figure_8,b),model_NaI_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaI,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.65816360601001667,mol/kg,miac_m,0.37740953163782204,-,600,{},,NaI_methanol,1803
figure_8,b),model_NaI_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaI,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.65944908180300499,mol/kg,miac_m,0.37735924658241121,-,600,{},,NaI_methanol,1804
figure_8,b),model_NaI_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaI,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.66073455759599331,mol/kg,miac_m,0.37730919411694397,-,600,{},,NaI_methanol,1805
figure_8,b),model_NaI_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaI,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.66202003338898163,mol/kg,miac_m,0.37725937301120682,-,600,{},,NaI_methanol,1806
figure_8,b),model_NaI_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaI,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.66330550918196995,mol/kg,miac_m,0.37720978205945177,-,600,{},,NaI_methanol,1807
figure_8,b),model_NaI_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaI,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.66459098497495828,mol/kg,miac_m,0.37716042005942374,-,600,{},,NaI_methanol,1808
figure_8,b),model_NaI_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaI,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.6658764607679466,mol/kg,miac_m,0.37711128580854236,-,600,{},,NaI_methanol,1809
figure_8,b),model_NaI_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaI,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.66716193656093481,mol/kg,miac_m,0.37706237627847811,-,600,{},,NaI_methanol,1810
figure_8,b),model_NaI_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaI,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.66844741235392313,mol/kg,miac_m,0.37701369583389027,-,600,{},,NaI_methanol,1811
figure_8,b),model_NaI_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaI,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.66973288814691145,mol/kg,miac_m,0.3769652377596297,-,600,{},,NaI_methanol,1812
figure_8,b),model_NaI_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaI,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.67101836393989978,mol/kg,miac_m,0.37691700273893947,-,600,{},,NaI_methanol,1813
figure_8,b),model_NaI_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaI,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.6723038397328881,mol/kg,miac_m,0.37686898962199561,-,600,{},,NaI_methanol,1814
figure_8,b),model_NaI_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaI,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.67358931552587642,mol/kg,miac_m,0.37682119725871366,-,600,{},,NaI_methanol,1815
figure_8,b),model_NaI_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaI,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.67487479131886474,mol/kg,miac_m,0.37677362451564073,-,600,{},,NaI_methanol,1816
figure_8,b),model_NaI_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaI,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.67616026711185306,mol/kg,miac_m,0.37672627025483019,-,600,{},,NaI_methanol,1817
figure_8,b),model_NaI_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaI,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.67744574290484139,mol/kg,miac_m,0.3766791333648159,-,600,{},,NaI_methanol,1818
