figure_id,panel_id,series_id,series_label,source_type,dataset,parameter_set,salt,ion,solvent_system,composition,composition_basis,target_w_org,x_name,x_value,x_units,y_name,y_value,y_units,curve_points,user_options,source_file,category,display_order
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.48516232464929859,mol/kg,miac_m,0.22328969271134139,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,678
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.48819458917835667,mol/kg,miac_m,0.22266411885450496,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,679
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.49122685370741481,mol/kg,miac_m,0.22204351091053651,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,680
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.49425911823647295,mol/kg,miac_m,0.2214278066886427,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,681
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.49729138276553103,mol/kg,miac_m,0.22081693470494246,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,682
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.50032364729458911,mol/kg,miac_m,0.22021083180589629,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,683
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.50335591182364725,mol/kg,miac_m,0.21960943430557359,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,684
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.50638817635270539,mol/kg,miac_m,0.21901267971835398,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,685
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.50942044088176353,mol/kg,miac_m,0.21842050674899491,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,686
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.51245270541082166,mol/kg,miac_m,0.21783285523454299,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,687
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.51548496993987969,mol/kg,miac_m,0.21724966614062963,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,688
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.51851723446893783,mol/kg,miac_m,0.21667088151713035,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,689
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.52154949899799596,mol/kg,miac_m,0.21609644277234427,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,690
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.5245817635270541,mol/kg,miac_m,0.21552629921765229,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,691
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.52761402805611224,mol/kg,miac_m,0.21496038917423874,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,692
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.53064629258517038,mol/kg,miac_m,0.2143986656531866,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,693
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.5336785571142284,mol/kg,miac_m,0.2138410706697989,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,694
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.53671082164328654,mol/kg,miac_m,0.21328755402246485,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,695
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.53974308617234468,mol/kg,miac_m,0.21273806471982443,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,696
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.54277535070140281,mol/kg,miac_m,0.2121925526827862,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,697
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.54580761523046095,mol/kg,miac_m,0.21165096870194655,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,698
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.54883987975951898,mol/kg,miac_m,0.21111326444726339,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,699
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.55187214428857712,mol/kg,miac_m,0.21057939241771625,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,700
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.55490440881763525,mol/kg,miac_m,0.21004930594530616,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,701
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.55793667334669339,mol/kg,miac_m,0.20952295916662672,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,702
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.56096893787575153,mol/kg,miac_m,0.20900030700243388,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,703
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.56400120240480955,mol/kg,miac_m,0.20848130514411647,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,704
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.56703346693386769,mol/kg,miac_m,0.20796591004238921,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,705
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.57006573146292583,mol/kg,miac_m,0.2074540788777493,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,706
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.57309799599198397,mol/kg,miac_m,0.20694576955589275,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,707
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.5761302605210421,mol/kg,miac_m,0.2064409390433232,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,708
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.57916252505010013,mol/kg,miac_m,0.20593955156383748,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,709
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.58219478957915827,mol/kg,miac_m,0.20544156216871207,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,710
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.5852270541082164,mol/kg,miac_m,0.20494693313033457,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,711
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.58825931863727454,mol/kg,miac_m,0.20445562573474108,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,712
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.59129158316633268,mol/kg,miac_m,0.20396760189241289,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,713
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.59432384769539071,mol/kg,miac_m,0.20348282413621374,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,714
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.59735611222444884,mol/kg,miac_m,0.20300125560793197,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,715
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.60038837675350698,mol/kg,miac_m,0.20252285842812229,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,716
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.60342064128256512,mol/kg,miac_m,0.20204760174306924,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,717
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.60645290581162326,mol/kg,miac_m,0.20157544560698179,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,718
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.60948517034068139,mol/kg,miac_m,0.20110635706906846,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,719
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.61251743486973942,mol/kg,miac_m,0.20064030211678346,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,720
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.61554969939879756,mol/kg,miac_m,0.20017724727471695,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,721
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.61858196392785569,mol/kg,miac_m,0.19971715959067352,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,722
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.62161422845691383,mol/kg,miac_m,0.19926000503860558,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,723
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.62464649298597197,mol/kg,miac_m,0.19880575643648987,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,724
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.62767875751502999,mol/kg,miac_m,0.19835437758398533,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,725
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.63071102204408813,mol/kg,miac_m,0.19790583910845452,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,726
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.63374328657314627,mol/kg,miac_m,0.19746011052520862,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,727
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.63677555110220441,mol/kg,miac_m,0.1970171618096756,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,728
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.63980781563126254,mol/kg,miac_m,0.19657696339458106,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,729
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.64284008016032057,mol/kg,miac_m,0.19613948616214535,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,730
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.64587234468937871,mol/kg,miac_m,0.19570470142689383,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,731
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.64890460921843685,mol/kg,miac_m,0.19527258093675567,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,732
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.65193687374749498,mol/kg,miac_m,0.19484309685554976,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,733
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.65496913827655312,mol/kg,miac_m,0.1944162202220289,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,734
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.65800140280561115,mol/kg,miac_m,0.19399192865453488,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,735
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.66103366733466928,mol/kg,miac_m,0.19357019089681587,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,736
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.66406593186372742,mol/kg,miac_m,0.19315098226970462,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,737
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.66709819639278556,mol/kg,miac_m,0.19273427692238698,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,738
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.6701304609218437,mol/kg,miac_m,0.19232004938554978,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,739
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.67316272545090183,mol/kg,miac_m,0.19190827455539819,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,740
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.67619498997995986,mol/kg,miac_m,0.19149892768933563,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,741
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.679227254509018,mol/kg,miac_m,0.19109198287898618,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,742
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.68225951903807613,mol/kg,miac_m,0.19068742064211758,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,743
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.68529178356713427,mol/kg,miac_m,0.19028521272445226,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,744
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.68832404809619241,mol/kg,miac_m,0.18988533727854165,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,745
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.69135631262525044,mol/kg,miac_m,0.18948777127069327,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,746
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.69438857715430857,mol/kg,miac_m,0.18909249198942749,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,747
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.69742084168336671,mol/kg,miac_m,0.18869947704221421,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,748
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.70045310621242485,mol/kg,miac_m,0.18830870434420208,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,749
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.70348537074148298,mol/kg,miac_m,0.1879201521188843,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,750
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.70651763527054101,mol/kg,miac_m,0.18753379888907198,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,751
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.70954989979959915,mol/kg,miac_m,0.18714962347607919,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,752
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.71258216432865729,mol/kg,miac_m,0.18676760498427422,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,753
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.71561442885771542,mol/kg,miac_m,0.18638772132992398,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,754
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.71864669338677356,mol/kg,miac_m,0.18600995662667089,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,755
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.72167895791583159,mol/kg,miac_m,0.18563428637840276,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,756
