role,temperature_C,MEA_weight_fraction,CO2_loading,effective_feed_loading,species,mole_fraction,solver_status,application_status,accepted,balance_inf_norm,reaction_stationarity_inf_norm,native_binding
ce_reactive_speciation,40.0,0.3,0.205,0.205,MEAH+,0.023307759070223845,success,solve_succeeded,True,3.552713678800501e-15,7.30260296677443e-12,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.205,0.205,MEACOO-,0.022384753618617925,success,solve_succeeded,True,3.552713678800501e-15,7.30260296677443e-12,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.205,0.205,HCO3-,0.00033239361344214626,success,solve_succeeded,True,3.552713678800501e-15,7.30260296677443e-12,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.205,0.205,CO3^2-,0.00029192757472547407,success,solve_succeeded,True,3.552713678800501e-15,7.30260296677443e-12,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.205,0.205,H3O+,1.0919851062057978e-12,success,solve_succeeded,True,3.552713678800501e-15,7.30260296677443e-12,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.205,0.205,OH-,6.756689804786698e-06,success,solve_succeeded,True,3.552713678800501e-15,7.30260296677443e-12,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.205,0.205,MEA + MEAH+,0.08985488454460203,success,solve_succeeded,True,3.552713678800501e-15,7.30260296677443e-12,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.21,0.21,CO2,5.534998336193957e-08,success,solve_succeeded,True,4.440892098500626e-16,7.313261107810831e-12,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.21,0.21,MEA,0.06543889322705615,success,solve_succeeded,True,4.440892098500626e-16,7.313261107810831e-12,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.21,0.21,H2O,0.8871155085450512,success,solve_succeeded,True,4.440892098500626e-16,7.313261107810831e-12,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.21,0.21,MEAH+,0.023868786415488296,success,solve_succeeded,True,4.440892098500626e-16,7.313261107810831e-12,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.21,0.21,MEACOO-,0.022931958034306508,success,solve_succeeded,True,4.440892098500626e-16,7.313261107810831e-12,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.21,0.21,HCO3-,0.00034628057250723674,success,solve_succeeded,True,4.440892098500626e-16,7.313261107810831e-12,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.21,0.21,CO3^2-,0.0002920299553415733,success,solve_succeeded,True,4.440892098500626e-16,7.313261107810831e-12,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.21,0.21,H3O+,1.1371903600134671e-12,success,solve_succeeded,True,4.440892098500626e-16,7.313261107810831e-12,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.21,0.21,OH-,6.4878991285834985e-06,success,solve_succeeded,True,4.440892098500626e-16,7.313261107810831e-12,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.21,0.21,MEA + MEAH+,0.08930767964254445,success,solve_succeeded,True,4.440892098500626e-16,7.313261107810831e-12,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.215,0.215,CO2,6.001641133987846e-08,success,solve_succeeded,True,1.0203748956882919e-10,3.61808361049043e-11,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.215,0.215,MEA,0.06433111766237201,success,solve_succeeded,True,1.0203748956882919e-10,3.61808361049043e-11,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.215,0.215,H2O,0.8871013138274364,success,solve_succeeded,True,1.0203748956882919e-10,3.61808361049043e-11,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.215,0.215,MEAH+,0.02442981502313419,success,solve_succeeded,True,1.0203748956882919e-10,3.61808361049043e-11,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.215,0.215,MEACOO-,0.02347870446669086,success,solve_succeeded,True,1.0203748956882919e-10,3.61808361049043e-11,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.215,0.215,HCO3-,0.00036063595011787326,success,solve_succeeded,True,1.0203748956882919e-10,3.61808361049043e-11,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.215,0.215,CO3^2-,0.00029212155478545684,success,solve_succeeded,True,1.0203748956882919e-10,3.61808361049043e-11,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.215,0.215,H3O+,1.1839433141520033e-12,success,solve_succeeded,True,1.0203748956882919e-10,3.61808361049043e-11,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.215,0.215,OH-,6.231497867891034e-06,success,solve_succeeded,True,1.0203748956882919e-10,3.61808361049043e-11,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.215,0.215,MEA + MEAH+,0.0887609326855062,success,solve_succeeded,True,1.0203748956882919e-10,3.61808361049043e-11,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.22,0.22,CO2,6.504293929798849e-08,success,solve_succeeded,True,5.329070518200751e-15,7.176481631177012e-12,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.22,0.22,MEA,0.06322382343227614,success,solve_succeeded,True,5.329070518200751e-15,7.176481631177012e-12,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.22,0.22,H2O,0.8870866254114934,success,solve_succeeded,True,5.329070518200751e-15,7.176481631177012e-12,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.22,0.22,MEAH+,0.024990844451331293,success,solve_succeeded,True,5.329070518200751e-15,7.176481631177012e-12,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.22,0.22,MEACOO-,0.024024968705309412,success,solve_succeeded,True,5.329070518200751e-15,7.176481631177012e-12,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.22,0.22,HCO3-,0.0003754835094769032,success,solve_succeeded,True,5.329070518200751e-15,7.176481631177012e-12,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.22,0.22,CO3^2-,0.0002922027918362724,success,solve_succeeded,True,5.329070518200751e-15,7.176481631177012e-12,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.22,0.22,H3O+,1.2323237309156658e-12,success,solve_succeeded,True,5.329070518200751e-15,7.176481631177012e-12,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.22,0.22,OH-,5.986654104840558e-06,success,solve_succeeded,True,5.329070518200751e-15,7.176481631177012e-12,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.22,0.22,MEA + MEAH+,0.08821466788360743,success,solve_succeeded,True,5.329070518200751e-15,7.176481631177012e-12,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.225,0.225,CO2,7.045911475426737e-08,success,solve_succeeded,True,1.0240697179142444e-10,3.525357783473737e-11,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.225,0.225,MEA,0.062117036725223736,success,solve_succeeded,True,1.0240697179142444e-10,3.525357783473737e-11,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.225,0.225,H2O,0.887071418295408,success,solve_succeeded,True,1.0240697179142444e-10,3.525357783473737e-11,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.225,0.225,MEAH+,0.02555187427318196,success,solve_succeeded,True,1.0240697179142444e-10,3.525357783473737e-11,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.225,0.225,MEACOO-,0.024570724981706465,success,solve_succeeded,True,1.0240697179142444e-10,3.525357783473737e-11,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.225,0.225,HCO3-,0.0003908486263711412,success,solve_succeeded,True,1.0240697179142444e-10,3.525357783473737e-11,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.225,0.225,CO3^2-,0.0002922740286059457,success,solve_succeeded,True,1.0240697179142444e-10,3.525357783473737e-11,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.225,0.225,H3O+,1.282416873386256e-12,success,solve_succeeded,True,1.0240697179142444e-10,3.525357783473737e-11,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.225,0.225,OH-,5.7526091055142296e-06,success,solve_succeeded,True,1.0240697179142444e-10,3.525357783473737e-11,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.225,0.225,MEA + MEAH+,0.0876689109984057,success,solve_succeeded,True,1.0240697179142444e-10,3.525357783473737e-11,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.23,0.23,CO2,7.62973383911611e-08,success,solve_succeeded,True,3.6330259547273647e-16,7.474909580196254e-12,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.23,0.23,MEA,0.06101078542846384,success,solve_succeeded,True,3.6330259547273647e-16,7.474909580196254e-12,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.23,0.23,H2O,0.8870556657051417,success,solve_succeeded,True,3.6330259547273647e-16,7.474909580196254e-12,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.23,0.23,MEAH+,0.026112904070667704,success,solve_succeeded,True,3.6330259547273647e-16,7.474909580196254e-12,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.23,0.23,MEACOO-,0.02511594582659571,success,solve_succeeded,True,3.6330259547273647e-16,7.474909580196254e-12,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.23,0.23,HCO3-,0.0004067584260355492,success,solve_succeeded,True,3.6330259547273647e-16,7.474909580196254e-12,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.23,0.23,CO3^2-,0.0002923355749476712,success,solve_succeeded,True,3.6330259547273647e-16,7.474909580196254e-12,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.23,0.23,H3O+,1.3343139806646193e-12,success,solve_succeeded,True,3.6330259547273647e-16,7.474909580196254e-12,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.23,0.23,OH-,5.528669475457793e-06,success,solve_succeeded,True,3.6330259547273647e-16,7.474909580196254e-12,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.23,0.23,MEA + MEAH+,0.08712368949913155,success,solve_succeeded,True,3.6330259547273647e-16,7.474909580196254e-12,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.235,0.235,CO2,8.259318748042984e-08,success,solve_succeeded,True,1.0277645401401969e-10,3.4642511081983685e-11,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.235,0.235,MEA,0.05990509926839826,success,solve_succeeded,True,1.0277645401401969e-10,3.4642511081983685e-11,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.235,0.235,H2O,0.8870393389609448,success,solve_succeeded,True,1.0277645401401969e-10,3.4642511081983685e-11,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.235,0.235,MEAH+,0.026673933433426743,success,solve_succeeded,True,1.0277645401401969e-10,3.4642511081983685e-11,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.235,0.235,MEACOO-,0.025660601916363525,success,solve_succeeded,True,1.0277645401401969e-10,3.4642511081983685e-11,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.235,0.235,HCO3-,0.00042324193389387297,success,solve_succeeded,True,1.0277645401401969e-10,3.4642511081983685e-11,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.235,0.235,CO3^2-,0.00029238769209233507,success,solve_succeeded,True,1.0277645401401969e-10,3.4642511081983685e-11,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.235,0.235,H3O+,1.388112792203584e-12,success,solve_succeeded,True,1.0277645401401969e-10,3.4642511081983685e-11,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.235,0.235,OH-,5.3142003046654495e-06,success,solve_succeeded,True,1.0277645401401969e-10,3.4642511081983685e-11,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.235,0.235,MEA + MEAH+,0.086579032701825,success,solve_succeeded,True,1.0277645401401969e-10,3.4642511081983685e-11,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.24,0.24,CO2,8.93857817398889e-08,success,solve_succeeded,True,1.0297185326635372e-10,3.419664551529422e-11,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.24,0.24,MEA,0.05880001000024431,success,solve_succeeded,True,1.0297185326635372e-10,3.419664551529422e-11,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.24,0.24,H2O,0.8870224073001429,success,solve_succeeded,True,1.0297185326635372e-10,3.419664551529422e-11,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.24,0.24,MEAH+,0.027234961953359487,success,solve_succeeded,True,1.0297185326635372e-10,3.419664551529422e-11,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.24,0.24,MEACOO-,0.026204661902186493,success,solve_succeeded,True,1.0297185326635372e-10,3.419664551529422e-11,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.24,0.24,HCO3-,0.00044033024197082354,success,solve_succeeded,True,1.0297185326635372e-10,3.419664551529422e-11,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.24,0.24,CO3^2-,0.00029243059570842995,success,solve_succeeded,True,1.0297185326635372e-10,3.419664551529422e-11,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.24,0.24,H3O+,1.4439181276979129e-12,success,solve_succeeded,True,1.0297185326635372e-10,3.419664551529422e-11,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.24,0.24,OH-,5.108619161709308e-06,success,solve_succeeded,True,1.0297185326635372e-10,3.419664551529422e-11,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.24,0.24,MEA + MEAH+,0.0860349719536038,success,solve_succeeded,True,1.0297185326635372e-10,3.419664551529422e-11,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.245,0.245,CO2,9.671819793862583e-08,success,solve_succeeded,True,3.552713678800501e-15,7.476685937035654e-12,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.245,0.245,MEA,0.057695551586986464,success,solve_succeeded,True,3.552713678800501e-15,7.476685937035654e-12,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.245,0.245,H2O,0.8870048377047183,success,solve_succeeded,True,3.552713678800501e-15,7.476685937035654e-12,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.245,0.245,MEAH+,0.027795989222722334,success,solve_succeeded,True,3.552713678800501e-15,7.476685937035654e-12,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.245,0.245,MEACOO-,0.026748092223988447,success,solve_succeeded,True,3.552713678800501e-15,7.476685937035654e-12,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.245,0.245,HCO3-,0.00045805669271872183,success,solve_succeeded,True,3.552713678800501e-15,7.476685937035654e-12,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.245,0.245,CO3^2-,0.00029246445835077014,success,solve_succeeded,True,3.552713678800501e-15,7.476685937035654e-12,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.245,0.245,H3O+,1.5018425288789314e-12,success,solve_succeeded,True,3.552713678800501e-15,7.476685937035654e-12,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.245,0.245,OH-,4.911390815450144e-06,success,solve_succeeded,True,3.552713678800501e-15,7.476685937035654e-12,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.245,0.245,MEA + MEAH+,0.0854915408097088,success,solve_succeeded,True,3.552713678800501e-15,7.476685937035654e-12,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.25,0.25,CO2,1.046379406742917e-07,success,solve_succeeded,True,1.7763568394002505e-15,7.638334409421077e-12,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.25,0.25,MEA,0.056591760409726764,success,solve_succeeded,True,1.7763568394002505e-15,7.638334409421077e-12,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.25,0.25,H2O,0.8869865946992311,success,solve_succeeded,True,1.7763568394002505e-15,7.638334409421077e-12,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.25,0.25,MEAH+,0.028357014830698034,success,solve_succeeded,True,1.7763568394002505e-15,7.638334409421077e-12,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.25,0.25,MEACOO-,0.02729085690436331,success,solve_succeeded,True,1.7763568394002505e-15,7.638334409421077e-12,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.25,0.25,HCO3-,0.00047645708247436545,success,solve_succeeded,True,1.7763568394002505e-15,7.638334409421077e-12,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.25,0.25,CO3^2-,0.00029248941141866937,success,solve_succeeded,True,1.7763568394002505e-15,7.638334409421077e-12,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.25,0.25,H3O+,1.562006971249606e-12,success,solve_succeeded,True,1.7763568394002505e-15,7.638334409421077e-12,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.25,0.25,OH-,4.722022584975198e-06,success,solve_succeeded,True,1.7763568394002505e-15,7.638334409421077e-12,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.25,0.25,MEA + MEAH+,0.0849487752404248,success,solve_succeeded,True,1.7763568394002505e-15,7.638334409421077e-12,_native_chemical_equilibrium_nlp_activation
