temperature_C,MEA_weight_fraction,CO2_loading,effective_feed_loading,species,source_mole_fraction,ce_mole_fraction,signed_error,abs_error,balance_inf_norm,reaction_stationarity_inf_norm,solver_status,application_status,accepted,seed_policy,uses_source_oracle_initial_amounts
20.0,0.3,0.74,0.74,MEA + MEAH+,0.0823592912110148,0.08235929120968347,-1.3313378177670643e-12,1.3313378177670643e-12,1.2942891203238105e-10,6.729727886067849e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.745,0.745,CO2,0.0013173575866451,0.0013173575860304426,-6.146574135085237e-13,6.146574135085237e-13,3.552713678800501e-15,3.265199666202534e-09,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.745,0.745,MEA,0.0003686780412537,0.00036867804110239373,-1.5130626786208357e-13,1.5130626786208357e-13,3.552713678800501e-15,3.265199666202534e-09,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.745,0.745,H2O,0.8336745447968754,0.8336745447954518,-1.4236389844768382e-12,1.4236389844768382e-12,3.552713678800501e-15,3.265199666202534e-09,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.745,0.745,MEAH+,0.0824483858395787,0.08244838584110284,1.5241419237810305e-12,1.5241419237810305e-12,3.552713678800501e-15,3.265199666202534e-09,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.745,0.745,MEACOO-,0.0292747202620816,0.02927472026077719,-1.3044114399729523e-12,1.3044114399729523e-12,3.552713678800501e-15,3.265199666202534e-09,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.745,0.745,HCO3-,0.0526589489782098,0.052658948979321156,1.1113540643314934e-12,1.1113540643314934e-12,3.552713678800501e-15,3.265199666202534e-09,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.745,0.745,CO3^2-,0.0002573523595346,0.00025735236039309067,8.584906873929099e-13,8.584906873929099e-13,3.552713678800501e-15,3.265199666202534e-09,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.745,0.745,H3O+,1.2780140665946528e-10,1.2780140665293973e-10,-6.5255503042484085e-21,6.5255503042484085e-21,3.552713678800501e-15,3.265199666202534e-09,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.745,0.745,OH-,1.2008019692517842e-08,1.2008019690404323e-08,-2.1135192569668904e-18,2.1135192569668904e-18,3.552713678800501e-15,3.265199666202534e-09,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.745,0.745,MEA + MEAH+,0.0828170638808324,0.08281706388220524,1.3728324033124295e-12,1.3728324033124295e-12,3.552713678800501e-15,3.265199666202534e-09,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.75,0.75,CO2,0.0013981170636576,0.0013981170636468937,-1.0706279612859859e-14,1.0706279612859859e-14,1.7763568394002505e-15,7.59392548843607e-12,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.75,0.75,MEA,0.0003560315043625,0.00035603150436015263,-2.3473519135397414e-15,2.3473519135397414e-15,1.7763568394002505e-15,7.59392548843607e-12,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.75,0.75,H2O,0.8326664366415026,0.8326664366414949,-7.771561172376096e-15,7.771561172376096e-15,1.7763568394002505e-15,7.59392548843607e-12,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.75,0.75,MEAH+,0.0829154804083779,0.08291548040838774,9.83935155574045e-15,9.83935155574045e-15,1.7763568394002505e-15,7.59392548843607e-12,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.75,0.75,MEACOO-,0.0288112078152327,0.028811207815226208,-6.491335247105212e-15,6.491335247105212e-15,1.7763568394002505e-15,7.59392548843607e-12,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.75,0.75,HCO3-,0.0536011686249513,0.05360116862497081,1.9512169657787126e-14,1.9512169657787126e-14,1.7763568394002505e-15,7.59392548843607e-12,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.75,0.75,CO3^2-,0.0002515462921383,0.0002515462921366833,-1.61670806950176e-15,1.61670806950176e-15,1.7763568394002505e-15,7.59392548843607e-12,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.75,0.75,H3O+,1.3292983271205018e-10,1.329298327119814e-10,-6.878523781261271e-23,6.878523781261271e-23,1.7763568394002505e-15,7.59392548843607e-12,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.75,0.75,OH-,1.151684717086995e-08,1.1516847170849835e-08,-2.0115378136064527e-20,2.0115378136064527e-20,1.7763568394002505e-15,7.59392548843607e-12,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.75,0.75,MEA + MEAH+,0.0832715119127404,0.0832715119127479,7.494005416219807e-15,7.494005416219807e-15,1.7763568394002505e-15,7.59392548843607e-12,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.755,0.755,CO2,0.0014826076273916,0.0014826076267943729,-5.972271288623432e-13,5.972271288623432e-13,3.552713678800501e-15,4.1136978268241364e-09,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.755,0.755,MEA,0.0003439205284728,0.0003439205283259111,-1.4688890295072587e-13,1.4688890295072587e-13,3.552713678800501e-15,4.1136978268241364e-09,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.755,0.755,H2O,0.8316622231816075,0.8316622231800276,-1.5799583863440603e-12,1.5799583863440603e-12,3.552713678800501e-15,4.1136978268241364e-09,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.755,0.755,MEAH+,0.0833785515161764,0.08337855151785298,1.6765755450620645e-12,1.6765755450620645e-12,3.552713678800501e-15,4.1136978268241364e-09,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.755,0.755,MEACOO-,0.0283507644925383,0.028350764491075472,-1.4628263877991543e-12,1.4628263877991543e-12,3.552713678800501e-15,4.1136978268241364e-09,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.755,0.755,HCO3-,0.0545360668193968,0.054536066820478235,1.0814335538178454e-12,1.0814335538178454e-12,3.552713678800501e-15,4.1136978268241364e-09,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.755,0.755,CO3^2-,0.0002458546462501,0.00024585464727896995,1.0288699688228153e-12,1.0288699688228153e-12,3.552713678800501e-15,4.1136978268241364e-09,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.755,0.755,H3O+,1.3821253365970328e-10,1.3821253365236386e-10,-7.339418478818161e-21,7.339418478818161e-21,3.552713678800501e-15,4.1136978268241364e-09,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.755,0.755,OH-,1.1049953860910711e-08,1.1049953858993143e-08,-1.9175684416592036e-18,1.9175684416592036e-18,3.552713678800501e-15,4.1136978268241364e-09,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.755,0.755,MEA + MEAH+,0.08372247204464921,0.08372247204617889,1.5296791611163485e-12,1.5296791611163485e-12,3.552713678800501e-15,4.1136978268241364e-09,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.76,0.76,CO2,0.0015709455244762,0.0015709455244578147,-1.8385249919705693e-14,1.8385249919705693e-14,1.3035261758886918e-10,6.922640238826716e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.76,0.76,MEA,0.000332316553196,0.0003323165531913337,-4.6662977301603625e-15,4.6662977301603625e-15,1.3035261758886918e-10,6.922640238826716e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.76,0.76,H2O,0.8306620827707496,0.8306620827735066,2.7570168370516512e-12,2.7570168370516512e-12,1.3035261758886918e-10,6.922640238826716e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.76,0.76,MEAH+,0.0838374655689523,0.08383746556757951,-1.372790769949006e-12,1.372790769949006e-12,1.3035261758886918e-10,6.922640238826716e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.76,0.76,MEACOO-,0.0278935394009285,0.027893539401434474,5.059737351320592e-13,5.059737351320592e-13,1.3035261758886918e-10,6.922640238826716e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.76,0.76,HCO3-,0.0554633631585013,0.05546336315663749,-1.8638077192711933e-12,1.8638077192711933e-12,1.3035261758886918e-10,6.922640238826716e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.76,0.76,CO3^2-,0.0002402762736326,0.00024027627362934397,-3.2560217542998426e-15,3.2560217542998426e-15,1.3035261758886918e-10,6.922640238826716e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.76,0.76,H3O+,1.4365301975852794e-10,1.4365301975738545e-10,-1.142491522300585e-21,1.142491522300585e-21,1.3035261758886918e-10,6.922640238826716e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.76,0.76,OH-,1.0605910473296597e-08,1.0605910473199696e-08,-9.690090003813698e-20,9.690090003813698e-20,1.3035261758886918e-10,6.922640238826716e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.76,0.76,MEA + MEAH+,0.0841697821221483,0.08416978212077085,-1.3774537066524317e-12,1.3774537066524317e-12,1.3035261758886918e-10,6.922640238826716e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.765,0.765,CO2,0.0016632475478707,0.0016632475473251714,-5.455286829908479e-13,5.455286829908479e-13,1.7763568394002505e-15,5.513287604230754e-09,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.765,0.765,MEA,0.0003211930496536,0.0003211930495102013,-1.433987477372778e-13,1.433987477372778e-13,1.7763568394002505e-15,5.513287604230754e-09,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.765,0.765,H2O,0.829666192887171,0.8296661928853646,-1.8064438833675922e-12,1.8064438833675922e-12,1.7763568394002505e-15,5.513287604230754e-09,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.765,0.765,MEAH+,0.0842920881242454,0.08429208812614868,1.9032692089027137e-12,1.9032692089027137e-12,1.7763568394002505e-15,5.513287604230754e-09,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.765,0.765,MEACOO-,0.0274396804029418,0.02743968040124294,-1.6988598028344626e-12,1.6988598028344626e-12,1.7763568394002505e-15,5.513287604230754e-09,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.765,0.765,HCO3-,0.056382777623775,0.05638277762475489,9.79889780428067e-13,9.79889780428067e-13,1.7763568394002505e-15,5.513287604230754e-09,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.765,0.765,CO3^2-,0.0002348100316958,0.00023481003300692934,1.3111293463690527e-12,1.3111293463690527e-12,1.7763568394002505e-15,5.513287604230754e-09,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.765,0.765,H3O+,1.4925478881876139e-10,1.4925478881053037e-10,-8.231015781573756e-21,8.231015781573756e-21,1.7763568394002505e-15,5.513287604230754e-09,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.765,0.765,OH-,1.0183391880669117e-08,1.0183391878926148e-08,-1.7429688123227357e-18,1.7429688123227357e-18,1.7763568394002505e-15,5.513287604230754e-09,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.765,0.765,MEA + MEAH+,0.084613281173899,0.08461328117565887,1.7598700274845669e-12,1.7598700274845669e-12,1.7763568394002505e-15,5.513287604230754e-09,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.77,0.77,CO2,0.0017596307610421,0.0017596307610215844,-2.051570718863971e-14,2.051570718863971e-14,1.3081091765343444e-10,7.037748162019852e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.77,0.77,MEA,0.0003105253419217,0.0003105253419173634,-4.336591849507521e-15,4.336591849507521e-15,1.3081091765343444e-10,7.037748162019852e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.77,0.77,H2O,0.828674729992538,0.8286747299953413,2.8033131371785203e-12,2.8033131371785203e-12,1.3081091765343444e-10,7.037748162019852e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.77,0.77,MEAH+,0.0847422841886764,0.08474228418728086,-1.395536464166014e-12,1.395536464166014e-12,1.3081091765343444e-10,7.037748162019852e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.77,0.77,MEACOO-,0.0269893340287195,0.02698933402924702,5.275224701506431e-13,5.275224701506431e-13,1.3081091765343444e-10,7.037748162019852e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.77,0.77,HCO3-,0.0572940309680158,0.057294030966108474,-1.9073284618364994e-12,1.9073284618364994e-12,1.3081091765343444e-10,7.037748162019852e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.77,0.77,CO3^2-,0.0002294547828973,0.0002294547828941988,-3.1011976840689126e-15,3.1011976840689126e-15,1.3081091765343444e-10,7.037748162019852e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.77,0.77,H3O+,1.5502131610787328e-10,1.5502131610663364e-10,-1.2396335454872811e-21,1.2396335454872811e-21,1.3081091765343444e-10,7.037748162019852e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.77,0.77,OH-,9.781167914123148e-09,9.781167914033811e-09,-8.93371605169521e-20,8.93371605169521e-20,1.3081091765343444e-10,7.037748162019852e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.77,0.77,MEA + MEAH+,0.0850528095305981,0.08505280952919822,-1.3998802117498599e-12,1.3998802117498599e-12,1.3081091765343444e-10,7.037748162019852e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.775,0.775,CO2,0.0018602122014547,0.0018602122014399298,-1.4770086195770027e-14,1.4770086195770027e-14,4.440892098500626e-16,7.94742049947672e-12,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.775,0.775,MEA,0.0003002904463707,0.0003002904463687615,-1.9384992742954577e-15,1.9384992742954577e-15,4.440892098500626e-16,7.94742049947672e-12,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.775,0.775,H2O,0.827687869346914,0.8276878693469008,-1.3211653993039363e-14,1.3211653993039363e-14,4.440892098500626e-16,7.94742049947672e-12,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.775,0.775,MEAH+,0.0851879185386096,0.0851879185386239,1.429412144204889e-14,1.429412144204889e-14,4.440892098500626e-16,7.94742049947672e-12,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.775,0.775,MEACOO-,0.0265426453492836,0.026542645349272507,-1.1091821905395705e-14,1.1091821905395705e-14,4.440892098500626e-16,7.94742049947672e-12,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.775,0.775,HCO3-,0.0581968451644456,0.05819684516447378,2.8178848143767254e-14,2.8178848143767254e-14,4.440892098500626e-16,7.94742049947672e-12,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.775,0.775,CO3^2-,0.0002242093938707,0.00022420939386928073,-1.4192748538921496e-15,1.4192748538921496e-15,4.440892098500626e-16,7.94742049947672e-12,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.775,0.775,H3O+,1.6095604366583415e-10,1.6095604366574334e-10,-9.080892162183707e-23,9.080892162183707e-23,4.440892098500626e-16,7.94742049947672e-12,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.775,0.775,OH-,9.398095096772022e-09,9.398095096756203e-09,-1.58190020344641e-20,1.58190020344641e-20,4.440892098500626e-16,7.94742049947672e-12,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.775,0.775,MEA + MEAH+,0.0854882089849803,0.08548820898499265,1.2351231148954867e-14,1.2351231148954867e-14,4.440892098500626e-16,7.94742049947672e-12,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.78,0.78,CO2,0.0019651085639199,0.0019651085639041865,-1.5713558926266913e-14,1.5713558926266913e-14,2.274523544278784e-16,7.997158490979928e-12,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.78,0.78,MEA,0.0002904669268572,0.000290466926855333,-1.8669961410200386e-15,1.8669961410200386e-15,2.274523544278784e-16,7.997158490979928e-12,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.78,0.78,H2O,0.8267057847824499,0.8267057847824354,-1.454392162258955e-14,1.454392162258955e-14,2.274523544278784e-16,7.997158490979928e-12,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
