role,activity_mode,temperature_C,MEA_weight_fraction,CO2_loading,effective_feed_loading,species,mole_fraction,solver_success,source_artifact,parameter_source,reaction_constant_source,data_source,target_role,point_role
real_speciation_data,measured_or_reported,20.0,0.3,0.21,0.21,MEACOO-,0.0203195386605737,True,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/phase2_speciation_reference_points.csv,,,Jakobsen,direct_positive,reference_point
real_speciation_data,measured_or_reported,20.0,0.3,0.218,0.218,MEACOO-,0.0220712343454108,True,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/phase2_speciation_reference_points.csv,,,Matin,direct_positive,reference_point
real_speciation_data,measured_or_reported,20.0,0.3,0.235,0.235,MEACOO-,0.0265721713043992,True,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/phase2_speciation_reference_points.csv,,,Bottinger,direct_positive,reference_point
real_speciation_data,measured_or_reported,20.0,0.3,0.241,0.241,MEACOO-,0.0243987248220479,True,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/phase2_speciation_reference_points.csv,,,Matin,direct_positive,reference_point
real_speciation_data,measured_or_reported,20.0,0.3,0.25,0.25,MEACOO-,0.0264835653685236,True,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/phase2_speciation_reference_points.csv,,,Jakobsen,direct_positive,reference_point
real_speciation_data,measured_or_reported,20.0,0.3,0.264,0.264,MEACOO-,0.026717507988663,True,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/phase2_speciation_reference_points.csv,,,Matin,direct_positive,reference_point
real_speciation_data,measured_or_reported,20.0,0.3,0.287,0.287,MEACOO-,0.0289372971087473,True,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/phase2_speciation_reference_points.csv,,,Matin,direct_positive,reference_point
real_speciation_data,measured_or_reported,20.0,0.3,0.29,0.29,MEACOO-,0.0298629000287793,True,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/phase2_speciation_reference_points.csv,,,Jakobsen,direct_positive,reference_point
real_speciation_data,measured_or_reported,20.0,0.3,0.309,0.309,MEACOO-,0.0347430682531992,True,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/phase2_speciation_reference_points.csv,,,Bottinger,direct_positive,reference_point
real_speciation_data,measured_or_reported,20.0,0.3,0.31,0.31,MEACOO-,0.0310799303503413,True,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/phase2_speciation_reference_points.csv,,,Matin,direct_positive,reference_point
real_speciation_data,measured_or_reported,20.0,0.3,0.334,0.334,MEACOO-,0.0331236845382992,True,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/phase2_speciation_reference_points.csv,,,Matin,direct_positive,reference_point
real_speciation_data,measured_or_reported,20.0,0.3,0.358,0.358,MEACOO-,0.0350786637761489,True,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/phase2_speciation_reference_points.csv,,,Matin,direct_positive,reference_point
real_speciation_data,measured_or_reported,20.0,0.3,0.382,0.382,MEACOO-,0.0367296261684595,True,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/phase2_speciation_reference_points.csv,,,Matin,direct_positive,reference_point
real_speciation_data,measured_or_reported,20.0,0.3,0.388,0.388,MEACOO-,0.0428342531588406,True,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/phase2_speciation_reference_points.csv,,,Bottinger,direct_positive,reference_point
real_speciation_data,measured_or_reported,20.0,0.3,0.4,0.4,MEACOO-,0.042081153618736,True,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/phase2_speciation_reference_points.csv,,,Jakobsen,direct_positive,reference_point
real_speciation_data,measured_or_reported,20.0,0.3,0.406,0.406,MEACOO-,0.0382586441259223,True,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/phase2_speciation_reference_points.csv,,,Matin,direct_positive,reference_point
real_speciation_data,measured_or_reported,20.0,0.3,0.431,0.431,MEACOO-,0.0397347841728044,True,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/phase2_speciation_reference_points.csv,,,Matin,direct_positive,reference_point
real_speciation_data,measured_or_reported,20.0,0.3,0.455,0.455,MEACOO-,0.0410093412823637,True,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/phase2_speciation_reference_points.csv,,,Matin,direct_positive,reference_point
real_speciation_data,measured_or_reported,20.0,0.3,0.474,0.474,MEACOO-,0.0491697728648801,True,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/phase2_speciation_reference_points.csv,,,Bottinger,direct_positive,reference_point
real_speciation_data,measured_or_reported,20.0,0.3,0.48,0.48,MEACOO-,0.0422154667196051,True,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/phase2_speciation_reference_points.csv,,,Matin,direct_positive,reference_point
real_speciation_data,measured_or_reported,20.0,0.3,0.505,0.505,MEACOO-,0.0433873773368042,True,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/phase2_speciation_reference_points.csv,,,Matin,direct_positive,reference_point
real_speciation_data,measured_or_reported,20.0,0.3,0.524,0.524,MEACOO-,0.0467000846130751,True,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/phase2_speciation_reference_points.csv,,,Bottinger,direct_positive,reference_point
real_speciation_data,measured_or_reported,20.0,0.3,0.531,0.531,MEACOO-,0.0445898989366357,True,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/phase2_speciation_reference_points.csv,,,Matin,direct_positive,reference_point
real_speciation_data,measured_or_reported,20.0,0.3,0.6,0.6,MEACOO-,0.0512957973718923,True,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/phase2_speciation_reference_points.csv,,,Jakobsen,direct_positive,reference_point
real_speciation_data,measured_or_reported,20.0,0.3,0.609,0.609,MEACOO-,0.0399776504462483,True,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/phase2_speciation_reference_points.csv,,,Bottinger,direct_positive,reference_point
real_speciation_data,measured_or_reported,20.0,0.3,0.704,0.704,MEACOO-,0.032382816132214,True,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/phase2_speciation_reference_points.csv,,,Bottinger,direct_positive,reference_point
real_speciation_data,measured_or_reported,20.0,0.3,0.78,0.78,MEACOO-,0.0383885922532731,True,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/phase2_speciation_reference_points.csv,,,Jakobsen,direct_positive,reference_point
real_speciation_data,measured_or_reported,20.0,0.3,0.832,0.832,MEACOO-,0.0197946699050817,True,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/phase2_speciation_reference_points.csv,,,Bottinger,direct_positive,reference_point
real_speciation_data,measured_or_reported,20.0,0.3,0.929,0.929,MEACOO-,0.0117990877418431,True,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/phase2_speciation_reference_points.csv,,,Bottinger,direct_positive,reference_point
real_speciation_data,measured_or_reported,20.0,0.3,0.974,0.974,MEACOO-,0.011399685385866,True,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/phase2_speciation_reference_points.csv,,,Bottinger,direct_positive,reference_point
real_speciation_data,measured_or_reported,20.0,0.3,0.99,0.99,MEACOO-,0.0275988390093753,True,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/phase2_speciation_reference_points.csv,,,Jakobsen,direct_positive,reference_point
eos_x_gamma_activity,eos_x_gamma,20.0,0.3,0.02,0.02,MEAH+,0.0027181943507325,True,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/phase2_speciation_activity_curves.csv,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/mea_thermodynamics_phase2_parameters,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/phase2_activity_constant_candidates.csv,,,
eos_x_gamma_activity,eos_x_gamma,20.0,0.3,0.02484375,0.02484375,MEAH+,0.0032596069238691,True,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/phase2_speciation_activity_curves.csv,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/mea_thermodynamics_phase2_parameters,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/phase2_activity_constant_candidates.csv,,,
eos_x_gamma_activity,eos_x_gamma,20.0,0.3,0.0296875,0.0296875,MEAH+,0.0038055391484785,True,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/phase2_speciation_activity_curves.csv,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/mea_thermodynamics_phase2_parameters,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/phase2_activity_constant_candidates.csv,,,
eos_x_gamma_activity,eos_x_gamma,20.0,0.3,0.03453125,0.03453125,MEAH+,0.0043539881850051,True,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/phase2_speciation_activity_curves.csv,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/mea_thermodynamics_phase2_parameters,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/phase2_activity_constant_candidates.csv,,,
eos_x_gamma_activity,eos_x_gamma,20.0,0.3,0.039375,0.039375,MEAH+,0.004903803133953,True,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/phase2_speciation_activity_curves.csv,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/mea_thermodynamics_phase2_parameters,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/phase2_activity_constant_candidates.csv,,,
eos_x_gamma_activity,eos_x_gamma,20.0,0.3,0.04421875,0.04421875,MEAH+,0.0054543116353373,True,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/phase2_speciation_activity_curves.csv,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/mea_thermodynamics_phase2_parameters,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/phase2_activity_constant_candidates.csv,,,
eos_x_gamma_activity,eos_x_gamma,20.0,0.3,0.0490624999999999,0.0490624999999999,MEAH+,0.0060050985905412,True,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/phase2_speciation_activity_curves.csv,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/mea_thermodynamics_phase2_parameters,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/phase2_activity_constant_candidates.csv,,,
eos_x_gamma_activity,eos_x_gamma,20.0,0.3,0.05390625,0.05390625,MEAH+,0.0065559087688871,True,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/phase2_speciation_activity_curves.csv,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/mea_thermodynamics_phase2_parameters,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/phase2_activity_constant_candidates.csv,,,
eos_x_gamma_activity,eos_x_gamma,20.0,0.3,0.05875,0.05875,MEAH+,0.0071065683776372,True,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/phase2_speciation_activity_curves.csv,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/mea_thermodynamics_phase2_parameters,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/phase2_activity_constant_candidates.csv,,,
eos_x_gamma_activity,eos_x_gamma,20.0,0.3,0.06359375,0.06359375,MEAH+,0.0076569885644482,True,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/phase2_speciation_activity_curves.csv,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/mea_thermodynamics_phase2_parameters,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/phase2_activity_constant_candidates.csv,,,
eos_x_gamma_activity,eos_x_gamma,20.0,0.3,0.0684375,0.0684375,MEAH+,0.0082070934513096,True,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/phase2_speciation_activity_curves.csv,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/mea_thermodynamics_phase2_parameters,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/phase2_activity_constant_candidates.csv,,,
eos_x_gamma_activity,eos_x_gamma,20.0,0.3,0.07328125,0.07328125,MEAH+,0.0087568645430782,True,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/phase2_speciation_activity_curves.csv,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/mea_thermodynamics_phase2_parameters,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/phase2_activity_constant_candidates.csv,,,
eos_x_gamma_activity,eos_x_gamma,20.0,0.3,0.078125,0.078125,MEAH+,0.0093062804756971,True,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/phase2_speciation_activity_curves.csv,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/mea_thermodynamics_phase2_parameters,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/phase2_activity_constant_candidates.csv,,,
eos_x_gamma_activity,eos_x_gamma,20.0,0.3,0.08296875,0.08296875,MEAH+,0.0098553220228348,True,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/phase2_speciation_activity_curves.csv,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/mea_thermodynamics_phase2_parameters,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/phase2_activity_constant_candidates.csv,,,
eos_x_gamma_activity,eos_x_gamma,20.0,0.3,0.0878125,0.0878125,MEAH+,0.0104040130999212,True,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/phase2_speciation_activity_curves.csv,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/mea_thermodynamics_phase2_parameters,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/phase2_activity_constant_candidates.csv,,,
