figure_id,panel_id,series_id,series_label,source_type,dataset,parameter_set,salt,ion,solvent_system,composition,composition_basis,target_w_org,x_name,x_value,x_units,y_name,y_value,y_units,curve_points,user_options,source_file,category,display_order
figure_9,c),model_NaCl_water-methanol_w0.4,w_org=0.4 model,model,2025_Figiel,2025_Figiel,NaCl,,water-methanol,"{""methanol"":0.2726478041409738,""water"":0.7273521958590262}",salt_free_weight_fraction,0.40000000000000002,molality,0.56761268781302177,mol/kg,miac_m,0.58186088428966232,-,600,{},,NaCl_water-methanol_w0.4,3286
figure_9,c),model_NaCl_water-methanol_w0.4,w_org=0.4 model,model,2025_Figiel,2025_Figiel,NaCl,,water-methanol,"{""methanol"":0.2726478041409738,""water"":0.7273521958590262}",salt_free_weight_fraction,0.40000000000000002,molality,0.57095158597662776,mol/kg,miac_m,0.58154109251964381,-,600,{},,NaCl_water-methanol_w0.4,3287
figure_9,c),model_NaCl_water-methanol_w0.4,w_org=0.4 model,model,2025_Figiel,2025_Figiel,NaCl,,water-methanol,"{""methanol"":0.2726478041409738,""water"":0.7273521958590262}",salt_free_weight_fraction,0.40000000000000002,molality,0.57429048414023376,mol/kg,miac_m,0.5812236988249776,-,600,{},,NaCl_water-methanol_w0.4,3288
figure_9,c),model_NaCl_water-methanol_w0.4,w_org=0.4 model,model,2025_Figiel,2025_Figiel,NaCl,,water-methanol,"{""methanol"":0.2726478041409738,""water"":0.7273521958590262}",salt_free_weight_fraction,0.40000000000000002,molality,0.57762938230383976,mol/kg,miac_m,0.58090871559597435,-,600,{},,NaCl_water-methanol_w0.4,3289
figure_9,c),model_NaCl_water-methanol_w0.4,w_org=0.4 model,model,2025_Figiel,2025_Figiel,NaCl,,water-methanol,"{""methanol"":0.2726478041409738,""water"":0.7273521958590262}",salt_free_weight_fraction,0.40000000000000002,molality,0.58096828046744575,mol/kg,miac_m,0.58059606390676533,-,600,{},,NaCl_water-methanol_w0.4,3290
figure_9,c),model_NaCl_water-methanol_w0.4,w_org=0.4 model,model,2025_Figiel,2025_Figiel,NaCl,,water-methanol,"{""methanol"":0.2726478041409738,""water"":0.7273521958590262}",salt_free_weight_fraction,0.40000000000000002,molality,0.58430717863105175,mol/kg,miac_m,0.58028572673133016,-,600,{},,NaCl_water-methanol_w0.4,3291
figure_9,c),model_NaCl_water-methanol_w0.4,w_org=0.4 model,model,2025_Figiel,2025_Figiel,NaCl,,water-methanol,"{""methanol"":0.2726478041409738,""water"":0.7273521958590262}",salt_free_weight_fraction,0.40000000000000002,molality,0.58764607679465775,mol/kg,miac_m,0.57997767231183761,-,600,{},,NaCl_water-methanol_w0.4,3292
figure_9,c),model_NaCl_water-methanol_w0.4,w_org=0.4 model,model,2025_Figiel,2025_Figiel,NaCl,,water-methanol,"{""methanol"":0.2726478041409738,""water"":0.7273521958590262}",salt_free_weight_fraction,0.40000000000000002,molality,0.59098497495826374,mol/kg,miac_m,0.57967186947990568,-,600,{},,NaCl_water-methanol_w0.4,3293
figure_9,c),model_NaCl_water-methanol_w0.4,w_org=0.4 model,model,2025_Figiel,2025_Figiel,NaCl,,water-methanol,"{""methanol"":0.2726478041409738,""water"":0.7273521958590262}",salt_free_weight_fraction,0.40000000000000002,molality,0.59432387312186985,mol/kg,miac_m,0.57936828764942105,-,600,{},,NaCl_water-methanol_w0.4,3294
figure_9,c),model_NaCl_water-methanol_w0.4,w_org=0.4 model,model,2025_Figiel,2025_Figiel,NaCl,,water-methanol,"{""methanol"":0.2726478041409738,""water"":0.7273521958590262}",salt_free_weight_fraction,0.40000000000000002,molality,0.59766277128547585,mol/kg,miac_m,0.57906689674389322,-,600,{},,NaCl_water-methanol_w0.4,3295
figure_9,c),model_NaCl_water-methanol_w0.4,w_org=0.4 model,model,2025_Figiel,2025_Figiel,NaCl,,water-methanol,"{""methanol"":0.2726478041409738,""water"":0.7273521958590262}",salt_free_weight_fraction,0.40000000000000002,molality,0.60100166944908184,mol/kg,miac_m,0.57876766725642204,-,600,{},,NaCl_water-methanol_w0.4,3296
figure_9,c),model_NaCl_water-methanol_w0.4,w_org=0.4 model,model,2025_Figiel,2025_Figiel,NaCl,,water-methanol,"{""methanol"":0.2726478041409738,""water"":0.7273521958590262}",salt_free_weight_fraction,0.40000000000000002,molality,0.60434056761268784,mol/kg,miac_m,0.5784705701894951,-,600,{},,NaCl_water-methanol_w0.4,3297
figure_9,c),model_NaCl_water-methanol_w0.4,w_org=0.4 model,model,2025_Figiel,2025_Figiel,NaCl,,water-methanol,"{""methanol"":0.2726478041409738,""water"":0.7273521958590262}",salt_free_weight_fraction,0.40000000000000002,molality,0.60767946577629384,mol/kg,miac_m,0.57817557710107836,-,600,{},,NaCl_water-methanol_w0.4,3298
figure_9,c),model_NaCl_water-methanol_w0.4,w_org=0.4 model,model,2025_Figiel,2025_Figiel,NaCl,,water-methanol,"{""methanol"":0.2726478041409738,""water"":0.7273521958590262}",salt_free_weight_fraction,0.40000000000000002,molality,0.61101836393989983,mol/kg,miac_m,0.57788265997993749,-,600,{},,NaCl_water-methanol_w0.4,3299
figure_9,c),model_NaCl_water-methanol_w0.4,w_org=0.4 model,model,2025_Figiel,2025_Figiel,NaCl,,water-methanol,"{""methanol"":0.2726478041409738,""water"":0.7273521958590262}",salt_free_weight_fraction,0.40000000000000002,molality,0.61435726210350583,mol/kg,miac_m,0.57759179142181805,-,600,{},,NaCl_water-methanol_w0.4,3300
figure_9,c),model_NaCl_water-methanol_w0.4,w_org=0.4 model,model,2025_Figiel,2025_Figiel,NaCl,,water-methanol,"{""methanol"":0.2726478041409738,""water"":0.7273521958590262}",salt_free_weight_fraction,0.40000000000000002,molality,0.61769616026711183,mol/kg,miac_m,0.57730294440763785,-,600,{},,NaCl_water-methanol_w0.4,3301
figure_9,c),model_NaCl_water-methanol_w0.4,w_org=0.4 model,model,2025_Figiel,2025_Figiel,NaCl,,water-methanol,"{""methanol"":0.2726478041409738,""water"":0.7273521958590262}",salt_free_weight_fraction,0.40000000000000002,molality,0.62103505843071793,mol/kg,miac_m,0.57701609241296514,-,600,{},,NaCl_water-methanol_w0.4,3302
figure_9,c),model_NaCl_water-methanol_w0.4,w_org=0.4 model,model,2025_Figiel,2025_Figiel,NaCl,,water-methanol,"{""methanol"":0.2726478041409738,""water"":0.7273521958590262}",salt_free_weight_fraction,0.40000000000000002,molality,0.62437395659432393,mol/kg,miac_m,0.57673120940082512,-,600,{},,NaCl_water-methanol_w0.4,3303
figure_9,c),model_NaCl_water-methanol_w0.4,w_org=0.4 model,model,2025_Figiel,2025_Figiel,NaCl,,water-methanol,"{""methanol"":0.2726478041409738,""water"":0.7273521958590262}",salt_free_weight_fraction,0.40000000000000002,molality,0.62771285475792993,mol/kg,miac_m,0.57644826976636676,-,600,{},,NaCl_water-methanol_w0.4,3304
figure_9,c),model_NaCl_water-methanol_w0.4,w_org=0.4 model,model,2025_Figiel,2025_Figiel,NaCl,,water-methanol,"{""methanol"":0.2726478041409738,""water"":0.7273521958590262}",salt_free_weight_fraction,0.40000000000000002,molality,0.63105175292153592,mol/kg,miac_m,0.5761672483705661,-,600,{},,NaCl_water-methanol_w0.4,3305
figure_9,c),model_NaCl_water-methanol_w0.4,w_org=0.4 model,model,2025_Figiel,2025_Figiel,NaCl,,water-methanol,"{""methanol"":0.2726478041409738,""water"":0.7273521958590262}",salt_free_weight_fraction,0.40000000000000002,molality,0.63439065108514192,mol/kg,miac_m,0.57588812047927007,-,600,{},,NaCl_water-methanol_w0.4,3306
figure_9,c),model_NaCl_water-methanol_w0.4,w_org=0.4 model,model,2025_Figiel,2025_Figiel,NaCl,,water-methanol,"{""methanol"":0.2726478041409738,""water"":0.7273521958590262}",salt_free_weight_fraction,0.40000000000000002,molality,0.63772954924874792,mol/kg,miac_m,0.57561086177375353,-,600,{},,NaCl_water-methanol_w0.4,3307
figure_9,c),model_NaCl_water-methanol_w0.4,w_org=0.4 model,model,2025_Figiel,2025_Figiel,NaCl,,water-methanol,"{""methanol"":0.2726478041409738,""water"":0.7273521958590262}",salt_free_weight_fraction,0.40000000000000002,molality,0.64106844741235391,mol/kg,miac_m,0.57533544839482387,-,600,{},,NaCl_water-methanol_w0.4,3308
figure_9,c),model_NaCl_water-methanol_w0.4,w_org=0.4 model,model,2025_Figiel,2025_Figiel,NaCl,,water-methanol,"{""methanol"":0.2726478041409738,""water"":0.7273521958590262}",salt_free_weight_fraction,0.40000000000000002,molality,0.64440734557595991,mol/kg,miac_m,0.57506185684958666,-,600,{},,NaCl_water-methanol_w0.4,3309
figure_9,c),model_NaCl_water-methanol_w0.4,w_org=0.4 model,model,2025_Figiel,2025_Figiel,NaCl,,water-methanol,"{""methanol"":0.2726478041409738,""water"":0.7273521958590262}",salt_free_weight_fraction,0.40000000000000002,molality,0.64774624373956591,mol/kg,miac_m,0.57479006405616273,-,600,{},,NaCl_water-methanol_w0.4,3310
figure_9,c),model_NaCl_water-methanol_w0.4,w_org=0.4 model,model,2025_Figiel,2025_Figiel,NaCl,,water-methanol,"{""methanol"":0.2726478041409738,""water"":0.7273521958590262}",salt_free_weight_fraction,0.40000000000000002,molality,0.65108514190317202,mol/kg,miac_m,0.57452004732205819,-,600,{},,NaCl_water-methanol_w0.4,3311
figure_9,c),model_NaCl_water-methanol_w0.4,w_org=0.4 model,model,2025_Figiel,2025_Figiel,NaCl,,water-methanol,"{""methanol"":0.2726478041409738,""water"":0.7273521958590262}",salt_free_weight_fraction,0.40000000000000002,molality,0.65442404006677801,mol/kg,miac_m,0.57425178433105595,-,600,{},,NaCl_water-methanol_w0.4,3312
figure_9,c),model_NaCl_water-methanol_w0.4,w_org=0.4 model,model,2025_Figiel,2025_Figiel,NaCl,,water-methanol,"{""methanol"":0.2726478041409738,""water"":0.7273521958590262}",salt_free_weight_fraction,0.40000000000000002,molality,0.65776293823038401,mol/kg,miac_m,0.57398525315013316,-,600,{},,NaCl_water-methanol_w0.4,3313
figure_9,c),model_NaCl_water-methanol_w0.4,w_org=0.4 model,model,2025_Figiel,2025_Figiel,NaCl,,water-methanol,"{""methanol"":0.2726478041409738,""water"":0.7273521958590262}",salt_free_weight_fraction,0.40000000000000002,molality,0.66110183639399001,mol/kg,miac_m,0.57372043220314983,-,600,{},,NaCl_water-methanol_w0.4,3314
figure_9,c),model_NaCl_water-methanol_w0.4,w_org=0.4 model,model,2025_Figiel,2025_Figiel,NaCl,,water-methanol,"{""methanol"":0.2726478041409738,""water"":0.7273521958590262}",salt_free_weight_fraction,0.40000000000000002,molality,0.664440734557596,mol/kg,miac_m,0.57345728513201577,-,600,{},,NaCl_water-methanol_w0.4,3315
figure_9,c),model_NaCl_water-methanol_w0.4,w_org=0.4 model,model,2025_Figiel,2025_Figiel,NaCl,,water-methanol,"{""methanol"":0.2726478041409738,""water"":0.7273521958590262}",salt_free_weight_fraction,0.40000000000000002,molality,0.667779632721202,mol/kg,miac_m,0.57319583646085548,-,600,{},,NaCl_water-methanol_w0.4,3316
figure_9,c),model_NaCl_water-methanol_w0.4,w_org=0.4 model,model,2025_Figiel,2025_Figiel,NaCl,,water-methanol,"{""methanol"":0.2726478041409738,""water"":0.7273521958590262}",salt_free_weight_fraction,0.40000000000000002,molality,0.671118530884808,mol/kg,miac_m,0.57293602028050572,-,600,{},,NaCl_water-methanol_w0.4,3317
figure_9,c),model_NaCl_water-methanol_w0.4,w_org=0.4 model,model,2025_Figiel,2025_Figiel,NaCl,,water-methanol,"{""methanol"":0.2726478041409738,""water"":0.7273521958590262}",salt_free_weight_fraction,0.40000000000000002,molality,0.67445742904841399,mol/kg,miac_m,0.57267783153867324,-,600,{},,NaCl_water-methanol_w0.4,3318
figure_9,c),model_NaCl_water-methanol_w0.4,w_org=0.4 model,model,2025_Figiel,2025_Figiel,NaCl,,water-methanol,"{""methanol"":0.2726478041409738,""water"":0.7273521958590262}",salt_free_weight_fraction,0.40000000000000002,molality,0.6777963272120201,mol/kg,miac_m,0.57242125035620639,-,600,{},,NaCl_water-methanol_w0.4,3319
figure_9,c),model_NaCl_water-methanol_w0.4,w_org=0.4 model,model,2025_Figiel,2025_Figiel,NaCl,,water-methanol,"{""methanol"":0.2726478041409738,""water"":0.7273521958590262}",salt_free_weight_fraction,0.40000000000000002,molality,0.6811352253756261,mol/kg,miac_m,0.57216625720803338,-,600,{},,NaCl_water-methanol_w0.4,3320
figure_9,c),model_NaCl_water-methanol_w0.4,w_org=0.4 model,model,2025_Figiel,2025_Figiel,NaCl,,water-methanol,"{""methanol"":0.2726478041409738,""water"":0.7273521958590262}",salt_free_weight_fraction,0.40000000000000002,molality,0.68447412353923209,mol/kg,miac_m,0.57191283287802142,-,600,{},,NaCl_water-methanol_w0.4,3321
figure_9,c),model_NaCl_water-methanol_w0.4,w_org=0.4 model,model,2025_Figiel,2025_Figiel,NaCl,,water-methanol,"{""methanol"":0.2726478041409738,""water"":0.7273521958590262}",salt_free_weight_fraction,0.40000000000000002,molality,0.68781302170283809,mol/kg,miac_m,0.57166095844302867,-,600,{},,NaCl_water-methanol_w0.4,3322
figure_9,c),model_NaCl_water-methanol_w0.4,w_org=0.4 model,model,2025_Figiel,2025_Figiel,NaCl,,water-methanol,"{""methanol"":0.2726478041409738,""water"":0.7273521958590262}",salt_free_weight_fraction,0.40000000000000002,molality,0.69115191986644409,mol/kg,miac_m,0.57141061528677151,-,600,{},,NaCl_water-methanol_w0.4,3323
figure_9,c),model_NaCl_water-methanol_w0.4,w_org=0.4 model,model,2025_Figiel,2025_Figiel,NaCl,,water-methanol,"{""methanol"":0.2726478041409738,""water"":0.7273521958590262}",salt_free_weight_fraction,0.40000000000000002,molality,0.69449081803005008,mol/kg,miac_m,0.5711617851400409,-,600,{},,NaCl_water-methanol_w0.4,3324
figure_9,c),model_NaCl_water-methanol_w0.4,w_org=0.4 model,model,2025_Figiel,2025_Figiel,NaCl,,water-methanol,"{""methanol"":0.2726478041409738,""water"":0.7273521958590262}",salt_free_weight_fraction,0.40000000000000002,molality,0.69782971619365608,mol/kg,miac_m,0.57091444992422258,-,600,{},,NaCl_water-methanol_w0.4,3325
figure_9,c),model_NaCl_water-methanol_w0.4,w_org=0.4 model,model,2025_Figiel,2025_Figiel,NaCl,,water-methanol,"{""methanol"":0.2726478041409738,""water"":0.7273521958590262}",salt_free_weight_fraction,0.40000000000000002,molality,0.70116861435726208,mol/kg,miac_m,0.57066859196107078,-,600,{},,NaCl_water-methanol_w0.4,3326
figure_9,c),model_NaCl_water-methanol_w0.4,w_org=0.4 model,model,2025_Figiel,2025_Figiel,NaCl,,water-methanol,"{""methanol"":0.2726478041409738,""water"":0.7273521958590262}",salt_free_weight_fraction,0.40000000000000002,molality,0.70450751252086818,mol/kg,miac_m,0.57042419376978115,-,600,{},,NaCl_water-methanol_w0.4,3327
figure_9,c),model_NaCl_water-methanol_w0.4,w_org=0.4 model,model,2025_Figiel,2025_Figiel,NaCl,,water-methanol,"{""methanol"":0.2726478041409738,""water"":0.7273521958590262}",salt_free_weight_fraction,0.40000000000000002,molality,0.70784641068447418,mol/kg,miac_m,0.57018123815452781,-,600,{},,NaCl_water-methanol_w0.4,3328
figure_9,c),model_NaCl_water-methanol_w0.4,w_org=0.4 model,model,2025_Figiel,2025_Figiel,NaCl,,water-methanol,"{""methanol"":0.2726478041409738,""water"":0.7273521958590262}",salt_free_weight_fraction,0.40000000000000002,molality,0.71118530884808018,mol/kg,miac_m,0.56993970825608842,-,600,{},,NaCl_water-methanol_w0.4,3329
figure_9,c),model_NaCl_water-methanol_w0.4,w_org=0.4 model,model,2025_Figiel,2025_Figiel,NaCl,,water-methanol,"{""methanol"":0.2726478041409738,""water"":0.7273521958590262}",salt_free_weight_fraction,0.40000000000000002,molality,0.71452420701168617,mol/kg,miac_m,0.56969958738834159,-,600,{},,NaCl_water-methanol_w0.4,3330
figure_9,c),model_NaCl_water-methanol_w0.4,w_org=0.4 model,model,2025_Figiel,2025_Figiel,NaCl,,water-methanol,"{""methanol"":0.2726478041409738,""water"":0.7273521958590262}",salt_free_weight_fraction,0.40000000000000002,molality,0.71786310517529217,mol/kg,miac_m,0.56946085919630107,-,600,{},,NaCl_water-methanol_w0.4,3331
figure_9,c),model_NaCl_water-methanol_w0.4,w_org=0.4 model,model,2025_Figiel,2025_Figiel,NaCl,,water-methanol,"{""methanol"":0.2726478041409738,""water"":0.7273521958590262}",salt_free_weight_fraction,0.40000000000000002,molality,0.72120200333889817,mol/kg,miac_m,0.56922350751643414,-,600,{},,NaCl_water-methanol_w0.4,3332
figure_9,c),model_NaCl_water-methanol_w0.4,w_org=0.4 model,model,2025_Figiel,2025_Figiel,NaCl,,water-methanol,"{""methanol"":0.2726478041409738,""water"":0.7273521958590262}",salt_free_weight_fraction,0.40000000000000002,molality,0.72454090150250416,mol/kg,miac_m,0.56898751647619583,-,600,{},,NaCl_water-methanol_w0.4,3333
figure_9,c),model_NaCl_water-methanol_w0.4,w_org=0.4 model,model,2025_Figiel,2025_Figiel,NaCl,,water-methanol,"{""methanol"":0.2726478041409738,""water"":0.7273521958590262}",salt_free_weight_fraction,0.40000000000000002,molality,0.72787979966611016,mol/kg,miac_m,0.56875287046450451,-,600,{},,NaCl_water-methanol_w0.4,3334
figure_9,c),model_NaCl_water-methanol_w0.4,w_org=0.4 model,model,2025_Figiel,2025_Figiel,NaCl,,water-methanol,"{""methanol"":0.2726478041409738,""water"":0.7273521958590262}",salt_free_weight_fraction,0.40000000000000002,molality,0.73121869782971627,mol/kg,miac_m,0.56851955405698096,-,600,{},,NaCl_water-methanol_w0.4,3335
figure_9,c),model_NaCl_water-methanol_w0.4,w_org=0.4 model,model,2025_Figiel,2025_Figiel,NaCl,,water-methanol,"{""methanol"":0.2726478041409738,""water"":0.7273521958590262}",salt_free_weight_fraction,0.40000000000000002,molality,0.73455759599332227,mol/kg,miac_m,0.5682875520894648,-,600,{},,NaCl_water-methanol_w0.4,3336
figure_9,c),model_NaCl_water-methanol_w0.4,w_org=0.4 model,model,2025_Figiel,2025_Figiel,NaCl,,water-methanol,"{""methanol"":0.2726478041409738,""water"":0.7273521958590262}",salt_free_weight_fraction,0.40000000000000002,molality,0.73789649415692826,mol/kg,miac_m,0.56805684965990355,-,600,{},,NaCl_water-methanol_w0.4,3337
figure_9,c),model_NaCl_water-methanol_w0.4,w_org=0.4 model,model,2025_Figiel,2025_Figiel,NaCl,,water-methanol,"{""methanol"":0.2726478041409738,""water"":0.7273521958590262}",salt_free_weight_fraction,0.40000000000000002,molality,0.74123539232053426,mol/kg,miac_m,0.56782743204046138,-,600,{},,NaCl_water-methanol_w0.4,3338
figure_9,c),model_NaCl_water-methanol_w0.4,w_org=0.4 model,model,2025_Figiel,2025_Figiel,NaCl,,water-methanol,"{""methanol"":0.2726478041409738,""water"":0.7273521958590262}",salt_free_weight_fraction,0.40000000000000002,molality,0.74457429048414026,mol/kg,miac_m,0.56759928475961674,-,600,{},,NaCl_water-methanol_w0.4,3339
figure_9,c),model_NaCl_water-methanol_w0.4,w_org=0.4 model,model,2025_Figiel,2025_Figiel,NaCl,,water-methanol,"{""methanol"":0.2726478041409738,""water"":0.7273521958590262}",salt_free_weight_fraction,0.40000000000000002,molality,0.74791318864774625,mol/kg,miac_m,0.5673723935495073,-,600,{},,NaCl_water-methanol_w0.4,3340
figure_9,c),model_NaCl_water-methanol_w0.4,w_org=0.4 model,model,2025_Figiel,2025_Figiel,NaCl,,water-methanol,"{""methanol"":0.2726478041409738,""water"":0.7273521958590262}",salt_free_weight_fraction,0.40000000000000002,molality,0.75125208681135225,mol/kg,miac_m,0.56714674435757084,-,600,{},,NaCl_water-methanol_w0.4,3341
figure_9,c),model_NaCl_water-methanol_w0.4,w_org=0.4 model,model,2025_Figiel,2025_Figiel,NaCl,,water-methanol,"{""methanol"":0.2726478041409738,""water"":0.7273521958590262}",salt_free_weight_fraction,0.40000000000000002,molality,0.75459098497495825,mol/kg,miac_m,0.56692232335868042,-,600,{},,NaCl_water-methanol_w0.4,3342
figure_9,c),model_NaCl_water-methanol_w0.4,w_org=0.4 model,model,2025_Figiel,2025_Figiel,NaCl,,water-methanol,"{""methanol"":0.2726478041409738,""water"":0.7273521958590262}",salt_free_weight_fraction,0.40000000000000002,molality,0.75792988313856424,mol/kg,miac_m,0.56669911689741892,-,600,{},,NaCl_water-methanol_w0.4,3343
figure_9,c),model_NaCl_water-methanol_w0.4,w_org=0.4 model,model,2025_Figiel,2025_Figiel,NaCl,,water-methanol,"{""methanol"":0.2726478041409738,""water"":0.7273521958590262}",salt_free_weight_fraction,0.40000000000000002,molality,0.76126878130217035,mol/kg,miac_m,0.56647711157065883,-,600,{},,NaCl_water-methanol_w0.4,3344
figure_9,c),model_NaCl_water-methanol_w0.4,w_org=0.4 model,model,2025_Figiel,2025_Figiel,NaCl,,water-methanol,"{""methanol"":0.2726478041409738,""water"":0.7273521958590262}",salt_free_weight_fraction,0.40000000000000002,molality,0.76460767946577635,mol/kg,miac_m,0.56625629414529832,-,600,{},,NaCl_water-methanol_w0.4,3345
