figure_id,panel_id,series_id,series_label,source_type,dataset,parameter_set,salt,ion,solvent_system,composition,composition_basis,target_w_org,x_name,x_value,x_units,y_name,y_value,y_units,curve_points,user_options,source_file,category,display_order
figure_9,d),model_NaCl_water-ethanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaCl,,water-ethanol,"{""ethanol"":0.610019951050173,""water"":0.38998004894982696}",salt_free_weight_fraction,0.80000000000000004,molality,0.14574290484140232,mol/kg,miac_m,0.44692061152479318,-,600,{},,NaCl_water-ethanol_w0.8,4022
figure_9,d),model_NaCl_water-ethanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaCl,,water-ethanol,"{""ethanol"":0.610019951050173,""water"":0.38998004894982696}",salt_free_weight_fraction,0.80000000000000004,molality,0.14624373956594322,mol/kg,miac_m,0.44654061933933747,-,600,{},,NaCl_water-ethanol_w0.8,4023
figure_9,d),model_NaCl_water-ethanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaCl,,water-ethanol,"{""ethanol"":0.610019951050173,""water"":0.38998004894982696}",salt_free_weight_fraction,0.80000000000000004,molality,0.14674457429048413,mol/kg,miac_m,0.4461619818949944,-,600,{},,NaCl_water-ethanol_w0.8,4024
figure_9,d),model_NaCl_water-ethanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaCl,,water-ethanol,"{""ethanol"":0.610019951050173,""water"":0.38998004894982696}",salt_free_weight_fraction,0.80000000000000004,molality,0.14724540901502503,mol/kg,miac_m,0.44578468946576777,-,600,{},,NaCl_water-ethanol_w0.8,4025
figure_9,d),model_NaCl_water-ethanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaCl,,water-ethanol,"{""ethanol"":0.610019951050173,""water"":0.38998004894982696}",salt_free_weight_fraction,0.80000000000000004,molality,0.14774624373956594,mol/kg,miac_m,0.4454087324372189,-,600,{},,NaCl_water-ethanol_w0.8,4026
figure_9,d),model_NaCl_water-ethanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaCl,,water-ethanol,"{""ethanol"":0.610019951050173,""water"":0.38998004894982696}",salt_free_weight_fraction,0.80000000000000004,molality,0.14824707846410684,mol/kg,miac_m,0.44503410127734211,-,600,{},,NaCl_water-ethanol_w0.8,4027
figure_9,d),model_NaCl_water-ethanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaCl,,water-ethanol,"{""ethanol"":0.610019951050173,""water"":0.38998004894982696}",salt_free_weight_fraction,0.80000000000000004,molality,0.14874791318864775,mol/kg,miac_m,0.44466078655709607,-,600,{},,NaCl_water-ethanol_w0.8,4028
figure_9,d),model_NaCl_water-ethanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaCl,,water-ethanol,"{""ethanol"":0.610019951050173,""water"":0.38998004894982696}",salt_free_weight_fraction,0.80000000000000004,molality,0.14924874791318865,mol/kg,miac_m,0.44428877893878516,-,600,{},,NaCl_water-ethanol_w0.8,4029
figure_9,d),model_NaCl_water-ethanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaCl,,water-ethanol,"{""ethanol"":0.610019951050173,""water"":0.38998004894982696}",salt_free_weight_fraction,0.80000000000000004,molality,0.14974958263772953,mol/kg,miac_m,0.44391806918556542,-,600,{},,NaCl_water-ethanol_w0.8,4030
figure_9,d),model_NaCl_water-ethanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaCl,,water-ethanol,"{""ethanol"":0.610019951050173,""water"":0.38998004894982696}",salt_free_weight_fraction,0.80000000000000004,molality,0.15025041736227043,mol/kg,miac_m,0.4435486413232132,-,600,{},,NaCl_water-ethanol_w0.8,4031
figure_9,d),model_NaCl_water-ethanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaCl,,water-ethanol,"{""ethanol"":0.610019951050173,""water"":0.38998004894982696}",salt_free_weight_fraction,0.80000000000000004,molality,0.15075125208681134,mol/kg,miac_m,0.44318050673339521,-,600,{},,NaCl_water-ethanol_w0.8,4032
figure_9,d),model_NaCl_water-ethanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaCl,,water-ethanol,"{""ethanol"":0.610019951050173,""water"":0.38998004894982696}",salt_free_weight_fraction,0.80000000000000004,molality,0.15125208681135224,mol/kg,miac_m,0.44281363601546614,-,600,{},,NaCl_water-ethanol_w0.8,4033
figure_9,d),model_NaCl_water-ethanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaCl,,water-ethanol,"{""ethanol"":0.610019951050173,""water"":0.38998004894982696}",salt_free_weight_fraction,0.80000000000000004,molality,0.15175292153589315,mol/kg,miac_m,0.44244802709560227,-,600,{},,NaCl_water-ethanol_w0.8,4034
figure_9,d),model_NaCl_water-ethanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaCl,,water-ethanol,"{""ethanol"":0.610019951050173,""water"":0.38998004894982696}",salt_free_weight_fraction,0.80000000000000004,molality,0.15225375626043405,mol/kg,miac_m,0.4420836711881076,-,600,{},,NaCl_water-ethanol_w0.8,4035
figure_9,d),model_NaCl_water-ethanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaCl,,water-ethanol,"{""ethanol"":0.610019951050173,""water"":0.38998004894982696}",salt_free_weight_fraction,0.80000000000000004,molality,0.15275459098497496,mol/kg,miac_m,0.44172055958032425,-,600,{},,NaCl_water-ethanol_w0.8,4036
figure_9,d),model_NaCl_water-ethanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaCl,,water-ethanol,"{""ethanol"":0.610019951050173,""water"":0.38998004894982696}",salt_free_weight_fraction,0.80000000000000004,molality,0.15325542570951586,mol/kg,miac_m,0.44135868364653885,-,600,{},,NaCl_water-ethanol_w0.8,4037
figure_9,d),model_NaCl_water-ethanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaCl,,water-ethanol,"{""ethanol"":0.610019951050173,""water"":0.38998004894982696}",salt_free_weight_fraction,0.80000000000000004,molality,0.15375626043405674,mol/kg,miac_m,0.44099803484719546,-,600,{},,NaCl_water-ethanol_w0.8,4038
figure_9,d),model_NaCl_water-ethanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaCl,,water-ethanol,"{""ethanol"":0.610019951050173,""water"":0.38998004894982696}",salt_free_weight_fraction,0.80000000000000004,molality,0.15425709515859765,mol/kg,miac_m,0.44063860474275968,-,600,{},,NaCl_water-ethanol_w0.8,4039
figure_9,d),model_NaCl_water-ethanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaCl,,water-ethanol,"{""ethanol"":0.610019951050173,""water"":0.38998004894982696}",salt_free_weight_fraction,0.80000000000000004,molality,0.15475792988313855,mol/kg,miac_m,0.44028038495226751,-,600,{},,NaCl_water-ethanol_w0.8,4040
figure_9,d),model_NaCl_water-ethanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaCl,,water-ethanol,"{""ethanol"":0.610019951050173,""water"":0.38998004894982696}",salt_free_weight_fraction,0.80000000000000004,molality,0.15525876460767946,mol/kg,miac_m,0.43992336718469777,-,600,{},,NaCl_water-ethanol_w0.8,4041
figure_9,d),model_NaCl_water-ethanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaCl,,water-ethanol,"{""ethanol"":0.610019951050173,""water"":0.38998004894982696}",salt_free_weight_fraction,0.80000000000000004,molality,0.15575959933222036,mol/kg,miac_m,0.43956754322856184,-,600,{},,NaCl_water-ethanol_w0.8,4042
figure_9,d),model_NaCl_water-ethanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaCl,,water-ethanol,"{""ethanol"":0.610019951050173,""water"":0.38998004894982696}",salt_free_weight_fraction,0.80000000000000004,molality,0.15626043405676127,mol/kg,miac_m,0.43921290495824694,-,600,{},,NaCl_water-ethanol_w0.8,4043
figure_9,d),model_NaCl_water-ethanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaCl,,water-ethanol,"{""ethanol"":0.610019951050173,""water"":0.38998004894982696}",salt_free_weight_fraction,0.80000000000000004,molality,0.15676126878130217,mol/kg,miac_m,0.43885944431148399,-,600,{},,NaCl_water-ethanol_w0.8,4044
figure_9,d),model_NaCl_water-ethanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaCl,,water-ethanol,"{""ethanol"":0.610019951050173,""water"":0.38998004894982696}",salt_free_weight_fraction,0.80000000000000004,molality,0.15726210350584308,mol/kg,miac_m,0.43850714658519491,-,600,{},,NaCl_water-ethanol_w0.8,4045
figure_9,d),model_NaCl_water-ethanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaCl,,water-ethanol,"{""ethanol"":0.610019951050173,""water"":0.38998004894982696}",salt_free_weight_fraction,0.80000000000000004,molality,0.15776293823038395,mol/kg,miac_m,0.43815602406974308,-,600,{},,NaCl_water-ethanol_w0.8,4046
figure_9,d),model_NaCl_water-ethanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaCl,,water-ethanol,"{""ethanol"":0.610019951050173,""water"":0.38998004894982696}",salt_free_weight_fraction,0.80000000000000004,molality,0.15826377295492486,mol/kg,miac_m,0.43780604875524065,-,600,{},,NaCl_water-ethanol_w0.8,4047
figure_9,d),model_NaCl_water-ethanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaCl,,water-ethanol,"{""ethanol"":0.610019951050173,""water"":0.38998004894982696}",salt_free_weight_fraction,0.80000000000000004,molality,0.15876460767946576,mol/kg,miac_m,0.43745721960839845,-,600,{},,NaCl_water-ethanol_w0.8,4048
figure_9,d),model_NaCl_water-ethanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaCl,,water-ethanol,"{""ethanol"":0.610019951050173,""water"":0.38998004894982696}",salt_free_weight_fraction,0.80000000000000004,molality,0.15926544240400667,mol/kg,miac_m,0.43710952895002791,-,600,{},,NaCl_water-ethanol_w0.8,4049
figure_9,d),model_NaCl_water-ethanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaCl,,water-ethanol,"{""ethanol"":0.610019951050173,""water"":0.38998004894982696}",salt_free_weight_fraction,0.80000000000000004,molality,0.15976627712854757,mol/kg,miac_m,0.43676296919467933,-,600,{},,NaCl_water-ethanol_w0.8,4050
figure_9,d),model_NaCl_water-ethanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaCl,,water-ethanol,"{""ethanol"":0.610019951050173,""water"":0.38998004894982696}",salt_free_weight_fraction,0.80000000000000004,molality,0.16026711185308848,mol/kg,miac_m,0.43641753278953932,-,600,{},,NaCl_water-ethanol_w0.8,4051
figure_9,d),model_NaCl_water-ethanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaCl,,water-ethanol,"{""ethanol"":0.610019951050173,""water"":0.38998004894982696}",salt_free_weight_fraction,0.80000000000000004,molality,0.16076794657762938,mol/kg,miac_m,0.43607321227832901,-,600,{},,NaCl_water-ethanol_w0.8,4052
figure_9,d),model_NaCl_water-ethanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaCl,,water-ethanol,"{""ethanol"":0.610019951050173,""water"":0.38998004894982696}",salt_free_weight_fraction,0.80000000000000004,molality,0.16126878130217026,mol/kg,miac_m,0.43573000026518799,-,600,{},,NaCl_water-ethanol_w0.8,4053
figure_9,d),model_NaCl_water-ethanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaCl,,water-ethanol,"{""ethanol"":0.610019951050173,""water"":0.38998004894982696}",salt_free_weight_fraction,0.80000000000000004,molality,0.16176961602671117,mol/kg,miac_m,0.43538788943063766,-,600,{},,NaCl_water-ethanol_w0.8,4054
figure_9,d),model_NaCl_water-ethanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaCl,,water-ethanol,"{""ethanol"":0.610019951050173,""water"":0.38998004894982696}",salt_free_weight_fraction,0.80000000000000004,molality,0.16227045075125207,mol/kg,miac_m,0.43504687251997104,-,600,{},,NaCl_water-ethanol_w0.8,4055
figure_9,d),model_NaCl_water-ethanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaCl,,water-ethanol,"{""ethanol"":0.610019951050173,""water"":0.38998004894982696}",salt_free_weight_fraction,0.80000000000000004,molality,0.16277128547579298,mol/kg,miac_m,0.4347069356586406,-,600,{},,NaCl_water-ethanol_w0.8,4056
figure_9,d),model_NaCl_water-ethanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaCl,,water-ethanol,"{""ethanol"":0.610019951050173,""water"":0.38998004894982696}",salt_free_weight_fraction,0.80000000000000004,molality,0.16327212020033388,mol/kg,miac_m,0.43436809175362129,-,600,{},,NaCl_water-ethanol_w0.8,4057
figure_9,d),model_NaCl_water-ethanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaCl,,water-ethanol,"{""ethanol"":0.610019951050173,""water"":0.38998004894982696}",salt_free_weight_fraction,0.80000000000000004,molality,0.16377295492487479,mol/kg,miac_m,0.43403031373225626,-,600,{},,NaCl_water-ethanol_w0.8,4058
figure_9,d),model_NaCl_water-ethanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaCl,,water-ethanol,"{""ethanol"":0.610019951050173,""water"":0.38998004894982696}",salt_free_weight_fraction,0.80000000000000004,molality,0.16427378964941569,mol/kg,miac_m,0.43369359461127394,-,600,{},,NaCl_water-ethanol_w0.8,4059
figure_9,d),model_NaCl_water-ethanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaCl,,water-ethanol,"{""ethanol"":0.610019951050173,""water"":0.38998004894982696}",salt_free_weight_fraction,0.80000000000000004,molality,0.1647746243739566,mol/kg,miac_m,0.43335794744014822,-,600,{},,NaCl_water-ethanol_w0.8,4060
figure_9,d),model_NaCl_water-ethanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaCl,,water-ethanol,"{""ethanol"":0.610019951050173,""water"":0.38998004894982696}",salt_free_weight_fraction,0.80000000000000004,molality,0.16527545909849747,mol/kg,miac_m,0.43302334537330051,-,600,{},,NaCl_water-ethanol_w0.8,4061
figure_9,d),model_NaCl_water-ethanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaCl,,water-ethanol,"{""ethanol"":0.610019951050173,""water"":0.38998004894982696}",salt_free_weight_fraction,0.80000000000000004,molality,0.16577629382303838,mol/kg,miac_m,0.43268978828328081,-,600,{},,NaCl_water-ethanol_w0.8,4062
figure_9,d),model_NaCl_water-ethanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaCl,,water-ethanol,"{""ethanol"":0.610019951050173,""water"":0.38998004894982696}",salt_free_weight_fraction,0.80000000000000004,molality,0.16627712854757928,mol/kg,miac_m,0.4323572694118083,-,600,{},,NaCl_water-ethanol_w0.8,4063
figure_9,d),model_NaCl_water-ethanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaCl,,water-ethanol,"{""ethanol"":0.610019951050173,""water"":0.38998004894982696}",salt_free_weight_fraction,0.80000000000000004,molality,0.16677796327212019,mol/kg,miac_m,0.43202578209240999,-,600,{},,NaCl_water-ethanol_w0.8,4064
figure_9,d),model_NaCl_water-ethanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaCl,,water-ethanol,"{""ethanol"":0.610019951050173,""water"":0.38998004894982696}",salt_free_weight_fraction,0.80000000000000004,molality,0.16727879799666109,mol/kg,miac_m,0.4316953196992685,-,600,{},,NaCl_water-ethanol_w0.8,4065
figure_9,d),model_NaCl_water-ethanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaCl,,water-ethanol,"{""ethanol"":0.610019951050173,""water"":0.38998004894982696}",salt_free_weight_fraction,0.80000000000000004,molality,0.167779632721202,mol/kg,miac_m,0.43136587568513884,-,600,{},,NaCl_water-ethanol_w0.8,4066
figure_9,d),model_NaCl_water-ethanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaCl,,water-ethanol,"{""ethanol"":0.610019951050173,""water"":0.38998004894982696}",salt_free_weight_fraction,0.80000000000000004,molality,0.1682804674457429,mol/kg,miac_m,0.4310374435396267,-,600,{},,NaCl_water-ethanol_w0.8,4067
figure_9,d),model_NaCl_water-ethanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaCl,,water-ethanol,"{""ethanol"":0.610019951050173,""water"":0.38998004894982696}",salt_free_weight_fraction,0.80000000000000004,molality,0.16878130217028381,mol/kg,miac_m,0.43071001682072491,-,600,{},,NaCl_water-ethanol_w0.8,4068
figure_9,d),model_NaCl_water-ethanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaCl,,water-ethanol,"{""ethanol"":0.610019951050173,""water"":0.38998004894982696}",salt_free_weight_fraction,0.80000000000000004,molality,0.16928213689482469,mol/kg,miac_m,0.4303835891557859,-,600,{},,NaCl_water-ethanol_w0.8,4069
figure_9,d),model_NaCl_water-ethanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaCl,,water-ethanol,"{""ethanol"":0.610019951050173,""water"":0.38998004894982696}",salt_free_weight_fraction,0.80000000000000004,molality,0.16978297161936559,mol/kg,miac_m,0.4300581542136076,-,600,{},,NaCl_water-ethanol_w0.8,4070
figure_9,d),model_NaCl_water-ethanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaCl,,water-ethanol,"{""ethanol"":0.610019951050173,""water"":0.38998004894982696}",salt_free_weight_fraction,0.80000000000000004,molality,0.1702838063439065,mol/kg,miac_m,0.42973370572015307,-,600,{},,NaCl_water-ethanol_w0.8,4071
figure_9,d),model_NaCl_water-ethanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaCl,,water-ethanol,"{""ethanol"":0.610019951050173,""water"":0.38998004894982696}",salt_free_weight_fraction,0.80000000000000004,molality,0.1707846410684474,mol/kg,miac_m,0.42941023747101043,-,600,{},,NaCl_water-ethanol_w0.8,4072
figure_9,d),model_NaCl_water-ethanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaCl,,water-ethanol,"{""ethanol"":0.610019951050173,""water"":0.38998004894982696}",salt_free_weight_fraction,0.80000000000000004,molality,0.17128547579298831,mol/kg,miac_m,0.42908774328898031,-,600,{},,NaCl_water-ethanol_w0.8,4073
figure_9,d),model_NaCl_water-ethanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaCl,,water-ethanol,"{""ethanol"":0.610019951050173,""water"":0.38998004894982696}",salt_free_weight_fraction,0.80000000000000004,molality,0.17178631051752921,mol/kg,miac_m,0.42876621708650442,-,600,{},,NaCl_water-ethanol_w0.8,4074
figure_9,d),model_NaCl_water-ethanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaCl,,water-ethanol,"{""ethanol"":0.610019951050173,""water"":0.38998004894982696}",salt_free_weight_fraction,0.80000000000000004,molality,0.17228714524207012,mol/kg,miac_m,0.42844565280839864,-,600,{},,NaCl_water-ethanol_w0.8,4075
figure_9,d),model_NaCl_water-ethanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaCl,,water-ethanol,"{""ethanol"":0.610019951050173,""water"":0.38998004894982696}",salt_free_weight_fraction,0.80000000000000004,molality,0.17278797996661102,mol/kg,miac_m,0.42812604445282693,-,600,{},,NaCl_water-ethanol_w0.8,4076
figure_9,d),model_NaCl_water-ethanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaCl,,water-ethanol,"{""ethanol"":0.610019951050173,""water"":0.38998004894982696}",salt_free_weight_fraction,0.80000000000000004,molality,0.1732888146911519,mol/kg,miac_m,0.42780738607718988,-,600,{},,NaCl_water-ethanol_w0.8,4077
figure_9,d),model_NaCl_water-ethanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaCl,,water-ethanol,"{""ethanol"":0.610019951050173,""water"":0.38998004894982696}",salt_free_weight_fraction,0.80000000000000004,molality,0.1737896494156928,mol/kg,miac_m,0.42748967178835034,-,600,{},,NaCl_water-ethanol_w0.8,4078
figure_9,d),model_NaCl_water-ethanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaCl,,water-ethanol,"{""ethanol"":0.610019951050173,""water"":0.38998004894982696}",salt_free_weight_fraction,0.80000000000000004,molality,0.17429048414023371,mol/kg,miac_m,0.42717289574002565,-,600,{},,NaCl_water-ethanol_w0.8,4079
figure_9,d),model_NaCl_water-ethanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaCl,,water-ethanol,"{""ethanol"":0.610019951050173,""water"":0.38998004894982696}",salt_free_weight_fraction,0.80000000000000004,molality,0.17479131886477461,mol/kg,miac_m,0.4268570521491033,-,600,{},,NaCl_water-ethanol_w0.8,4080
figure_9,d),model_NaCl_water-ethanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaCl,,water-ethanol,"{""ethanol"":0.610019951050173,""water"":0.38998004894982696}",salt_free_weight_fraction,0.80000000000000004,molality,0.17529215358931552,mol/kg,miac_m,0.42654213526330548,-,600,{},,NaCl_water-ethanol_w0.8,4081
figure_9,d),model_NaCl_water-ethanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaCl,,water-ethanol,"{""ethanol"":0.610019951050173,""water"":0.38998004894982696}",salt_free_weight_fraction,0.80000000000000004,molality,0.17579298831385642,mol/kg,miac_m,0.42622813940085313,-,600,{},,NaCl_water-ethanol_w0.8,4082
figure_9,d),model_NaCl_water-ethanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaCl,,water-ethanol,"{""ethanol"":0.610019951050173,""water"":0.38998004894982696}",salt_free_weight_fraction,0.80000000000000004,molality,0.17629382303839733,mol/kg,miac_m,0.42591505891749376,-,600,{},,NaCl_water-ethanol_w0.8,4083
figure_9,d),model_NaCl_water-ethanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaCl,,water-ethanol,"{""ethanol"":0.610019951050173,""water"":0.38998004894982696}",salt_free_weight_fraction,0.80000000000000004,molality,0.17679465776293821,mol/kg,miac_m,0.42560288168594196,-,600,{},,NaCl_water-ethanol_w0.8,4084
