system,paper_topology_type,closure,association_model,association_closure,exact_derivative_of,information_loss,source_formula_family,source_formula_id,derivation_family,comparison_role,topology_gate,exactness_claim,derivation_relationship,density,strength,composition,max_abs_x_error,max_rel_x_error,mass_residual_inf,assoc_helmholtz_exact,assoc_helmholtz_closure,assoc_helmholtz_abs_error,assoc_helmholtz_rel_error,assoc_compressibility_abs_error,assoc_mu_abs_error,assoc_fugacity_abs_error,exact_iteration_count,exact_residual_norm,closure_elapsed_seconds,evidence_band
huang_radosz_3b,3B,explicit_picard3_diag_newton1,explicit_approx,explicit_picard3_diag_newton1,approximate_association_closure,none,repo_derivation,explicit_picard3_diag_newton1,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.05,0.1,1,3.0497861663869585e-06,3.0801337849869477e-06,3.064524547902181e-06,-0.009925902845800305,-0.009925939673529616,3.682772931057343e-08,3.710264938383455e-06,nan,nan,nan,40,7.771561172376096e-15,0.00018759999966277974,diagnostic_only
huang_radosz_3b,3B,collapsed_donor_acceptor_mean_field,explicit_approx,collapsed_donor_acceptor_mean_field,approximate_association_closure,closure_specific,repo_derivation,collapsed_donor_acceptor_mean_field,closure_d_collapsed_mean_field,diagnostic_collapse,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_d_collapsed_mean_field,0.05,0.1,1,0.004902078574455904,0.004950857866776259,0.004950616379220563,-0.009925902845800305,-0.007462809257616443,0.0024630935881838623,0.24814806536475506,nan,nan,nan,40,7.771561172376096e-15,0.00013659999967785552,diagnostic_only
huang_radosz_3b,3B,topology_reduction_huang_radosz_3b,implicit_exact,topology_reduction_huang_radosz_3b,exact_mass_action,topology_assumption,huang_radosz_table_vii,huang_radosz_table_vii_3b,topology_reduction,exact_topology_reduction,two equivalent acceptor-like sites and one donor-like site; only AC and BC active,exact_under_table_vii_topology_assumptions,topology_reduction_not_closure_a,0.05,1.0,1,5.995204332975845e-15,6.568559359586066e-15,2.220446049250313e-16,-0.09329675211279553,-0.09329675211279453,9.992007221626409e-16,1.0709919686749757e-14,nan,nan,nan,45,6.439293542825908e-15,0.0,exact_reduction_verified
huang_radosz_3b,3B,explicit_picard_unroll_1,explicit_approx,explicit_picard_unroll_1,approximate_association_closure,none,repo_derivation,explicit_picard_unroll_1,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.05,1.0,1,0.0001587186619432801,0.00017389781808004135,0.00015984169060256903,-0.09329675211279553,-0.09337028551469317,7.35334018976408e-05,0.000788166792866906,nan,nan,nan,45,6.439293542825908e-15,0.00012680000054388074,diagnostic_only
huang_radosz_3b,3B,explicit_damped_picard_unroll_3,explicit_approx,explicit_damped_picard_unroll_3,approximate_association_closure,none,repo_derivation,explicit_damped_picard_unroll_3,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.05,1.0,1,0.00048534816970347006,0.0005317647382305725,0.0005044912228655551,-0.09329675211279553,-0.09333381889096559,3.7066778170058434e-05,0.0003972997701489629,nan,nan,nan,45,6.439293542825908e-15,0.00014959999953134684,diagnostic_only
huang_radosz_3b,3B,explicit_damped_picard_unroll_5,explicit_approx,explicit_damped_picard_unroll_5,approximate_association_closure,none,repo_derivation,explicit_damped_picard_unroll_5,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.05,1.0,1,0.00013423936234535638,0.00014707742571982968,0.000139222671919903,-0.09329675211279553,-0.09331071370180632,1.3961589010791364e-05,0.00014964710662073038,nan,nan,nan,45,6.439293542825908e-15,0.0001883000004454516,diagnostic_only
huang_radosz_3b,3B,explicit_picard3_diag_newton1,explicit_approx,explicit_picard3_diag_newton1,approximate_association_closure,none,repo_derivation,explicit_picard3_diag_newton1,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.05,1.0,1,0.0002551142441491461,0.0002795122506421417,0.00026486577152096125,-0.09329675211279553,-0.0933199337692131,2.3181656417570196e-05,0.00024847227682206594,nan,nan,nan,45,6.439293542825908e-15,0.0001984999998967396,diagnostic_only
huang_radosz_3b,3B,collapsed_donor_acceptor_mean_field,explicit_approx,collapsed_donor_acceptor_mean_field,approximate_association_closure,closure_specific,repo_derivation,collapsed_donor_acceptor_mean_field,closure_d_collapsed_mean_field,diagnostic_collapse,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_d_collapsed_mean_field,0.05,1.0,1,0.041738939589988644,0.0457306685603708,0.04554884989667762,-0.09329675211279553,-0.0715331720909016,0.021763580021893936,0.233272643784875,nan,nan,nan,45,6.439293542825908e-15,0.0002289000003656838,diagnostic_only
huang_radosz_3b,3B,topology_reduction_huang_radosz_3b,implicit_exact,topology_reduction_huang_radosz_3b,exact_mass_action,topology_assumption,huang_radosz_table_vii,huang_radosz_table_vii_3b,topology_reduction,exact_topology_reduction,two equivalent acceptor-like sites and one donor-like site; only AC and BC active,exact_under_table_vii_topology_assumptions,topology_reduction_not_closure_a,0.05,10.0,1,1.3655743202889425e-14,2.4317825307622357e-14,2.220446049250313e-16,-0.6335351884803071,-0.6335351884803033,3.774758283725532e-15,5.958245654484064e-15,nan,nan,nan,70,1.6653345369377348e-14,0.0,exact_reduction_verified
huang_radosz_3b,3B,explicit_picard_unroll_1,explicit_approx,explicit_picard_unroll_1,approximate_association_closure,none,repo_derivation,explicit_picard_unroll_1,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.05,10.0,1,0.016844383904191296,0.028131737604098594,0.018406628022697546,-0.6335351884803071,-0.6404662405476012,0.006931052067294052,0.010940279550880066,nan,nan,nan,70,1.6653345369377348e-14,6.84000006003771e-05,diagnostic_only
huang_radosz_3b,3B,explicit_damped_picard_unroll_3,explicit_approx,explicit_damped_picard_unroll_3,approximate_association_closure,none,repo_derivation,explicit_damped_picard_unroll_3,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.05,10.0,1,0.015151561206028563,0.026981542715887433,0.01865615194699677,-0.6335351884803071,-0.637375954834187,0.0038407663538798653,0.006062435715832779,nan,nan,nan,70,1.6653345369377348e-14,6.83999996908824e-05,diagnostic_only
huang_radosz_3b,3B,explicit_damped_picard_unroll_5,explicit_approx,explicit_damped_picard_unroll_5,approximate_association_closure,none,repo_derivation,explicit_damped_picard_unroll_5,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.05,10.0,1,0.006443350957693439,0.011474167363643489,0.007921155342934139,-0.6335351884803071,-0.6351806095544137,0.00164542107410659,0.00259720549706725,nan,nan,nan,70,1.6653345369377348e-14,7.639999967068434e-05,diagnostic_only
huang_radosz_3b,3B,explicit_picard3_diag_newton1,explicit_approx,explicit_picard3_diag_newton1,approximate_association_closure,none,repo_derivation,explicit_picard3_diag_newton1,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.05,10.0,1,0.009870542478779498,0.017577229164622656,0.01214091347406221,-0.6335351884803071,-0.6360516612091343,0.002516472728827157,0.0039721120066961825,nan,nan,nan,70,1.6653345369377348e-14,0.00014899999951012433,diagnostic_only
huang_radosz_3b,3B,collapsed_donor_acceptor_mean_field,explicit_approx,collapsed_donor_acceptor_mean_field,approximate_association_closure,closure_specific,repo_derivation,collapsed_donor_acceptor_mean_field,closure_d_collapsed_mean_field,diagnostic_collapse,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_d_collapsed_mean_field,0.05,10.0,1,0.17049799476003336,0.3036188064079236,0.2679491924311226,-0.6335351884803071,-0.5337922859006232,0.09974290257968388,0.1574386149235723,nan,nan,nan,70,1.6653345369377348e-14,0.00016429999959655106,diagnostic_only
huang_radosz_3b,3B,topology_reduction_huang_radosz_3b,implicit_exact,topology_reduction_huang_radosz_3b,exact_mass_action,topology_assumption,huang_radosz_table_vii,huang_radosz_table_vii_3b,topology_reduction,exact_topology_reduction,two equivalent acceptor-like sites and one donor-like site; only AC and BC active,exact_under_table_vii_topology_assumptions,topology_reduction_not_closure_a,0.05,50.0,1,2.5979218776228663e-14,5.906943147396827e-14,2.220446049250313e-16,-1.6070532338011578,-1.6070532338011523,5.551115123125783e-15,3.454219814483524e-15,nan,nan,nan,114,2.7533531010703882e-14,0.0,exact_reduction_verified
huang_radosz_3b,3B,explicit_picard_unroll_1,explicit_approx,explicit_picard_unroll_1,approximate_association_closure,none,repo_derivation,explicit_picard_unroll_1,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.05,50.0,1,0.09417382495085758,0.23875793697292289,0.09678555404813705,-1.6070532338011578,-1.6563457048606443,0.04929247105948642,0.030672581357429646,nan,nan,nan,114,2.7533531010703882e-14,6.440000015572878e-05,diagnostic_only
huang_radosz_3b,3B,explicit_damped_picard_unroll_3,explicit_approx,explicit_damped_picard_unroll_3,approximate_association_closure,none,repo_derivation,explicit_damped_picard_unroll_3,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.05,50.0,1,0.07864353435100102,0.20348442140048034,0.08830080560496034,-1.6070532338011578,-1.6384416842139051,0.03138845041274729,0.019531680564497726,nan,nan,nan,114,2.7533531010703882e-14,6.69999999445281e-05,diagnostic_only
huang_radosz_3b,3B,explicit_damped_picard_unroll_5,explicit_approx,explicit_damped_picard_unroll_5,approximate_association_closure,none,repo_derivation,explicit_damped_picard_unroll_5,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.05,50.0,1,0.04795209994479732,0.11780906828299126,0.052576801395537665,-1.6070532338011578,-1.6226031794195404,0.015549945618382521,0.009676061309806324,nan,nan,nan,114,2.7533531010703882e-14,7.860000005166512e-05,diagnostic_only
huang_radosz_3b,3B,explicit_picard3_diag_newton1,explicit_approx,explicit_picard3_diag_newton1,approximate_association_closure,none,repo_derivation,explicit_picard3_diag_newton1,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.05,50.0,1,0.06154011852653729,0.15466122684095326,0.06818432488180548,-1.6070532338011578,-1.6289994145640418,0.021946180762884016,0.013656162908166262,nan,nan,nan,114,2.7533531010703882e-14,8.600000001024455e-05,diagnostic_only
huang_radosz_3b,3B,collapsed_donor_acceptor_mean_field,explicit_approx,collapsed_donor_acceptor_mean_field,approximate_association_closure,closure_specific,repo_derivation,collapsed_donor_acceptor_mean_field,closure_d_collapsed_mean_field,diagnostic_collapse,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_d_collapsed_mean_field,0.05,50.0,1,0.2199268448654052,0.9035684047376488,0.5366750419289201,-1.6070532338011578,-1.5029672904900204,0.10408594331113741,0.06476819878887476,nan,nan,nan,114,2.7533531010703882e-14,0.00010290000045642955,diagnostic_only
huang_radosz_3b,3B,topology_reduction_huang_radosz_3b,implicit_exact,topology_reduction_huang_radosz_3b,exact_mass_action,topology_assumption,huang_radosz_table_vii,huang_radosz_table_vii_3b,topology_reduction,exact_topology_reduction,two equivalent acceptor-like sites and one donor-like site; only AC and BC active,exact_under_table_vii_topology_assumptions,topology_reduction_not_closure_a,0.1,0.1,1,1.7763568394002505e-15,1.79377541908686e-15,6.661338147750939e-15,-0.019707115924056384,-0.019707115924054497,1.887379141862766e-15,9.577145378024854e-14,nan,nan,nan,41,6.8833827526759706e-15,0.0,exact_reduction_verified
huang_radosz_3b,3B,explicit_picard_unroll_1,explicit_approx,explicit_picard_unroll_1,approximate_association_closure,none,repo_derivation,explicit_picard_unroll_1,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.1,0.1,1,1.8133665311559355e-06,1.8492816853684625e-06,1.8140378152953218e-06,-0.019707115924056384,-0.019708005666606576,8.897425501919187e-07,4.5148288243730996e-05,nan,nan,nan,41,6.8833827526759706e-15,5.520000013348181e-05,diagnostic_only
huang_radosz_3b,3B,explicit_damped_picard_unroll_3,explicit_approx,explicit_damped_picard_unroll_3,approximate_association_closure,none,repo_derivation,explicit_damped_picard_unroll_3,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.1,0.1,1,2.3599415537534085e-05,2.406682057330242e-05,2.3822306857823605e-05,-0.019707115924056384,-0.019707561292609865,4.4536855348109583e-07,2.2599377564803205e-05,nan,nan,nan,41,6.8833827526759706e-15,6.349999966914766e-05,diagnostic_only
huang_radosz_3b,3B,explicit_damped_picard_unroll_5,explicit_approx,explicit_damped_picard_unroll_5,approximate_association_closure,none,repo_derivation,explicit_damped_picard_unroll_5,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.1,0.1,1,6.0208461652999645e-06,6.140093771782923e-06,6.07668551766416e-06,-0.019707115924056384,-0.019707282876463394,1.6695240701025682e-07,8.471681379133655e-06,nan,nan,nan,41,6.8833827526759706e-15,7.339999956457177e-05,diagnostic_only
huang_radosz_3b,3B,explicit_picard3_diag_newton1,explicit_approx,explicit_picard3_diag_newton1,approximate_association_closure,none,repo_derivation,explicit_picard3_diag_newton1,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.1,0.1,1,1.1919587403430576e-05,1.215566423201912e-05,1.2031139422274961e-05,-0.019707115924056384,-0.019707394171066928,2.782470105433532e-07,1.4119113705709641e-05,nan,nan,nan,41,6.8833827526759706e-15,8.430000070802635e-05,diagnostic_only
huang_radosz_3b,3B,collapsed_donor_acceptor_mean_field,explicit_approx,collapsed_donor_acceptor_mean_field,approximate_association_closure,closure_specific,repo_derivation,collapsed_donor_acceptor_mean_field,closure_d_collapsed_mean_field,diagnostic_collapse,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_d_collapsed_mean_field,0.1,0.1,1,0.00961627360345918,0.009806731485792506,0.009804864072151531,-0.019707115924056384,-0.014852448727893486,0.0048546671961628984,0.2463408250537984,nan,nan,nan,41,6.8833827526759706e-15,9.11999995878432e-05,diagnostic_only
huang_radosz_3b,3B,topology_reduction_huang_radosz_3b,implicit_exact,topology_reduction_huang_radosz_3b,exact_mass_action,topology_assumption,huang_radosz_table_vii,huang_radosz_table_vii_3b,topology_reduction,exact_topology_reduction,two equivalent acceptor-like sites and one donor-like site; only AC and BC active,exact_under_table_vii_topology_assumptions,topology_reduction_not_closure_a,0.1,1.0,1,7.771561172376096e-15,9.204861472108808e-15,4.440892098500626e-16,-0.1756564038751871,-0.17565640387518489,2.220446049250313e-15,1.2640848840490063e-14,nan,nan,nan,49,8.43769498715119e-15,0.0,exact_reduction_verified
huang_radosz_3b,3B,explicit_picard_unroll_1,explicit_approx,explicit_picard_unroll_1,approximate_association_closure,none,repo_derivation,explicit_picard_unroll_1,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.1,1.0,1,0.0008654845037482373,0.0010251048388548697,0.0008841819682796626,-0.1756564038751871,-0.17603987374303687,0.00038346986784976167,0.0021830679633077126,nan,nan,nan,49,8.43769498715119e-15,5.4799999816168565e-05,diagnostic_only
