figure_id,panel_id,series_id,series_label,source_type,dataset,parameter_set,salt,ion,solvent_system,composition,composition_basis,target_w_org,x_name,x_value,x_units,y_name,y_value,y_units,curve_points,user_options,source_file,category,display_order
figure_5,b),model_LiBr,LiBr model,model,2025_Figiel,2025_Figiel,LiBr,,water,"{""water"":1.0}",mole_fraction,,molality,0.4106844741235392,mol/kg,miac_m,0.78254221237057386,-,600,{},,LiBr,1975
figure_5,b),model_LiBr,LiBr model,model,2025_Figiel,2025_Figiel,LiBr,,water,"{""water"":1.0}",mole_fraction,,molality,0.42070116861435725,mol/kg,miac_m,0.78345882984877657,-,600,{},,LiBr,1976
figure_5,b),model_LiBr,LiBr model,model,2025_Figiel,2025_Figiel,LiBr,,water,"{""water"":1.0}",mole_fraction,,molality,0.43071786310517529,mol/kg,miac_m,0.78441630529914053,-,600,{},,LiBr,1977
figure_5,b),model_LiBr,LiBr model,model,2025_Figiel,2025_Figiel,LiBr,,water,"{""water"":1.0}",mole_fraction,,molality,0.44073455759599334,mol/kg,miac_m,0.78541282782674593,-,600,{},,LiBr,1978
figure_5,b),model_LiBr,LiBr model,model,2025_Figiel,2025_Figiel,LiBr,,water,"{""water"":1.0}",mole_fraction,,molality,0.45075125208681133,mol/kg,miac_m,0.78644670911633063,-,600,{},,LiBr,1979
figure_5,b),model_LiBr,LiBr model,model,2025_Figiel,2025_Figiel,LiBr,,water,"{""water"":1.0}",mole_fraction,,molality,0.46076794657762937,mol/kg,miac_m,0.78751637257516138,-,600,{},,LiBr,1980
figure_5,b),model_LiBr,LiBr model,model,2025_Figiel,2025_Figiel,LiBr,,water,"{""water"":1.0}",mole_fraction,,molality,0.47078464106844742,mol/kg,miac_m,0.788620344184777,-,600,{},,LiBr,1981
figure_5,b),model_LiBr,LiBr model,model,2025_Figiel,2025_Figiel,LiBr,,water,"{""water"":1.0}",mole_fraction,,molality,0.48080133555926541,mol/kg,miac_m,0.78975724392573654,-,600,{},,LiBr,1982
figure_5,b),model_LiBr,LiBr model,model,2025_Figiel,2025_Figiel,LiBr,,water,"{""water"":1.0}",mole_fraction,,molality,0.49081803005008345,mol/kg,miac_m,0.79092577818288989,-,600,{},,LiBr,1983
figure_5,b),model_LiBr,LiBr model,model,2025_Figiel,2025_Figiel,LiBr,,water,"{""water"":1.0}",mole_fraction,,molality,0.5008347245409015,mol/kg,miac_m,0.79212473284096152,-,600,{},,LiBr,1984
figure_5,b),model_LiBr,LiBr model,model,2025_Figiel,2025_Figiel,LiBr,,water,"{""water"":1.0}",mole_fraction,,molality,0.51085141903171949,mol/kg,miac_m,0.79335296718583603,-,600,{},,LiBr,1985
figure_5,b),model_LiBr,LiBr model,model,2025_Figiel,2025_Figiel,LiBr,,water,"{""water"":1.0}",mole_fraction,,molality,0.52086811352253759,mol/kg,miac_m,0.79460940830409199,-,600,{},,LiBr,1986
figure_5,b),model_LiBr,LiBr model,model,2025_Figiel,2025_Figiel,LiBr,,water,"{""water"":1.0}",mole_fraction,,molality,0.53088480801335558,mol/kg,miac_m,0.79589304586890242,-,600,{},,LiBr,1987
figure_5,b),model_LiBr,LiBr model,model,2025_Figiel,2025_Figiel,LiBr,,water,"{""water"":1.0}",mole_fraction,,molality,0.54090150250417357,mol/kg,miac_m,0.79720292757336186,-,600,{},,LiBr,1988
figure_5,b),model_LiBr,LiBr model,model,2025_Figiel,2025_Figiel,LiBr,,water,"{""water"":1.0}",mole_fraction,,molality,0.55091819699499167,mol/kg,miac_m,0.79853815501381464,-,600,{},,LiBr,1989
figure_5,b),model_LiBr,LiBr model,model,2025_Figiel,2025_Figiel,LiBr,,water,"{""water"":1.0}",mole_fraction,,molality,0.56093489148580966,mol/kg,miac_m,0.79989787964901771,-,600,{},,LiBr,1990
figure_5,b),model_LiBr,LiBr model,model,2025_Figiel,2025_Figiel,LiBr,,water,"{""water"":1.0}",mole_fraction,,molality,0.57095158597662765,mol/kg,miac_m,0.80128129957296879,-,600,{},,LiBr,1991
figure_5,b),model_LiBr,LiBr model,model,2025_Figiel,2025_Figiel,LiBr,,water,"{""water"":1.0}",mole_fraction,,molality,0.58096828046744575,mol/kg,miac_m,0.8026876560327757,-,600,{},,LiBr,1992
figure_5,b),model_LiBr,LiBr model,model,2025_Figiel,2025_Figiel,LiBr,,water,"{""water"":1.0}",mole_fraction,,molality,0.59098497495826374,mol/kg,miac_m,0.80411623059408632,-,600,{},,LiBr,1993
figure_5,b),model_LiBr,LiBr model,model,2025_Figiel,2025_Figiel,LiBr,,water,"{""water"":1.0}",mole_fraction,,molality,0.60100166944908184,mol/kg,miac_m,0.80556634263000737,-,600,{},,LiBr,1994
figure_5,b),model_LiBr,LiBr model,model,2025_Figiel,2025_Figiel,LiBr,,water,"{""water"":1.0}",mole_fraction,,molality,0.61101836393989983,mol/kg,miac_m,0.80703734647637049,-,600,{},,LiBr,1995
figure_5,b),model_LiBr,LiBr model,model,2025_Figiel,2025_Figiel,LiBr,,water,"{""water"":1.0}",mole_fraction,,molality,0.62103505843071782,mol/kg,miac_m,0.80852862949455373,-,600,{},,LiBr,1996
figure_5,b),model_LiBr,LiBr model,model,2025_Figiel,2025_Figiel,LiBr,,water,"{""water"":1.0}",mole_fraction,,molality,0.63105175292153592,mol/kg,miac_m,0.81003960979215639,-,600,{},,LiBr,1997
figure_5,b),model_LiBr,LiBr model,model,2025_Figiel,2025_Figiel,LiBr,,water,"{""water"":1.0}",mole_fraction,,molality,0.64106844741235391,mol/kg,miac_m,0.81156973429684354,-,600,{},,LiBr,1998
figure_5,b),model_LiBr,LiBr model,model,2025_Figiel,2025_Figiel,LiBr,,water,"{""water"":1.0}",mole_fraction,,molality,0.6510851419031719,mol/kg,miac_m,0.81311847700674722,-,600,{},,LiBr,1999
figure_5,b),model_LiBr,LiBr model,model,2025_Figiel,2025_Figiel,LiBr,,water,"{""water"":1.0}",mole_fraction,,molality,0.66110183639399001,mol/kg,miac_m,0.81468533746796201,-,600,{},,LiBr,2000
figure_5,b),model_LiBr,LiBr model,model,2025_Figiel,2025_Figiel,LiBr,,water,"{""water"":1.0}",mole_fraction,,molality,0.671118530884808,mol/kg,miac_m,0.81626983884790327,-,600,{},,LiBr,2001
figure_5,b),model_LiBr,LiBr model,model,2025_Figiel,2025_Figiel,LiBr,,water,"{""water"":1.0}",mole_fraction,,molality,0.68113522537562599,mol/kg,miac_m,0.81787152700666077,-,600,{},,LiBr,2002
figure_5,b),model_LiBr,LiBr model,model,2025_Figiel,2025_Figiel,LiBr,,water,"{""water"":1.0}",mole_fraction,,molality,0.69115191986644409,mol/kg,miac_m,0.8194899688479601,-,600,{},,LiBr,2003
figure_5,b),model_LiBr,LiBr model,model,2025_Figiel,2025_Figiel,LiBr,,water,"{""water"":1.0}",mole_fraction,,molality,0.70116861435726208,mol/kg,miac_m,0.82112475123228901,-,600,{},,LiBr,2004
figure_5,b),model_LiBr,LiBr model,model,2025_Figiel,2025_Figiel,LiBr,,water,"{""water"":1.0}",mole_fraction,,molality,0.71118530884808018,mol/kg,miac_m,0.82277547974329146,-,600,{},,LiBr,2005
figure_5,b),model_LiBr,LiBr model,model,2025_Figiel,2025_Figiel,LiBr,,water,"{""water"":1.0}",mole_fraction,,molality,0.72120200333889817,mol/kg,miac_m,0.82444177775826799,-,600,{},,LiBr,2006
figure_5,b),model_LiBr,LiBr model,model,2025_Figiel,2025_Figiel,LiBr,,water,"{""water"":1.0}",mole_fraction,,molality,0.73121869782971616,mol/kg,miac_m,0.82612328540309876,-,600,{},,LiBr,2007
figure_5,b),model_LiBr,LiBr model,model,2025_Figiel,2025_Figiel,LiBr,,water,"{""water"":1.0}",mole_fraction,,molality,0.74123539232053426,mol/kg,miac_m,0.82781965861132123,-,600,{},,LiBr,2008
figure_5,b),model_LiBr,LiBr model,model,2025_Figiel,2025_Figiel,LiBr,,water,"{""water"":1.0}",mole_fraction,,molality,0.75125208681135225,mol/kg,miac_m,0.82953054077787802,-,600,{},,LiBr,2009
figure_5,b),model_LiBr,LiBr model,model,2025_Figiel,2025_Figiel,LiBr,,water,"{""water"":1.0}",mole_fraction,,molality,0.76126878130217024,mol/kg,miac_m,0.83125569938255439,-,600,{},,LiBr,2010
figure_5,b),model_LiBr,LiBr model,model,2025_Figiel,2025_Figiel,LiBr,,water,"{""water"":1.0}",mole_fraction,,molality,0.77128547579298834,mol/kg,miac_m,0.83299475049435456,-,600,{},,LiBr,2011
figure_5,b),model_LiBr,LiBr model,model,2025_Figiel,2025_Figiel,LiBr,,water,"{""water"":1.0}",mole_fraction,,molality,0.78130217028380633,mol/kg,miac_m,0.83474743275560082,-,600,{},,LiBr,2012
figure_5,b),model_LiBr,LiBr model,model,2025_Figiel,2025_Figiel,LiBr,,water,"{""water"":1.0}",mole_fraction,,molality,0.79131886477462432,mol/kg,miac_m,0.8365134694789701,-,600,{},,LiBr,2013
figure_5,b),model_LiBr,LiBr model,model,2025_Figiel,2025_Figiel,LiBr,,water,"{""water"":1.0}",mole_fraction,,molality,0.80133555926544242,mol/kg,miac_m,0.83829259533855405,-,600,{},,LiBr,2014
figure_5,b),model_LiBr,LiBr model,model,2025_Figiel,2025_Figiel,LiBr,,water,"{""water"":1.0}",mole_fraction,,molality,0.81135225375626041,mol/kg,miac_m,0.84008455592813058,-,600,{},,LiBr,2015
figure_5,b),model_LiBr,LiBr model,model,2025_Figiel,2025_Figiel,LiBr,,water,"{""water"":1.0}",mole_fraction,,molality,0.8213689482470784,mol/kg,miac_m,0.84188910705241016,-,600,{},,LiBr,2016
figure_5,b),model_LiBr,LiBr model,model,2025_Figiel,2025_Figiel,LiBr,,water,"{""water"":1.0}",mole_fraction,,molality,0.8313856427378965,mol/kg,miac_m,0.8437060144719204,-,600,{},,LiBr,2017
figure_5,b),model_LiBr,LiBr model,model,2025_Figiel,2025_Figiel,LiBr,,water,"{""water"":1.0}",mole_fraction,,molality,0.84140233722871449,mol/kg,miac_m,0.84553505325475564,-,600,{},,LiBr,2018
figure_5,b),model_LiBr,LiBr model,model,2025_Figiel,2025_Figiel,LiBr,,water,"{""water"":1.0}",mole_fraction,,molality,0.85141903171953259,mol/kg,miac_m,0.84737600731370288,-,600,{},,LiBr,2019
figure_5,b),model_LiBr,LiBr model,model,2025_Figiel,2025_Figiel,LiBr,,water,"{""water"":1.0}",mole_fraction,,molality,0.86143572621035058,mol/kg,miac_m,0.84922866899684557,-,600,{},,LiBr,2020
figure_5,b),model_LiBr,LiBr model,model,2025_Figiel,2025_Figiel,LiBr,,water,"{""water"":1.0}",mole_fraction,,molality,0.87145242070116857,mol/kg,miac_m,0.85109283881176023,-,600,{},,LiBr,2021
figure_5,b),model_LiBr,LiBr model,model,2025_Figiel,2025_Figiel,LiBr,,water,"{""water"":1.0}",mole_fraction,,molality,0.88146911519198667,mol/kg,miac_m,0.85296832498596831,-,600,{},,LiBr,2022
figure_5,b),model_LiBr,LiBr model,model,2025_Figiel,2025_Figiel,LiBr,,water,"{""water"":1.0}",mole_fraction,,molality,0.89148580968280466,mol/kg,miac_m,0.85485494285250585,-,600,{},,LiBr,2023
figure_5,b),model_LiBr,LiBr model,model,2025_Figiel,2025_Figiel,LiBr,,water,"{""water"":1.0}",mole_fraction,,molality,0.90150250417362265,mol/kg,miac_m,0.85675251492005677,-,600,{},,LiBr,2024
figure_5,b),model_LiBr,LiBr model,model,2025_Figiel,2025_Figiel,LiBr,,water,"{""water"":1.0}",mole_fraction,,molality,0.91151919866444076,mol/kg,miac_m,0.8586608703796389,-,600,{},,LiBr,2025
figure_5,b),model_LiBr,LiBr model,model,2025_Figiel,2025_Figiel,LiBr,,water,"{""water"":1.0}",mole_fraction,,molality,0.92153589315525875,mol/kg,miac_m,0.86057984480937832,-,600,{},,LiBr,2026
figure_5,b),model_LiBr,LiBr model,model,2025_Figiel,2025_Figiel,LiBr,,water,"{""water"":1.0}",mole_fraction,,molality,0.93155258764607674,mol/kg,miac_m,0.86250927976932612,-,600,{},,LiBr,2027
figure_5,b),model_LiBr,LiBr model,model,2025_Figiel,2025_Figiel,LiBr,,water,"{""water"":1.0}",mole_fraction,,molality,0.94156928213689484,mol/kg,miac_m,0.86444902274457514,-,600,{},,LiBr,2028
figure_5,b),model_LiBr,LiBr model,model,2025_Figiel,2025_Figiel,LiBr,,water,"{""water"":1.0}",mole_fraction,,molality,0.95158597662771283,mol/kg,miac_m,0.86639892675391805,-,600,{},,LiBr,2029
figure_5,b),model_LiBr,LiBr model,model,2025_Figiel,2025_Figiel,LiBr,,water,"{""water"":1.0}",mole_fraction,,molality,0.96160267111853082,mol/kg,miac_m,0.86835885026352444,-,600,{},,LiBr,2030
figure_5,b),model_LiBr,LiBr model,model,2025_Figiel,2025_Figiel,LiBr,,water,"{""water"":1.0}",mole_fraction,,molality,0.97161936560934892,mol/kg,miac_m,0.87032865669230031,-,600,{},,LiBr,2031
figure_5,b),model_LiBr,LiBr model,model,2025_Figiel,2025_Figiel,LiBr,,water,"{""water"":1.0}",mole_fraction,,molality,0.98163606010016691,mol/kg,miac_m,0.87230821442355422,-,600,{},,LiBr,2032
figure_5,b),model_LiBr,LiBr model,model,2025_Figiel,2025_Figiel,LiBr,,water,"{""water"":1.0}",mole_fraction,,molality,0.99165275459098501,mol/kg,miac_m,0.8742973965511478,-,600,{},,LiBr,2033
figure_5,b),model_LiBr,LiBr model,model,2025_Figiel,2025_Figiel,LiBr,,water,"{""water"":1.0}",mole_fraction,,molality,1.001669449081803,mol/kg,miac_m,0.8762960806100929,-,600,{},,LiBr,2034
figure_5,b),model_LiBr,LiBr model,model,2025_Figiel,2025_Figiel,LiBr,,water,"{""water"":1.0}",mole_fraction,,molality,1.011686143572621,mol/kg,miac_m,0.8783041484663473,-,600,{},,LiBr,2035
figure_5,b),model_LiBr,LiBr model,model,2025_Figiel,2025_Figiel,LiBr,,water,"{""water"":1.0}",mole_fraction,,molality,1.021702838063439,mol/kg,miac_m,0.88032148615930084,-,600,{},,LiBr,2036
figure_5,b),model_LiBr,LiBr model,model,2025_Figiel,2025_Figiel,LiBr,,water,"{""water"":1.0}",mole_fraction,,molality,1.0317195325542572,mol/kg,miac_m,0.88234798362088684,-,600,{},,LiBr,2037
figure_5,b),model_LiBr,LiBr model,model,2025_Figiel,2025_Figiel,LiBr,,water,"{""water"":1.0}",mole_fraction,,molality,1.0417362270450752,mol/kg,miac_m,0.88438353470799036,-,600,{},,LiBr,2038
figure_5,b),model_LiBr,LiBr model,model,2025_Figiel,2025_Figiel,LiBr,,water,"{""water"":1.0}",mole_fraction,,molality,1.0517529215358932,mol/kg,miac_m,0.88642803680524807,-,600,{},,LiBr,2039
figure_5,b),model_LiBr,LiBr model,model,2025_Figiel,2025_Figiel,LiBr,,water,"{""water"":1.0}",mole_fraction,,molality,1.0617696160267112,mol/kg,miac_m,0.88848136144050605,-,600,{},,LiBr,2040
figure_5,b),model_LiBr,LiBr model,model,2025_Figiel,2025_Figiel,LiBr,,water,"{""water"":1.0}",mole_fraction,,molality,1.0717863105175292,mol/kg,miac_m,0.89054350120864567,-,600,{},,LiBr,2041
figure_5,b),model_LiBr,LiBr model,model,2025_Figiel,2025_Figiel,LiBr,,water,"{""water"":1.0}",mole_fraction,,molality,1.0818030050083471,mol/kg,miac_m,0.89261427539101312,-,600,{},,LiBr,2042
figure_5,b),model_LiBr,LiBr model,model,2025_Figiel,2025_Figiel,LiBr,,water,"{""water"":1.0}",mole_fraction,,molality,1.0918196994991654,mol/kg,miac_m,0.89469362420200893,-,600,{},,LiBr,2043
figure_5,b),model_LiBr,LiBr model,model,2025_Figiel,2025_Figiel,LiBr,,water,"{""water"":1.0}",mole_fraction,,molality,1.1018363939899833,mol/kg,miac_m,0.89678146121696578,-,600,{},,LiBr,2044
figure_5,b),model_LiBr,LiBr model,model,2025_Figiel,2025_Figiel,LiBr,,water,"{""water"":1.0}",mole_fraction,,molality,1.1118530884808013,mol/kg,miac_m,0.89887770313918369,-,600,{},,LiBr,2045
figure_5,b),model_LiBr,LiBr model,model,2025_Figiel,2025_Figiel,LiBr,,water,"{""water"":1.0}",mole_fraction,,molality,1.1218697829716193,mol/kg,miac_m,0.90098226926125224,-,600,{},,LiBr,2046
figure_5,b),model_LiBr,LiBr model,model,2025_Figiel,2025_Figiel,LiBr,,water,"{""water"":1.0}",mole_fraction,,molality,1.1318864774624373,mol/kg,miac_m,0.90309508170297359,-,600,{},,LiBr,2047
figure_5,b),model_LiBr,LiBr model,model,2025_Figiel,2025_Figiel,LiBr,,water,"{""water"":1.0}",mole_fraction,,molality,1.1419031719532553,mol/kg,miac_m,0.90521606506644514,-,600,{},,LiBr,2048
figure_5,b),model_LiBr,LiBr model,model,2025_Figiel,2025_Figiel,LiBr,,water,"{""water"":1.0}",mole_fraction,,molality,1.1519198664440735,mol/kg,miac_m,0.90734514642561015,-,600,{},,LiBr,2049
figure_5,b),model_LiBr,LiBr model,model,2025_Figiel,2025_Figiel,LiBr,,water,"{""water"":1.0}",mole_fraction,,molality,1.1619365609348915,mol/kg,miac_m,0.90948225540319916,-,600,{},,LiBr,2050
figure_5,b),model_LiBr,LiBr model,model,2025_Figiel,2025_Figiel,LiBr,,water,"{""water"":1.0}",mole_fraction,,molality,1.1719532554257095,mol/kg,miac_m,0.9116273237874396,-,600,{},,LiBr,2051
figure_5,b),model_LiBr,LiBr model,model,2025_Figiel,2025_Figiel,LiBr,,water,"{""water"":1.0}",mole_fraction,,molality,1.1819699499165275,mol/kg,miac_m,0.91378028561283831,-,600,{},,LiBr,2052
figure_5,b),model_LiBr,LiBr model,model,2025_Figiel,2025_Figiel,LiBr,,water,"{""water"":1.0}",mole_fraction,,molality,1.1919866444073455,mol/kg,miac_m,0.91594107706902472,-,600,{},,LiBr,2053
figure_5,b),model_LiBr,LiBr model,model,2025_Figiel,2025_Figiel,LiBr,,water,"{""water"":1.0}",mole_fraction,,molality,1.2020033388981637,mol/kg,miac_m,0.9181096365002539,-,600,{},,LiBr,2054
figure_5,b),model_LiBr,LiBr model,model,2025_Figiel,2025_Figiel,LiBr,,water,"{""water"":1.0}",mole_fraction,,molality,1.2120200333889817,mol/kg,miac_m,0.92028590415720024,-,600,{},,LiBr,2055
figure_5,b),model_LiBr,LiBr model,model,2025_Figiel,2025_Figiel,LiBr,,water,"{""water"":1.0}",mole_fraction,,molality,1.2220367278797997,mol/kg,miac_m,0.92246982222604279,-,600,{},,LiBr,2056
figure_5,b),model_LiBr,LiBr model,model,2025_Figiel,2025_Figiel,LiBr,,water,"{""water"":1.0}",mole_fraction,,molality,1.2320534223706177,mol/kg,miac_m,0.92466133489031688,-,600,{},,LiBr,2057
figure_5,b),model_LiBr,LiBr model,model,2025_Figiel,2025_Figiel,LiBr,,water,"{""water"":1.0}",mole_fraction,,molality,1.2420701168614356,mol/kg,miac_m,0.92686038796122205,-,600,{},,LiBr,2058
figure_5,b),model_LiBr,LiBr model,model,2025_Figiel,2025_Figiel,LiBr,,water,"{""water"":1.0}",mole_fraction,,molality,1.2520868113522536,mol/kg,miac_m,0.92906692914109446,-,600,{},,LiBr,2059
figure_5,b),model_LiBr,LiBr model,model,2025_Figiel,2025_Figiel,LiBr,,water,"{""water"":1.0}",mole_fraction,,molality,1.2621035058430718,mol/kg,miac_m,0.93128090767982419,-,600,{},,LiBr,2060
figure_5,b),model_LiBr,LiBr model,model,2025_Figiel,2025_Figiel,LiBr,,water,"{""water"":1.0}",mole_fraction,,molality,1.2721202003338898,mol/kg,miac_m,0.9335022745433007,-,600,{},,LiBr,2061
figure_5,b),model_LiBr,LiBr model,model,2025_Figiel,2025_Figiel,LiBr,,water,"{""water"":1.0}",mole_fraction,,molality,1.2821368948247078,mol/kg,miac_m,0.93573098234067276,-,600,{},,LiBr,2062
figure_5,b),model_LiBr,LiBr model,model,2025_Figiel,2025_Figiel,LiBr,,water,"{""water"":1.0}",mole_fraction,,molality,1.2921535893155258,mol/kg,miac_m,0.93796698499378317,-,600,{},,LiBr,2063
figure_5,b),model_LiBr,LiBr model,model,2025_Figiel,2025_Figiel,LiBr,,water,"{""water"":1.0}",mole_fraction,,molality,1.3021702838063438,mol/kg,miac_m,0.9402102380744698,-,600,{},,LiBr,2064
figure_5,b),model_LiBr,LiBr model,model,2025_Figiel,2025_Figiel,LiBr,,water,"{""water"":1.0}",mole_fraction,,molality,1.312186978297162,mol/kg,miac_m,0.94246069854713155,-,600,{},,LiBr,2065
figure_5,b),model_LiBr,LiBr model,model,2025_Figiel,2025_Figiel,LiBr,,water,"{""water"":1.0}",mole_fraction,,molality,1.32220367278798,mol/kg,miac_m,0.94471832471176942,-,600,{},,LiBr,2066
figure_5,b),model_LiBr,LiBr model,model,2025_Figiel,2025_Figiel,LiBr,,water,"{""water"":1.0}",mole_fraction,,molality,1.332220367278798,mol/kg,miac_m,0.9469830762287913,-,600,{},,LiBr,2067
figure_5,b),model_LiBr,LiBr model,model,2025_Figiel,2025_Figiel,LiBr,,water,"{""water"":1.0}",mole_fraction,,molality,1.342237061769616,mol/kg,miac_m,0.94925491406843254,-,600,{},,LiBr,2068
figure_5,b),model_LiBr,LiBr model,model,2025_Figiel,2025_Figiel,LiBr,,water,"{""water"":1.0}",mole_fraction,,molality,1.352253756260434,mol/kg,miac_m,0.95153380048741842,-,600,{},,LiBr,2069
figure_5,b),model_LiBr,LiBr model,model,2025_Figiel,2025_Figiel,LiBr,,water,"{""water"":1.0}",mole_fraction,,molality,1.362270450751252,mol/kg,miac_m,0.95381969882320417,-,600,{},,LiBr,2070
figure_5,b),model_LiBr,LiBr model,model,2025_Figiel,2025_Figiel,LiBr,,water,"{""water"":1.0}",mole_fraction,,molality,1.3722871452420702,mol/kg,miac_m,0.95611257379173309,-,600,{},,LiBr,2071
figure_5,b),model_LiBr,LiBr model,model,2025_Figiel,2025_Figiel,LiBr,,water,"{""water"":1.0}",mole_fraction,,molality,1.3823038397328882,mol/kg,miac_m,0.95841239101509834,-,600,{},,LiBr,2072
figure_5,b),model_LiBr,LiBr model,model,2025_Figiel,2025_Figiel,LiBr,,water,"{""water"":1.0}",mole_fraction,,molality,1.3923205342237062,mol/kg,miac_m,0.96071911739123983,-,600,{},,LiBr,2073
figure_5,b),model_LiBr,LiBr model,model,2025_Figiel,2025_Figiel,LiBr,,water,"{""water"":1.0}",mole_fraction,,molality,1.4023372287145242,mol/kg,miac_m,0.96303272082114322,-,600,{},,LiBr,2074
figure_5,b),model_LiBr,LiBr model,model,2025_Figiel,2025_Figiel,LiBr,,water,"{""water"":1.0}",mole_fraction,,molality,1.4123539232053421,mol/kg,miac_m,0.96535317029547729,-,600,{},,LiBr,2075
figure_5,b),model_LiBr,LiBr model,model,2025_Figiel,2025_Figiel,LiBr,,water,"{""water"":1.0}",mole_fraction,,molality,1.4223706176961604,mol/kg,miac_m,0.96768043580684882,-,600,{},,LiBr,2076
figure_5,b),model_LiBr,LiBr model,model,2025_Figiel,2025_Figiel,LiBr,,water,"{""water"":1.0}",mole_fraction,,molality,1.4323873121869783,mol/kg,miac_m,0.97001448827699654,-,600,{},,LiBr,2077
figure_5,b),model_LiBr,LiBr model,model,2025_Figiel,2025_Figiel,LiBr,,water,"{""water"":1.0}",mole_fraction,,molality,1.4424040066777963,mol/kg,miac_m,0.97235529956827138,-,600,{},,LiBr,2078
figure_5,b),model_LiBr,LiBr model,model,2025_Figiel,2025_Figiel,LiBr,,water,"{""water"":1.0}",mole_fraction,,molality,1.4524207011686143,mol/kg,miac_m,0.9747028425167813,-,600,{},,LiBr,2079
figure_5,b),model_LiBr,LiBr model,model,2025_Figiel,2025_Figiel,LiBr,,water,"{""water"":1.0}",mole_fraction,,molality,1.4624373956594323,mol/kg,miac_m,0.97705709083246806,-,600,{},,LiBr,2080
figure_5,b),model_LiBr,LiBr model,model,2025_Figiel,2025_Figiel,LiBr,,water,"{""water"":1.0}",mole_fraction,,molality,1.4724540901502503,mol/kg,miac_m,0.97941801914365834,-,600,{},,LiBr,2081
figure_5,b),model_LiBr,LiBr model,model,2025_Figiel,2025_Figiel,LiBr,,water,"{""water"":1.0}",mole_fraction,,molality,1.4824707846410685,mol/kg,miac_m,0.98178560279393801,-,600,{},,LiBr,2082
figure_5,b),model_LiBr,LiBr model,model,2025_Figiel,2025_Figiel,LiBr,,water,"{""water"":1.0}",mole_fraction,,molality,1.4924874791318865,mol/kg,miac_m,0.98415981807184472,-,600,{},,LiBr,2083
