figure_id,panel_id,series_id,series_label,source_type,dataset,parameter_set,salt,ion,solvent_system,composition,composition_basis,target_w_org,x_name,x_value,x_units,y_name,y_value,y_units,curve_points,user_options,source_file,category,display_order
figure_5,a),model_KCl,KCl model,model,2025_Figiel,2025_Figiel,KCl,,water,"{""water"":1.0}",mole_fraction,,molality,4.5976627712854761,mol/kg,miac_m,0.70652869769204873,-,600,{},,KCl,1750
figure_5,a),model_KCl,KCl model,model,2025_Figiel,2025_Figiel,KCl,,water,"{""water"":1.0}",mole_fraction,,molality,4.6076794657762941,mol/kg,miac_m,0.70644974095129609,-,600,{},,KCl,1751
figure_5,a),model_KCl,KCl model,model,2025_Figiel,2025_Figiel,KCl,,water,"{""water"":1.0}",mole_fraction,,molality,4.617696160267112,mol/kg,miac_m,0.70637038272677055,-,600,{},,KCl,1752
figure_5,a),model_KCl,KCl model,model,2025_Figiel,2025_Figiel,KCl,,water,"{""water"":1.0}",mole_fraction,,molality,4.62771285475793,mol/kg,miac_m,0.70629062448138724,-,600,{},,KCl,1753
figure_5,a),model_KCl,KCl model,model,2025_Figiel,2025_Figiel,KCl,,water,"{""water"":1.0}",mole_fraction,,molality,4.637729549248748,mol/kg,miac_m,0.7062104677251051,-,600,{},,KCl,1754
figure_5,a),model_KCl,KCl model,model,2025_Figiel,2025_Figiel,KCl,,water,"{""water"":1.0}",mole_fraction,,molality,4.647746243739566,mol/kg,miac_m,0.70612991398169223,-,600,{},,KCl,1755
figure_5,a),model_KCl,KCl model,model,2025_Figiel,2025_Figiel,KCl,,water,"{""water"":1.0}",mole_fraction,,molality,4.657762938230384,mol/kg,miac_m,0.70604896474403456,-,600,{},,KCl,1756
figure_5,a),model_KCl,KCl model,model,2025_Figiel,2025_Figiel,KCl,,water,"{""water"":1.0}",mole_fraction,,molality,4.667779632721202,mol/kg,miac_m,0.70596762146396397,-,600,{},,KCl,1757
figure_5,a),model_KCl,KCl model,model,2025_Figiel,2025_Figiel,KCl,,water,"{""water"":1.0}",mole_fraction,,molality,4.67779632721202,mol/kg,miac_m,0.70588588562652943,-,600,{},,KCl,1758
figure_5,a),model_KCl,KCl model,model,2025_Figiel,2025_Figiel,KCl,,water,"{""water"":1.0}",mole_fraction,,molality,4.687813021702838,mol/kg,miac_m,0.70580375876073731,-,600,{},,KCl,1759
figure_5,a),model_KCl,KCl model,model,2025_Figiel,2025_Figiel,KCl,,water,"{""water"":1.0}",mole_fraction,,molality,4.697829716193656,mol/kg,miac_m,0.70572124228542377,-,600,{},,KCl,1760
figure_5,a),model_KCl,KCl model,model,2025_Figiel,2025_Figiel,KCl,,water,"{""water"":1.0}",mole_fraction,,molality,4.707846410684474,mol/kg,miac_m,0.70563833772366935,-,600,{},,KCl,1761
figure_5,a),model_KCl,KCl model,model,2025_Figiel,2025_Figiel,KCl,,water,"{""water"":1.0}",mole_fraction,,molality,4.7178631051752919,mol/kg,miac_m,0.70555504649551082,-,600,{},,KCl,1762
figure_5,a),model_KCl,KCl model,model,2025_Figiel,2025_Figiel,KCl,,water,"{""water"":1.0}",mole_fraction,,molality,4.7278797996661099,mol/kg,miac_m,0.70547137012554983,-,600,{},,KCl,1763
figure_5,a),model_KCl,KCl model,model,2025_Figiel,2025_Figiel,KCl,,water,"{""water"":1.0}",mole_fraction,,molality,4.7378964941569279,mol/kg,miac_m,0.70538731004694011,-,600,{},,KCl,1764
figure_5,a),model_KCl,KCl model,model,2025_Figiel,2025_Figiel,KCl,,water,"{""water"":1.0}",mole_fraction,,molality,4.7479131886477459,mol/kg,miac_m,0.7053028677119636,-,600,{},,KCl,1765
figure_5,a),model_KCl,KCl model,model,2025_Figiel,2025_Figiel,KCl,,water,"{""water"":1.0}",mole_fraction,,molality,4.7579298831385639,mol/kg,miac_m,0.70521804456773218,-,600,{},,KCl,1766
figure_5,a),model_KCl,KCl model,model,2025_Figiel,2025_Figiel,KCl,,water,"{""water"":1.0}",mole_fraction,,molality,4.7679465776293819,mol/kg,miac_m,0.70513284210406302,-,600,{},,KCl,1767
figure_5,a),model_KCl,KCl model,model,2025_Figiel,2025_Figiel,KCl,,water,"{""water"":1.0}",mole_fraction,,molality,4.7779632721201999,mol/kg,miac_m,0.70504726174669818,-,600,{},,KCl,1768
figure_5,a),model_KCl,KCl model,model,2025_Figiel,2025_Figiel,KCl,,water,"{""water"":1.0}",mole_fraction,,molality,4.7879799666110179,mol/kg,miac_m,0.7049613049794875,-,600,{},,KCl,1769
figure_5,a),model_KCl,KCl model,model,2025_Figiel,2025_Figiel,KCl,,water,"{""water"":1.0}",mole_fraction,,molality,4.7979966611018368,mol/kg,miac_m,0.70487497317404779,-,600,{},,KCl,1770
figure_5,a),model_KCl,KCl model,model,2025_Figiel,2025_Figiel,KCl,,water,"{""water"":1.0}",mole_fraction,,molality,4.8080133555926547,mol/kg,miac_m,0.70478826781400061,-,600,{},,KCl,1771
figure_5,a),model_KCl,KCl model,model,2025_Figiel,2025_Figiel,KCl,,water,"{""water"":1.0}",mole_fraction,,molality,4.8180300500834727,mol/kg,miac_m,0.70470119035310608,-,600,{},,KCl,1772
figure_5,a),model_KCl,KCl model,model,2025_Figiel,2025_Figiel,KCl,,water,"{""water"":1.0}",mole_fraction,,molality,4.8280467445742907,mol/kg,miac_m,0.70461374217915673,-,600,{},,KCl,1773
figure_5,a),model_KCl,KCl model,model,2025_Figiel,2025_Figiel,KCl,,water,"{""water"":1.0}",mole_fraction,,molality,4.8380634390651087,mol/kg,miac_m,0.70452592470848918,-,600,{},,KCl,1774
figure_5,a),model_KCl,KCl model,model,2025_Figiel,2025_Figiel,KCl,,water,"{""water"":1.0}",mole_fraction,,molality,4.8480801335559267,mol/kg,miac_m,0.70443773944934129,-,600,{},,KCl,1775
figure_5,a),model_KCl,KCl model,model,2025_Figiel,2025_Figiel,KCl,,water,"{""water"":1.0}",mole_fraction,,molality,4.8580968280467447,mol/kg,miac_m,0.70434918775726196,-,600,{},,KCl,1776
figure_5,a),model_KCl,KCl model,model,2025_Figiel,2025_Figiel,KCl,,water,"{""water"":1.0}",mole_fraction,,molality,4.8681135225375627,mol/kg,miac_m,0.70426027104549727,-,600,{},,KCl,1777
figure_5,a),model_KCl,KCl model,model,2025_Figiel,2025_Figiel,KCl,,water,"{""water"":1.0}",mole_fraction,,molality,4.8781302170283807,mol/kg,miac_m,0.70417099073026823,-,600,{},,KCl,1778
figure_5,a),model_KCl,KCl model,model,2025_Figiel,2025_Figiel,KCl,,water,"{""water"":1.0}",mole_fraction,,molality,4.8881469115191987,mol/kg,miac_m,0.70408134824784829,-,600,{},,KCl,1779
figure_5,a),model_KCl,KCl model,model,2025_Figiel,2025_Figiel,KCl,,water,"{""water"":1.0}",mole_fraction,,molality,4.8981636060100167,mol/kg,miac_m,0.70399134498340477,-,600,{},,KCl,1780
figure_5,a),model_KCl,KCl model,model,2025_Figiel,2025_Figiel,KCl,,water,"{""water"":1.0}",mole_fraction,,molality,4.9081803005008346,mol/kg,miac_m,0.70390098233190657,-,600,{},,KCl,1781
figure_5,a),model_KCl,KCl model,model,2025_Figiel,2025_Figiel,KCl,,water,"{""water"":1.0}",mole_fraction,,molality,4.9181969949916526,mol/kg,miac_m,0.70381026171434058,-,600,{},,KCl,1782
figure_5,a),model_KCl,KCl model,model,2025_Figiel,2025_Figiel,KCl,,water,"{""water"":1.0}",mole_fraction,,molality,4.9282136894824706,mol/kg,miac_m,0.70371918454342408,-,600,{},,KCl,1783
figure_5,a),model_KCl,KCl model,model,2025_Figiel,2025_Figiel,KCl,,water,"{""water"":1.0}",mole_fraction,,molality,4.9382303839732886,mol/kg,miac_m,0.70362775215396756,-,600,{},,KCl,1784
figure_5,a),model_KCl,KCl model,model,2025_Figiel,2025_Figiel,KCl,,water,"{""water"":1.0}",mole_fraction,,molality,4.9482470784641066,mol/kg,miac_m,0.70353596592895606,-,600,{},,KCl,1785
figure_5,a),model_KCl,KCl model,model,2025_Figiel,2025_Figiel,KCl,,water,"{""water"":1.0}",mole_fraction,,molality,4.9582637729549246,mol/kg,miac_m,0.70344382735452926,-,600,{},,KCl,1786
figure_5,a),model_KCl,KCl model,model,2025_Figiel,2025_Figiel,KCl,,water,"{""water"":1.0}",mole_fraction,,molality,4.9682804674457426,mol/kg,miac_m,0.70335133770154135,-,600,{},,KCl,1787
figure_5,a),model_KCl,KCl model,model,2025_Figiel,2025_Figiel,KCl,,water,"{""water"":1.0}",mole_fraction,,molality,4.9782971619365606,mol/kg,miac_m,0.70325849838421428,-,600,{},,KCl,1788
figure_5,a),model_KCl,KCl model,model,2025_Figiel,2025_Figiel,KCl,,water,"{""water"":1.0}",mole_fraction,,molality,4.9883138564273786,mol/kg,miac_m,0.70316531077395394,-,600,{},,KCl,1789
figure_5,a),model_KCl,KCl model,model,2025_Figiel,2025_Figiel,KCl,,water,"{""water"":1.0}",mole_fraction,,molality,4.9983305509181966,mol/kg,miac_m,0.70307177627638962,-,600,{},,KCl,1790
figure_5,a),model_KCl,KCl model,model,2025_Figiel,2025_Figiel,KCl,,water,"{""water"":1.0}",mole_fraction,,molality,5.0083472454090145,mol/kg,miac_m,0.70297789620305384,-,600,{},,KCl,1791
figure_5,a),model_KCl,KCl model,model,2025_Figiel,2025_Figiel,KCl,,water,"{""water"":1.0}",mole_fraction,,molality,5.0183639398998334,mol/kg,miac_m,0.70288367193550627,-,600,{},,KCl,1792
figure_5,a),model_KCl,KCl model,model,2025_Figiel,2025_Figiel,KCl,,water,"{""water"":1.0}",mole_fraction,,molality,5.0283806343906514,mol/kg,miac_m,0.70278910483371748,-,600,{},,KCl,1793
figure_5,a),model_KCl,KCl model,model,2025_Figiel,2025_Figiel,KCl,,water,"{""water"":1.0}",mole_fraction,,molality,5.0383973288814694,mol/kg,miac_m,0.70269419625443097,-,600,{},,KCl,1794
figure_5,a),model_KCl,KCl model,model,2025_Figiel,2025_Figiel,KCl,,water,"{""water"":1.0}",mole_fraction,,molality,5.0484140233722874,mol/kg,miac_m,0.70259894752788477,-,600,{},,KCl,1795
figure_5,a),model_KCl,KCl model,model,2025_Figiel,2025_Figiel,KCl,,water,"{""water"":1.0}",mole_fraction,,molality,5.0584307178631054,mol/kg,miac_m,0.70250336003978531,-,600,{},,KCl,1796
figure_5,a),model_KCl,KCl model,model,2025_Figiel,2025_Figiel,KCl,,water,"{""water"":1.0}",mole_fraction,,molality,5.0684474123539234,mol/kg,miac_m,0.70240743510595161,-,600,{},,KCl,1797
figure_5,a),model_KCl,KCl model,model,2025_Figiel,2025_Figiel,KCl,,water,"{""water"":1.0}",mole_fraction,,molality,5.0784641068447414,mol/kg,miac_m,0.70231117407191568,-,600,{},,KCl,1798
figure_5,a),model_KCl,KCl model,model,2025_Figiel,2025_Figiel,KCl,,water,"{""water"":1.0}",mole_fraction,,molality,5.0884808013355594,mol/kg,miac_m,0.70221457824405675,-,600,{},,KCl,1799
figure_5,a),model_KCl,KCl model,model,2025_Figiel,2025_Figiel,KCl,,water,"{""water"":1.0}",mole_fraction,,molality,5.0984974958263773,mol/kg,miac_m,0.70211764902672991,-,600,{},,KCl,1800
figure_5,a),model_KCl,KCl model,model,2025_Figiel,2025_Figiel,KCl,,water,"{""water"":1.0}",mole_fraction,,molality,5.1085141903171953,mol/kg,miac_m,0.70202038769688135,-,600,{},,KCl,1801
figure_5,a),model_KCl,KCl model,model,2025_Figiel,2025_Figiel,KCl,,water,"{""water"":1.0}",mole_fraction,,molality,5.1185308848080133,mol/kg,miac_m,0.70192279556745674,-,600,{},,KCl,1802
figure_5,a),model_KCl,KCl model,model,2025_Figiel,2025_Figiel,KCl,,water,"{""water"":1.0}",mole_fraction,,molality,5.1285475792988313,mol/kg,miac_m,0.70182487399571092,-,600,{},,KCl,1803
figure_5,a),model_KCl,KCl model,model,2025_Figiel,2025_Figiel,KCl,,water,"{""water"":1.0}",mole_fraction,,molality,5.1385642737896493,mol/kg,miac_m,0.70172662423514098,-,600,{},,KCl,1804
figure_5,a),model_KCl,KCl model,model,2025_Figiel,2025_Figiel,KCl,,water,"{""water"":1.0}",mole_fraction,,molality,5.1485809682804673,mol/kg,miac_m,0.70162804771027143,-,600,{},,KCl,1805
figure_5,a),model_KCl,KCl model,model,2025_Figiel,2025_Figiel,KCl,,water,"{""water"":1.0}",mole_fraction,,molality,5.1585976627712853,mol/kg,miac_m,0.70152914563812108,-,600,{},,KCl,1806
figure_5,a),model_KCl,KCl model,model,2025_Figiel,2025_Figiel,KCl,,water,"{""water"":1.0}",mole_fraction,,molality,5.1686143572621033,mol/kg,miac_m,0.7014299193618766,-,600,{},,KCl,1807
figure_5,a),model_KCl,KCl model,model,2025_Figiel,2025_Figiel,KCl,,water,"{""water"":1.0}",mole_fraction,,molality,5.1786310517529213,mol/kg,miac_m,0.70133037015655797,-,600,{},,KCl,1808
figure_5,a),model_KCl,KCl model,model,2025_Figiel,2025_Figiel,KCl,,water,"{""water"":1.0}",mole_fraction,,molality,5.1886477462437393,mol/kg,miac_m,0.70123049936275539,-,600,{},,KCl,1809
figure_5,a),model_KCl,KCl model,model,2025_Figiel,2025_Figiel,KCl,,water,"{""water"":1.0}",mole_fraction,,molality,5.1986644407345572,mol/kg,miac_m,0.70113030824481604,-,600,{},,KCl,1810
figure_5,a),model_KCl,KCl model,model,2025_Figiel,2025_Figiel,KCl,,water,"{""water"":1.0}",mole_fraction,,molality,5.2086811352253752,mol/kg,miac_m,0.70102979808182952,-,600,{},,KCl,1811
figure_5,a),model_KCl,KCl model,model,2025_Figiel,2025_Figiel,KCl,,water,"{""water"":1.0}",mole_fraction,,molality,5.2186978297161932,mol/kg,miac_m,0.70092897021848144,-,600,{},,KCl,1812
figure_5,a),model_KCl,KCl model,model,2025_Figiel,2025_Figiel,KCl,,water,"{""water"":1.0}",mole_fraction,,molality,5.2287145242070112,mol/kg,miac_m,0.70082782585996517,-,600,{},,KCl,1813
figure_5,a),model_KCl,KCl model,model,2025_Figiel,2025_Figiel,KCl,,water,"{""water"":1.0}",mole_fraction,,molality,5.2387312186978292,mol/kg,miac_m,0.7007263663725799,-,600,{},,KCl,1814
figure_5,a),model_KCl,KCl model,model,2025_Figiel,2025_Figiel,KCl,,water,"{""water"":1.0}",mole_fraction,,molality,5.2487479131886481,mol/kg,miac_m,0.70062459295831769,-,600,{},,KCl,1815
figure_5,a),model_KCl,KCl model,model,2025_Figiel,2025_Figiel,KCl,,water,"{""water"":1.0}",mole_fraction,,molality,5.2587646076794661,mol/kg,miac_m,0.70052250691230145,-,600,{},,KCl,1816
figure_5,a),model_KCl,KCl model,model,2025_Figiel,2025_Figiel,KCl,,water,"{""water"":1.0}",mole_fraction,,molality,5.2687813021702841,mol/kg,miac_m,0.70042010953308864,-,600,{},,KCl,1817
figure_5,a),model_KCl,KCl model,model,2025_Figiel,2025_Figiel,KCl,,water,"{""water"":1.0}",mole_fraction,,molality,5.2787979966611021,mol/kg,miac_m,0.70031740207559467,-,600,{},,KCl,1818
figure_5,a),model_KCl,KCl model,model,2025_Figiel,2025_Figiel,KCl,,water,"{""water"":1.0}",mole_fraction,,molality,5.28881469115192,mol/kg,miac_m,0.70021438577571238,-,600,{},,KCl,1819
figure_5,a),model_KCl,KCl model,model,2025_Figiel,2025_Figiel,KCl,,water,"{""water"":1.0}",mole_fraction,,molality,5.298831385642738,mol/kg,miac_m,0.70011106189893768,-,600,{},,KCl,1820
figure_5,a),model_KCl,KCl model,model,2025_Figiel,2025_Figiel,KCl,,water,"{""water"":1.0}",mole_fraction,,molality,5.308848080133556,mol/kg,miac_m,0.70000743168751955,-,600,{},,KCl,1821
figure_5,a),model_KCl,KCl model,model,2025_Figiel,2025_Figiel,KCl,,water,"{""water"":1.0}",mole_fraction,,molality,5.318864774624374,mol/kg,miac_m,0.69990349645666194,-,600,{},,KCl,1822
figure_5,a),model_KCl,KCl model,model,2025_Figiel,2025_Figiel,KCl,,water,"{""water"":1.0}",mole_fraction,,molality,5.328881469115192,mol/kg,miac_m,0.69979925738235704,-,600,{},,KCl,1823
figure_5,a),model_KCl,KCl model,model,2025_Figiel,2025_Figiel,KCl,,water,"{""water"":1.0}",mole_fraction,,molality,5.33889816360601,mol/kg,miac_m,0.69969471574830155,-,600,{},,KCl,1824
figure_5,a),model_KCl,KCl model,model,2025_Figiel,2025_Figiel,KCl,,water,"{""water"":1.0}",mole_fraction,,molality,5.348914858096828,mol/kg,miac_m,0.6995898727367188,-,600,{},,KCl,1825
figure_5,a),model_KCl,KCl model,model,2025_Figiel,2025_Figiel,KCl,,water,"{""water"":1.0}",mole_fraction,,molality,5.358931552587646,mol/kg,miac_m,0.69948472969292186,-,600,{},,KCl,1826
figure_5,a),model_KCl,KCl model,model,2025_Figiel,2025_Figiel,KCl,,water,"{""water"":1.0}",mole_fraction,,molality,5.368948247078464,mol/kg,miac_m,0.69937928774847014,-,600,{},,KCl,1827
figure_5,a),model_KCl,KCl model,model,2025_Figiel,2025_Figiel,KCl,,water,"{""water"":1.0}",mole_fraction,,molality,5.378964941569282,mol/kg,miac_m,0.69927354816700416,-,600,{},,KCl,1828
figure_5,a),model_KCl,KCl model,model,2025_Figiel,2025_Figiel,KCl,,water,"{""water"":1.0}",mole_fraction,,molality,5.3889816360600999,mol/kg,miac_m,0.69916751215491313,-,600,{},,KCl,1829
figure_5,a),model_KCl,KCl model,model,2025_Figiel,2025_Figiel,KCl,,water,"{""water"":1.0}",mole_fraction,,molality,5.3989983305509179,mol/kg,miac_m,0.6990611809916959,-,600,{},,KCl,1830
figure_5,a),model_KCl,KCl model,model,2025_Figiel,2025_Figiel,KCl,,water,"{""water"":1.0}",mole_fraction,,molality,5.4090150250417359,mol/kg,miac_m,0.69895455584605592,-,600,{},,KCl,1831
figure_5,a),model_KCl,KCl model,model,2025_Figiel,2025_Figiel,KCl,,water,"{""water"":1.0}",mole_fraction,,molality,5.4190317195325539,mol/kg,miac_m,0.69884763793058313,-,600,{},,KCl,1832
figure_5,a),model_KCl,KCl model,model,2025_Figiel,2025_Figiel,KCl,,water,"{""water"":1.0}",mole_fraction,,molality,5.4290484140233719,mol/kg,miac_m,0.69874042846835804,-,600,{},,KCl,1833
figure_5,a),model_KCl,KCl model,model,2025_Figiel,2025_Figiel,KCl,,water,"{""water"":1.0}",mole_fraction,,molality,5.4390651085141899,mol/kg,miac_m,0.69863292867727711,-,600,{},,KCl,1834
figure_5,a),model_KCl,KCl model,model,2025_Figiel,2025_Figiel,KCl,,water,"{""water"":1.0}",mole_fraction,,molality,5.4490818030050079,mol/kg,miac_m,0.69852513970769559,-,600,{},,KCl,1835
figure_5,a),model_KCl,KCl model,model,2025_Figiel,2025_Figiel,KCl,,water,"{""water"":1.0}",mole_fraction,,molality,5.4590984974958259,mol/kg,miac_m,0.69841706283881555,-,600,{},,KCl,1836
figure_5,a),model_KCl,KCl model,model,2025_Figiel,2025_Figiel,KCl,,water,"{""water"":1.0}",mole_fraction,,molality,5.4691151919866448,mol/kg,miac_m,0.69830869922107275,-,600,{},,KCl,1837
figure_5,a),model_KCl,KCl model,model,2025_Figiel,2025_Figiel,KCl,,water,"{""water"":1.0}",mole_fraction,,molality,5.4791318864774627,mol/kg,miac_m,0.69820005006157104,-,600,{},,KCl,1838
figure_5,a),model_KCl,KCl model,model,2025_Figiel,2025_Figiel,KCl,,water,"{""water"":1.0}",mole_fraction,,molality,5.4891485809682807,mol/kg,miac_m,0.69809111653026978,-,600,{},,KCl,1839
figure_5,a),model_KCl,KCl model,model,2025_Figiel,2025_Figiel,KCl,,water,"{""water"":1.0}",mole_fraction,,molality,5.4991652754590987,mol/kg,miac_m,0.69798189985658754,-,600,{},,KCl,1840
figure_5,a),model_KCl,KCl model,model,2025_Figiel,2025_Figiel,KCl,,water,"{""water"":1.0}",mole_fraction,,molality,5.5091819699499167,mol/kg,miac_m,0.69787240114413107,-,600,{},,KCl,1841
figure_5,a),model_KCl,KCl model,model,2025_Figiel,2025_Figiel,KCl,,water,"{""water"":1.0}",mole_fraction,,molality,5.5191986644407347,mol/kg,miac_m,0.6977626216467393,-,600,{},,KCl,1842
figure_5,a),model_KCl,KCl model,model,2025_Figiel,2025_Figiel,KCl,,water,"{""water"":1.0}",mole_fraction,,molality,5.5292153589315527,mol/kg,miac_m,0.69765256250371033,-,600,{},,KCl,1843
figure_5,a),model_KCl,KCl model,model,2025_Figiel,2025_Figiel,KCl,,water,"{""water"":1.0}",mole_fraction,,molality,5.5392320534223707,mol/kg,miac_m,0.69754222489679962,-,600,{},,KCl,1844
figure_5,a),model_KCl,KCl model,model,2025_Figiel,2025_Figiel,KCl,,water,"{""water"":1.0}",mole_fraction,,molality,5.5492487479131887,mol/kg,miac_m,0.69743160997002585,-,600,{},,KCl,1845
figure_5,a),model_KCl,KCl model,model,2025_Figiel,2025_Figiel,KCl,,water,"{""water"":1.0}",mole_fraction,,molality,5.5592654424040067,mol/kg,miac_m,0.69732071891023562,-,600,{},,KCl,1846
figure_5,a),model_KCl,KCl model,model,2025_Figiel,2025_Figiel,KCl,,water,"{""water"":1.0}",mole_fraction,,molality,5.5692821368948247,mol/kg,miac_m,0.69720955288934094,-,600,{},,KCl,1847
figure_5,a),model_KCl,KCl model,model,2025_Figiel,2025_Figiel,KCl,,water,"{""water"":1.0}",mole_fraction,,molality,5.5792988313856426,mol/kg,miac_m,0.69709811303323588,-,600,{},,KCl,1848
figure_5,a),model_KCl,KCl model,model,2025_Figiel,2025_Figiel,KCl,,water,"{""water"":1.0}",mole_fraction,,molality,5.5893155258764606,mol/kg,miac_m,0.69698640050009519,-,600,{},,KCl,1849
figure_5,a),model_KCl,KCl model,model,2025_Figiel,2025_Figiel,KCl,,water,"{""water"":1.0}",mole_fraction,,molality,5.5993322203672786,mol/kg,miac_m,0.69687441647478454,-,600,{},,KCl,1850
figure_5,a),model_KCl,KCl model,model,2025_Figiel,2025_Figiel,KCl,,water,"{""water"":1.0}",mole_fraction,,molality,5.6093489148580966,mol/kg,miac_m,0.69676216203553909,-,600,{},,KCl,1851
figure_5,a),model_KCl,KCl model,model,2025_Figiel,2025_Figiel,KCl,,water,"{""water"":1.0}",mole_fraction,,molality,5.6193656093489146,mol/kg,miac_m,0.6966496384175862,-,600,{},,KCl,1852
figure_5,a),model_KCl,KCl model,model,2025_Figiel,2025_Figiel,KCl,,water,"{""water"":1.0}",mole_fraction,,molality,5.6293823038397326,mol/kg,miac_m,0.69653684668367211,-,600,{},,KCl,1853
figure_5,a),model_KCl,KCl model,model,2025_Figiel,2025_Figiel,KCl,,water,"{""water"":1.0}",mole_fraction,,molality,5.6393989983305506,mol/kg,miac_m,0.69642378800026561,-,600,{},,KCl,1854
figure_5,a),model_KCl,KCl model,model,2025_Figiel,2025_Figiel,KCl,,water,"{""water"":1.0}",mole_fraction,,molality,5.6494156928213686,mol/kg,miac_m,0.69631046349990422,-,600,{},,KCl,1855
figure_5,a),model_KCl,KCl model,model,2025_Figiel,2025_Figiel,KCl,,water,"{""water"":1.0}",mole_fraction,,molality,5.6594323873121866,mol/kg,miac_m,0.69619687429355737,-,600,{},,KCl,1856
figure_5,a),model_KCl,KCl model,model,2025_Figiel,2025_Figiel,KCl,,water,"{""water"":1.0}",mole_fraction,,molality,5.6694490818030046,mol/kg,miac_m,0.69608302152720347,-,600,{},,KCl,1857
figure_5,a),model_KCl,KCl model,model,2025_Figiel,2025_Figiel,KCl,,water,"{""water"":1.0}",mole_fraction,,molality,5.6794657762938225,mol/kg,miac_m,0.69596890627705255,-,600,{},,KCl,1858
figure_5,a),model_KCl,KCl model,model,2025_Figiel,2025_Figiel,KCl,,water,"{""water"":1.0}",mole_fraction,,molality,5.6894824707846414,mol/kg,miac_m,0.69585452975606499,-,600,{},,KCl,1859
figure_5,a),model_KCl,KCl model,model,2025_Figiel,2025_Figiel,KCl,,water,"{""water"":1.0}",mole_fraction,,molality,5.6994991652754594,mol/kg,miac_m,0.69573989299401384,-,600,{},,KCl,1860
figure_5,a),model_KCl,KCl model,model,2025_Figiel,2025_Figiel,KCl,,water,"{""water"":1.0}",mole_fraction,,molality,5.7095158597662774,mol/kg,miac_m,0.69562499710913928,-,600,{},,KCl,1861
figure_5,a),model_KCl,KCl model,model,2025_Figiel,2025_Figiel,KCl,,water,"{""water"":1.0}",mole_fraction,,molality,5.7195325542570954,mol/kg,miac_m,0.69550984326799747,-,600,{},,KCl,1862
figure_5,a),model_KCl,KCl model,model,2025_Figiel,2025_Figiel,KCl,,water,"{""water"":1.0}",mole_fraction,,molality,5.7295492487479134,mol/kg,miac_m,0.69539443250255661,-,600,{},,KCl,1863
