figure_file,axes_index,axes_title,x_label,y_label,artist_type,artist_label,color,linestyle,marker,linewidth,series_index,point_index,x,y,width,height
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#d9891b,-,,1.8,0,524,5.2487479131886481,2.3640112737481709,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#d9891b,-,,1.8,0,525,5.2587646076794661,2.3691949749594721,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#d9891b,-,,1.8,0,526,5.2687813021702841,2.3743881964794542,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#d9891b,-,,1.8,0,527,5.2787979966611021,2.3795909515453073,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#d9891b,-,,1.8,0,528,5.28881469115192,2.384803253352731,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#d9891b,-,,1.8,0,529,5.298831385642738,2.3900251152414871,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#d9891b,-,,1.8,0,530,5.308848080133556,2.3952565505445063,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#d9891b,-,,1.8,0,531,5.318864774624374,2.4004975725204947,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#d9891b,-,,1.8,0,532,5.328881469115192,2.4057481946798491,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#d9891b,-,,1.8,0,533,5.33889816360601,2.4110084301657952,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#d9891b,-,,1.8,0,534,5.348914858096828,2.4162782923524344,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#d9891b,-,,1.8,0,535,5.358931552587646,2.4215577946560534,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#d9891b,-,,1.8,0,536,5.368948247078464,2.4268469505275334,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#d9891b,-,,1.8,0,537,5.378964941569282,2.432145773118557,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#d9891b,-,,1.8,0,538,5.3889816360600999,2.4374542758962376,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#d9891b,-,,1.8,0,539,5.3989983305509179,2.44277247227099,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#d9891b,-,,1.8,0,540,5.4090150250417359,2.4481003755518893,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#d9891b,-,,1.8,0,541,5.4190317195325539,2.4534379994119631,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#d9891b,-,,1.8,0,542,5.4290484140233719,2.4587853567437481,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#d9891b,-,,1.8,0,543,5.4390651085141899,2.4641424615273921,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#d9891b,-,,1.8,0,544,5.4490818030050079,2.4695093267373021,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#d9891b,-,,1.8,0,545,5.4590984974958259,2.4748859661654112,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#d9891b,-,,1.8,0,546,5.4691151919866448,2.4802723928367718,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#d9891b,-,,1.8,0,547,5.4791318864774627,2.4856686206000553,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#d9891b,-,,1.8,0,548,5.4891485809682807,2.4910746625317159,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#d9891b,-,,1.8,0,549,5.4991652754590987,2.4964905323946214,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#d9891b,-,,1.8,0,550,5.5091819699499167,2.5019162435981697,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#d9891b,-,,1.8,0,551,5.5191986644407347,2.5073518094413494,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#d9891b,-,,1.8,0,552,5.5292153589315527,2.5127972435081567,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#d9891b,-,,1.8,0,553,5.5392320534223707,2.5182525592935594,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#d9891b,-,,1.8,0,554,5.5492487479131887,2.5237177702243772,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#d9891b,-,,1.8,0,555,5.5592654424040067,2.5291928899555249,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#d9891b,-,,1.8,0,556,5.5692821368948247,2.5346779320865065,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#d9891b,-,,1.8,0,557,5.5792988313856426,2.5401729096860763,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#d9891b,-,,1.8,0,558,5.5893155258764606,2.545677836552322,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#d9891b,-,,1.8,0,559,5.5993322203672786,2.5511927261564966,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#d9891b,-,,1.8,0,560,5.6093489148580966,2.5567175920159246,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#d9891b,-,,1.8,0,561,5.6193656093489146,2.5622524479240449,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#d9891b,-,,1.8,0,562,5.6293823038397326,2.5677973070803581,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#d9891b,-,,1.8,0,563,5.6393989983305506,2.5733521831333328,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#d9891b,-,,1.8,0,564,5.6494156928213686,2.5789170898240892,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#d9891b,-,,1.8,0,565,5.6594323873121866,2.5844920405175338,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#d9891b,-,,1.8,0,566,5.6694490818030046,2.5900770488362488,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#d9891b,-,,1.8,0,567,5.6794657762938225,2.5956721283828159,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#d9891b,-,,1.8,0,568,5.6894824707846414,2.6012772928107077,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#d9891b,-,,1.8,0,569,5.6994991652754594,2.6068925556152265,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#d9891b,-,,1.8,0,570,5.7095158597662774,2.6125179303227584,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#d9891b,-,,1.8,0,571,5.7195325542570954,2.6181534308214873,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#d9891b,-,,1.8,0,572,5.7295492487479134,2.6237990705592464,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#d9891b,-,,1.8,0,573,5.7395659432387314,2.6294548630373251,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#d9891b,-,,1.8,0,574,5.7495826377295494,2.6351208219857534,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#d9891b,-,,1.8,0,575,5.7595993322203674,2.6407969610153006,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#d9891b,-,,1.8,0,576,5.7696160267111853,2.6464832939547644,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#d9891b,-,,1.8,0,577,5.7796327212020033,2.6521798342049889,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#d9891b,-,,1.8,0,578,5.7896494156928213,2.6578865955507243,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#d9891b,-,,1.8,0,579,5.7996661101836393,2.6636035916082417,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#d9891b,-,,1.8,0,580,5.8096828046744573,2.6693308360272598,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#d9891b,-,,1.8,0,581,5.8196994991652753,2.6750683425821351,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#d9891b,-,,1.8,0,582,5.8297161936560933,2.6808161245991475,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#d9891b,-,,1.8,0,583,5.8397328881469113,2.6865741962753811,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#d9891b,-,,1.8,0,584,5.8497495826377293,2.692342571034597,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#d9891b,-,,1.8,0,585,5.8597662771285473,2.6981212625407838,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#d9891b,-,,1.8,0,586,5.8697829716193652,2.7039102846839906,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#d9891b,-,,1.8,0,587,5.8797996661101832,2.7097096509331804,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#d9891b,-,,1.8,0,588,5.8898163606010012,2.7155193749354596,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#d9891b,-,,1.8,0,589,5.8998330550918192,2.7213394708206224,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#d9891b,-,,1.8,0,590,5.9098497495826381,2.7271699519852692,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#d9891b,-,,1.8,0,591,5.9198664440734561,2.733010832391439,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#d9891b,-,,1.8,0,592,5.9298831385642741,2.7388621257087595,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#d9891b,-,,1.8,0,593,5.9398998330550921,2.7447238453924427,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#d9891b,-,,1.8,0,594,5.94991652754591,2.7505960056060061,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#d9891b,-,,1.8,0,595,5.959933222036728,2.7564786197923885,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#d9891b,-,,1.8,0,596,5.969949916527546,2.7623717018460492,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#d9891b,-,,1.8,0,597,5.979966611018364,2.7682752656247454,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#d9891b,-,,1.8,0,598,5.989983305509182,2.774189324826835,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#d9891b,-,,1.8,0,599,6,2.7801138932434077,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,0,0,1.0000075897991429,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,1,0.01001669449081803,0.90291398453057037,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,2,0.02003338898163606,0.87275670186316956,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,3,0.030050083472454088,0.85273654546685129,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,4,0.04006677796327212,0.83770603032367008,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,5,0.050083472454090151,0.82572740730667193,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,6,0.060100166944908176,0.81583209390077049,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,7,0.070116861435726208,0.80745835612854888,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,8,0.080133555926544239,0.80024842841057009,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,9,0.090150250417362271,0.79395915232818148,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,10,0.1001669449081803,0.7884171469198975,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,11,0.11018363939899833,0.78349413515581978,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,12,0.12020033388981635,0.77909238287685489,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,13,0.1302170283806344,0.77513562301546846,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,14,0.14023372287145242,0.77156314441154816,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,15,0.15025041736227046,0.76832579929722922,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,16,0.16026711185308848,0.76538322351010046,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,17,0.1702838063439065,0.7627018503493519,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,18,0.18030050083472454,0.76025345897925045,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,19,0.19031719532554256,0.75801409309001488,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,20,0.20033388981636061,0.75596324110834789,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,21,0.21035058430717862,0.75408320539438634,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,22,0.22036727879799667,0.7523586101092008,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,23,0.23038397328881469,0.75077601257951032,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,24,0.2404006677796327,0.74932359279982674,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,25,0.25041736227045075,0.74799090336998608,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,26,0.2604340567612688,0.74676866566284494,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,27,0.27045075125208679,0.74564860268683975,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,28,0.28046744574290483,0.74462330079480121,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,29,0.29048414023372288,0.7436860944559055,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,30,0.30050083472454092,0.74283096968191975,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,31,0.31051752921535891,0.7420524825509669,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,32,0.32053422370617696,0.74134569008472706,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,33,0.330550918196995,0.74070609123941134,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,34,0.34056761268781299,0.74012957638064347,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,35,0.35058430717863104,0.73961238374944349,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,36,0.36060100166944908,0.7391510617632604,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,37,0.37061769616026713,0.73874243637014358,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,38,0.38063439065108512,0.73838358248790292,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,39,0.39065108514190316,0.73807179899490993,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,40,0.40066777963272121,0.73780458697340512,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,41,0.4106844741235392,0.73757963019521489,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,42,0.42070116861435725,0.73739477819733512,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,43,0.43071786310517529,0.73724803107214498,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,44,0.44073455759599334,0.73713752603660376,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,45,0.45075125208681133,0.73706152544702197,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,46,0.46076794657762937,0.73701840613791558,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,47,0.47078464106844742,0.73700664966547547,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,48,0.48080133555926541,0.73702483386931472,,
figure_5.png,1,Br$^-$ salts in water,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,,#228b22,-,,1.8,1,49,0.49081803005008345,0.7370716249435898,,
