system,paper_topology_type,topology_id,closure,closure_name,association_model,association_closure,exact_derivative_of,information_loss,source_formula_family,source_formula_id,derivation_family,comparison_role,topology_gate,exactness_claim,derivation_relationship,density,strength,rho_delta,composition,max_abs_x_error,max_rel_x_error,mass_residual_inf,mass_action_residual_inf,assoc_helmholtz_exact,assoc_helmholtz_closure,assoc_helmholtz_abs_error,assoc_helmholtz_rel_error,ares_assoc_rel_error,assoc_compressibility_abs_error,assoc_mu_abs_error,assoc_fugacity_abs_error,exact_iteration_count,exact_residual_norm,exact_implicit_elapsed_seconds,closure_elapsed_seconds,evidence_band
huang_radosz_3a,3A,hr_3a,topology_reduction_huang_radosz_3a,topology_reduction_huang_radosz_3a,implicit_exact,topology_reduction_huang_radosz_3a,exact_mass_action,topology_assumption,huang_radosz_table_vii,huang_radosz_table_vii_3a,topology_reduction,exact_topology_reduction,three equivalent sites with every pair interaction active and equal,exact_under_table_vii_topology_assumptions,topology_reduction_not_closure_a,0.05,0.1,0.005,1,8.992806499463768e-15,9.125733732128963e-15,1.5543122344752192e-15,1.5543122344752192e-15,-0.022170680926022257,-0.022170680926036246,1.3988810110276972e-14,6.309598770084671e-13,6.309598770084671e-13,nan,nan,nan,40,7.771561172376096e-15,0.001803900000595604,0.0,exact_reduction_verified
huang_radosz_3a,3A,hr_3a,explicit_picard_unroll_1,explicit_picard_unroll_1,explicit_approx,explicit_picard_unroll_1,approximate_association_closure,none,repo_derivation,explicit_picard_unroll_1,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.05,0.1,0.005,1,7.438494264988549e-15,7.54844642040297e-15,0.0,0.0,-0.022170680926022257,-0.022170680926033914,1.1657341758564144e-14,5.257998975070559e-13,5.257998975070559e-13,nan,nan,nan,40,7.771561172376096e-15,0.001803900000595604,0.00010730000030889641,promising_eos_approximation
huang_radosz_3a,3A,hr_3a,explicit_damped_picard_unroll_3,explicit_damped_picard_unroll_3,explicit_approx,explicit_damped_picard_unroll_3,approximate_association_closure,none,repo_derivation,explicit_damped_picard_unroll_3,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.05,0.1,0.005,1,7.438494264988549e-15,7.54844642040297e-15,0.0,0.0,-0.022170680926022257,-0.022170680926033914,1.1657341758564144e-14,5.257998975070559e-13,5.257998975070559e-13,nan,nan,nan,40,7.771561172376096e-15,0.001803900000595604,0.00014840000039839651,promising_eos_approximation
huang_radosz_3a,3A,hr_3a,explicit_damped_picard_unroll_5,explicit_damped_picard_unroll_5,explicit_approx,explicit_damped_picard_unroll_5,approximate_association_closure,none,repo_derivation,explicit_damped_picard_unroll_5,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.05,0.1,0.005,1,7.438494264988549e-15,7.54844642040297e-15,0.0,0.0,-0.022170680926022257,-0.022170680926033914,1.1657341758564144e-14,5.257998975070559e-13,5.257998975070559e-13,nan,nan,nan,40,7.771561172376096e-15,0.001803900000595604,0.0001498000001447508,promising_eos_approximation
huang_radosz_3a,3A,hr_3a,explicit_picard3_diag_newton1,explicit_picard3_diag_newton1,explicit_approx,explicit_picard3_diag_newton1,approximate_association_closure,none,repo_derivation,explicit_picard3_diag_newton1,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.05,0.1,0.005,1,7.438494264988549e-15,7.54844642040297e-15,0.0,0.0,-0.022170680926022257,-0.022170680926033914,1.1657341758564144e-14,5.257998975070559e-13,5.257998975070559e-13,nan,nan,nan,40,7.771561172376096e-15,0.001803900000595604,0.00018169999930250924,promising_eos_approximation
huang_radosz_3a,3A,hr_3a,collapsed_donor_acceptor_mean_field,collapsed_donor_acceptor_mean_field,explicit_approx,collapsed_donor_acceptor_mean_field,approximate_association_closure,closure_specific,repo_derivation,collapsed_donor_acceptor_mean_field,closure_d_collapsed_mean_field,diagnostic_collapse,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_d_collapsed_mean_field,0.05,0.1,0.005,1,0.009615580330771034,0.009757713099213843,0.009901232758440903,0.009901232758440903,-0.022170680926022257,-0.007462809257616443,0.014707871668405814,0.6633928708586859,0.6633928708586859,nan,nan,nan,40,7.771561172376096e-15,0.001803900000595604,0.00021500000002561137,diagnostic_only
huang_radosz_3a,3A,hr_3a,topology_reduction_huang_radosz_3a,topology_reduction_huang_radosz_3a,implicit_exact,topology_reduction_huang_radosz_3a,exact_mass_action,topology_assumption,huang_radosz_table_vii,huang_radosz_table_vii_3a,topology_reduction,exact_topology_reduction,three equivalent sites with every pair interaction active and equal,exact_under_table_vii_topology_assumptions,topology_reduction_not_closure_a,0.05,1.0,0.05,1,3.774758283725532e-15,4.274745900494905e-15,1.1102230246251565e-16,1.1102230246251565e-16,-0.19772025721191744,-0.19772025721192477,7.327471962526033e-15,3.705979380085682e-14,3.705979380085682e-14,nan,nan,nan,38,4.6629367034256575e-15,0.0016921000005822862,0.0,exact_reduction_verified
huang_radosz_3a,3A,hr_3a,explicit_picard_unroll_1,explicit_picard_unroll_1,explicit_approx,explicit_picard_unroll_1,approximate_association_closure,none,repo_derivation,explicit_picard_unroll_1,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.05,1.0,0.05,1,3.6637359812630166e-15,4.149018079892113e-15,2.220446049250313e-16,2.220446049250313e-16,-0.19772025721191744,-0.19772025721192443,6.994405055138486e-15,3.537525771899969e-14,3.537525771899969e-14,nan,nan,nan,38,4.6629367034256575e-15,0.0016921000005822862,8.309999975608662e-05,promising_eos_approximation
huang_radosz_3a,3A,hr_3a,explicit_damped_picard_unroll_3,explicit_damped_picard_unroll_3,explicit_approx,explicit_damped_picard_unroll_3,approximate_association_closure,none,repo_derivation,explicit_damped_picard_unroll_3,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.05,1.0,0.05,1,3.774758283725532e-15,4.274745900494905e-15,1.1102230246251565e-16,1.1102230246251565e-16,-0.19772025721191744,-0.19772025721192477,7.327471962526033e-15,3.705979380085682e-14,3.705979380085682e-14,nan,nan,nan,38,4.6629367034256575e-15,0.0016921000005822862,0.00013620000027003698,promising_eos_approximation
huang_radosz_3a,3A,hr_3a,explicit_damped_picard_unroll_5,explicit_damped_picard_unroll_5,explicit_approx,explicit_damped_picard_unroll_5,approximate_association_closure,none,repo_derivation,explicit_damped_picard_unroll_5,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.05,1.0,0.05,1,3.774758283725532e-15,4.274745900494905e-15,1.1102230246251565e-16,1.1102230246251565e-16,-0.19772025721191744,-0.19772025721192477,7.327471962526033e-15,3.705979380085682e-14,3.705979380085682e-14,nan,nan,nan,38,4.6629367034256575e-15,0.0016921000005822862,0.00017630000002100132,promising_eos_approximation
huang_radosz_3a,3A,hr_3a,explicit_picard3_diag_newton1,explicit_picard3_diag_newton1,explicit_approx,explicit_picard3_diag_newton1,approximate_association_closure,none,repo_derivation,explicit_picard3_diag_newton1,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.05,1.0,0.05,1,3.774758283725532e-15,4.274745900494905e-15,1.1102230246251565e-16,1.1102230246251565e-16,-0.19772025721191744,-0.19772025721192477,7.327471962526033e-15,3.705979380085682e-14,3.705979380085682e-14,nan,nan,nan,38,4.6629367034256575e-15,0.0016921000005822862,0.0001187999987450894,promising_eos_approximation
huang_radosz_3a,3A,hr_3a,collapsed_donor_acceptor_mean_field,collapsed_donor_acceptor_mean_field,explicit_approx,collapsed_donor_acceptor_mean_field,approximate_association_closure,closure_specific,repo_derivation,collapsed_donor_acceptor_mean_field,closure_d_collapsed_mean_field,diagnostic_collapse,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_d_collapsed_mean_field,0.05,1.0,0.05,1,0.07141426987881272,0.08087348499040703,0.09109769979335547,0.09109769979335547,-0.19772025721191744,-0.0715331720909016,0.12618708512101584,0.6382102011215167,0.6382102011215167,nan,nan,nan,38,4.6629367034256575e-15,0.0016921000005822862,0.000121900000522146,diagnostic_only
huang_radosz_3a,3A,hr_3a,topology_reduction_huang_radosz_3a,topology_reduction_huang_radosz_3a,implicit_exact,topology_reduction_huang_radosz_3a,exact_mass_action,topology_assumption,huang_radosz_table_vii,huang_radosz_table_vii_3a,topology_reduction,exact_topology_reduction,three equivalent sites with every pair interaction active and equal,exact_under_table_vii_topology_assumptions,topology_reduction_not_closure_a,0.05,10.0,0.5,1,1.4432899320127035e-15,2.6309380809408114e-15,2.220446049250313e-16,2.220446049250313e-16,-1.1241215095303942,-1.1241215095304002,5.995204332975845e-15,5.3332351370808336e-15,5.3332351370808336e-15,nan,nan,nan,26,3.9968028886505635e-15,0.0009181000004900852,0.0,exact_reduction_verified
huang_radosz_3a,3A,hr_3a,explicit_picard_unroll_1,explicit_picard_unroll_1,explicit_approx,explicit_picard_unroll_1,approximate_association_closure,none,repo_derivation,explicit_picard_unroll_1,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.05,10.0,0.5,1,1.5543122344752192e-15,2.833317933320874e-15,0.0,0.0,-1.1241215095303942,-1.1241215095304007,6.439293542825908e-15,5.728289591679414e-15,5.728289591679414e-15,nan,nan,nan,26,3.9968028886505635e-15,0.0009181000004900852,0.0001264000002265675,promising_eos_approximation
huang_radosz_3a,3A,hr_3a,explicit_damped_picard_unroll_3,explicit_damped_picard_unroll_3,explicit_approx,explicit_damped_picard_unroll_3,approximate_association_closure,none,repo_derivation,explicit_damped_picard_unroll_3,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.05,10.0,0.5,1,1.5543122344752192e-15,2.833317933320874e-15,0.0,0.0,-1.1241215095303942,-1.1241215095304007,6.439293542825908e-15,5.728289591679414e-15,5.728289591679414e-15,nan,nan,nan,26,3.9968028886505635e-15,0.0009181000004900852,9.4600000011269e-05,promising_eos_approximation
huang_radosz_3a,3A,hr_3a,explicit_damped_picard_unroll_5,explicit_damped_picard_unroll_5,explicit_approx,explicit_damped_picard_unroll_5,approximate_association_closure,none,repo_derivation,explicit_damped_picard_unroll_5,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.05,10.0,0.5,1,1.5543122344752192e-15,2.833317933320874e-15,0.0,0.0,-1.1241215095303942,-1.1241215095304007,6.439293542825908e-15,5.728289591679414e-15,5.728289591679414e-15,nan,nan,nan,26,3.9968028886505635e-15,0.0009181000004900852,8.969999908003956e-05,promising_eos_approximation
huang_radosz_3a,3A,hr_3a,explicit_picard3_diag_newton1,explicit_picard3_diag_newton1,explicit_approx,explicit_picard3_diag_newton1,approximate_association_closure,none,repo_derivation,explicit_picard3_diag_newton1,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.05,10.0,0.5,1,1.5543122344752192e-15,2.833317933320874e-15,0.0,0.0,-1.1241215095303942,-1.1241215095304007,6.439293542825908e-15,5.728289591679414e-15,5.728289591679414e-15,nan,nan,nan,26,3.9968028886505635e-15,0.0009181000004900852,0.00011249999988649506,promising_eos_approximation
huang_radosz_3a,3A,hr_3a,collapsed_donor_acceptor_mean_field,collapsed_donor_acceptor_mean_field,explicit_approx,collapsed_donor_acceptor_mean_field,approximate_association_closure,closure_specific,repo_derivation,collapsed_donor_acceptor_mean_field,closure_d_collapsed_mean_field,diagnostic_collapse,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_d_collapsed_mean_field,0.05,10.0,0.5,1,0.18346703721401225,0.33443759573005966,0.5358983848622454,0.5358983848622454,-1.1241215095303942,-0.5337922859006232,0.590329223629771,0.5251471648081738,0.5251471648081738,nan,nan,nan,26,3.9968028886505635e-15,0.0009181000004900852,0.00020760000006703194,diagnostic_only
huang_radosz_3a,3A,hr_3a,topology_reduction_huang_radosz_3a,topology_reduction_huang_radosz_3a,implicit_exact,topology_reduction_huang_radosz_3a,exact_mass_action,topology_assumption,huang_radosz_table_vii,huang_radosz_table_vii_3a,topology_reduction,exact_topology_reduction,three equivalent sites with every pair interaction active and equal,exact_under_table_vii_topology_assumptions,topology_reduction_not_closure_a,0.05,50.0,2.5,1,1.3322676295501878e-15,4.375009929555857e-15,1.1102230246251565e-16,1.1102230246251565e-16,-2.5238553794775602,-2.5238553794775713,1.1102230246251565e-14,4.398916965103498e-15,4.398916965103498e-15,nan,nan,nan,19,7.327471962526033e-15,0.0006873000002087792,0.0,exact_reduction_verified
huang_radosz_3a,3A,hr_3a,explicit_picard_unroll_1,explicit_picard_unroll_1,explicit_approx,explicit_picard_unroll_1,approximate_association_closure,none,repo_derivation,explicit_picard_unroll_1,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.05,50.0,2.5,1,1.3322676295501878e-15,4.375009929555857e-15,1.1102230246251565e-16,1.1102230246251565e-16,-2.5238553794775602,-2.5238553794775713,1.1102230246251565e-14,4.398916965103498e-15,4.398916965103498e-15,nan,nan,nan,19,7.327471962526033e-15,0.0006873000002087792,6.329999996523838e-05,promising_eos_approximation
huang_radosz_3a,3A,hr_3a,explicit_damped_picard_unroll_3,explicit_damped_picard_unroll_3,explicit_approx,explicit_damped_picard_unroll_3,approximate_association_closure,none,repo_derivation,explicit_damped_picard_unroll_3,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.05,50.0,2.5,1,1.3322676295501878e-15,4.375009929555857e-15,1.1102230246251565e-16,1.1102230246251565e-16,-2.5238553794775602,-2.5238553794775713,1.1102230246251565e-14,4.398916965103498e-15,4.398916965103498e-15,nan,nan,nan,19,7.327471962526033e-15,0.0006873000002087792,7.019999975454994e-05,promising_eos_approximation
huang_radosz_3a,3A,hr_3a,explicit_damped_picard_unroll_5,explicit_damped_picard_unroll_5,explicit_approx,explicit_damped_picard_unroll_5,approximate_association_closure,none,repo_derivation,explicit_damped_picard_unroll_5,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.05,50.0,2.5,1,1.3322676295501878e-15,4.375009929555857e-15,1.1102230246251565e-16,1.1102230246251565e-16,-2.5238553794775602,-2.5238553794775713,1.1102230246251565e-14,4.398916965103498e-15,4.398916965103498e-15,nan,nan,nan,19,7.327471962526033e-15,0.0006873000002087792,0.00013580000086221844,promising_eos_approximation
huang_radosz_3a,3A,hr_3a,explicit_picard3_diag_newton1,explicit_picard3_diag_newton1,explicit_approx,explicit_picard3_diag_newton1,approximate_association_closure,none,repo_derivation,explicit_picard3_diag_newton1,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.05,50.0,2.5,1,1.3322676295501878e-15,4.375009929555857e-15,1.1102230246251565e-16,1.1102230246251565e-16,-2.5238553794775602,-2.5238553794775713,1.1102230246251565e-14,4.398916965103498e-15,4.398916965103498e-15,nan,nan,nan,19,7.327471962526033e-15,0.0006873000002087792,0.00016569999934290536,promising_eos_approximation
huang_radosz_3a,3A,hr_3a,collapsed_donor_acceptor_mean_field,collapsed_donor_acceptor_mean_field,explicit_approx,collapsed_donor_acceptor_mean_field,approximate_association_closure,closure_specific,repo_derivation,collapsed_donor_acceptor_mean_field,closure_d_collapsed_mean_field,diagnostic_collapse,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_d_collapsed_mean_field,0.05,50.0,2.5,1,0.15880733388241053,0.52150457401447,1.0733500838578407,1.0733500838578407,-2.5238553794775602,-1.5029672904900204,1.0208880889875398,0.40449547834189464,0.40449547834189464,nan,nan,nan,19,7.327471962526033e-15,0.0006873000002087792,0.00020669999867095612,diagnostic_only
huang_radosz_3a,3A,hr_3a,topology_reduction_huang_radosz_3a,topology_reduction_huang_radosz_3a,implicit_exact,topology_reduction_huang_radosz_3a,exact_mass_action,topology_assumption,huang_radosz_table_vii,huang_radosz_table_vii_3a,topology_reduction,exact_topology_reduction,three equivalent sites with every pair interaction active and equal,exact_under_table_vii_topology_assumptions,topology_reduction_not_closure_a,0.1,0.1,0.01,1,6.8833827526759706e-15,7.084035164828293e-15,1.3322676295501878e-15,1.3322676295501878e-15,-0.04371353147213963,-0.04371353147215029,1.0658141036401503e-14,2.438178906500464e-13,2.438178906500464e-13,nan,nan,nan,40,8.659739592076221e-15,0.001191100000141887,0.0,exact_reduction_verified
