system,closure,association_model,association_closure,exact_derivative_of,information_loss,density,strength,temperature,pcsaft_density,ares_hc,ares_disp,ares_assoc_exact,ares_assoc_closure,ares_total_exact,ares_total_closure,ares_total_abs_error,ares_total_rel_error,composition,max_abs_x_error,max_rel_x_error,mass_residual_inf,assoc_helmholtz_exact,assoc_helmholtz_closure,assoc_helmholtz_abs_error,assoc_helmholtz_rel_error,assoc_compressibility_abs_error,assoc_mu_abs_error,assoc_fugacity_abs_error,exact_elapsed_seconds,exact_iteration_count,exact_residual_norm,closure_elapsed_seconds,speedup_ratio,evidence_band
one_assoc_one_inert,explicit_damped_picard_unroll_3,explicit_approx,explicit_damped_picard_unroll_3,approximate_association_closure,none,0.01,10.0,303.15,0.01,5.148149024189543e-07,-9.4602384131625e-07,-0.0002487603085868373,-0.00024876030858721475,-0.00024919151752573457,-0.00024919151752611203,3.7746498635082837e-16,1.5147585684245722e-12,0.05;0.95,7.438494264988549e-15,7.475502610655711e-15,0.0,-0.0002487603085868373,-0.00024876030858721475,3.7746498635082837e-16,1.5173842985448092e-12,nan,nan,nan,0.0029095999998389743,39,7.549516567451064e-15,0.00014820000069448724,19.63292838194437,promising_eos_approximation
one_assoc_one_inert,explicit_damped_picard_unroll_5,explicit_approx,explicit_damped_picard_unroll_5,approximate_association_closure,none,0.01,10.0,303.15,0.01,5.148149024189543e-07,-9.4602384131625e-07,-0.0002487603085868373,-0.00024876030858721475,-0.00024919151752573457,-0.00024919151752611203,3.7746498635082837e-16,1.5147585684245722e-12,0.05;0.95,7.438494264988549e-15,7.475502610655711e-15,0.0,-0.0002487603085868373,-0.00024876030858721475,3.7746498635082837e-16,1.5173842985448092e-12,nan,nan,nan,0.0029095999998389743,39,7.549516567451064e-15,0.0001685999995970633,17.257414037915897,promising_eos_approximation
one_assoc_one_inert,explicit_picard3_diag_newton1,explicit_approx,explicit_picard3_diag_newton1,approximate_association_closure,none,0.01,10.0,303.15,0.01,5.148149024189543e-07,-9.4602384131625e-07,-0.0002487603085868373,-0.00024876030858721475,-0.00024919151752573457,-0.00024919151752611203,3.7746498635082837e-16,1.5147585684245722e-12,0.05;0.95,7.438494264988549e-15,7.475502610655711e-15,0.0,-0.0002487603085868373,-0.00024876030858721475,3.7746498635082837e-16,1.5173842985448092e-12,nan,nan,nan,0.0029095999998389743,39,7.549516567451064e-15,0.0008517000005667796,3.416226368325381,promising_eos_approximation
one_assoc_one_inert,collapsed_donor_acceptor_mean_field,explicit_approx,collapsed_donor_acceptor_mean_field,approximate_association_closure,closure_specific,0.01,10.0,303.15,0.01,5.148149024189543e-07,-9.4602384131625e-07,-0.0002487603085868373,-0.004569171019702278,-0.00024919151752573457,-0.004569602228641175,0.004320410711115441,17.337711788962732,0.05;0.95,0.07896960052117108,0.07936249378278734,0.07972420605536501,-0.0002487603085868373,-0.004569171019702278,0.004320410711115441,17.367765523603502,nan,nan,nan,0.0029095999998389743,39,7.549516567451064e-15,0.0009969000002456596,2.918647807324687,diagnostic_only
one_assoc_one_inert,closure_2b_exact_reduction,implicit_exact,closure_2b_exact_reduction,exact_mass_action,none,0.01,50.0,303.15,0.01,5.148149024189543e-07,-9.4602384131625e-07,-0.001219987574400494,-0.001219987574400927,-0.0012204187833393914,-0.0012204187833398245,4.3303034769071047e-16,3.548211102633343e-13,0.05;0.95,8.215650382226158e-15,8.41614859828865e-15,0.0,-0.001219987574400494,-0.001219987574400927,4.3303034769071047e-16,3.549465230443048e-13,nan,nan,nan,0.004699200000686687,40,8.659739592076221e-15,9.040000077220611e-05,51.98230044851368,exact_reduction_verified
one_assoc_one_inert,explicit_picard_unroll_1,explicit_approx,explicit_picard_unroll_1,approximate_association_closure,none,0.01,50.0,303.15,0.01,5.148149024189543e-07,-9.4602384131625e-07,-0.001219987574400494,-0.001219987574400927,-0.0012204187833393914,-0.0012204187833398245,4.3303034769071047e-16,3.548211102633343e-13,0.05;0.95,8.215650382226158e-15,8.41614859828865e-15,0.0,-0.001219987574400494,-0.001219987574400927,4.3303034769071047e-16,3.549465230443048e-13,nan,nan,nan,0.004699200000686687,40,8.659739592076221e-15,0.00012880000031145755,36.48447196679599,promising_eos_approximation
one_assoc_one_inert,explicit_damped_picard_unroll_3,explicit_approx,explicit_damped_picard_unroll_3,approximate_association_closure,none,0.01,50.0,303.15,0.01,5.148149024189543e-07,-9.4602384131625e-07,-0.001219987574400494,-0.001219987574400927,-0.0012204187833393914,-0.0012204187833398245,4.3303034769071047e-16,3.548211102633343e-13,0.05;0.95,8.215650382226158e-15,8.41614859828865e-15,0.0,-0.001219987574400494,-0.001219987574400927,4.3303034769071047e-16,3.549465230443048e-13,nan,nan,nan,0.004699200000686687,40,8.659739592076221e-15,0.00036439999894355424,12.895719029391644,promising_eos_approximation
one_assoc_one_inert,explicit_damped_picard_unroll_5,explicit_approx,explicit_damped_picard_unroll_5,approximate_association_closure,none,0.01,50.0,303.15,0.01,5.148149024189543e-07,-9.4602384131625e-07,-0.001219987574400494,-0.001219987574400927,-0.0012204187833393914,-0.0012204187833398245,4.3303034769071047e-16,3.548211102633343e-13,0.05;0.95,8.215650382226158e-15,8.41614859828865e-15,0.0,-0.001219987574400494,-0.001219987574400927,4.3303034769071047e-16,3.549465230443048e-13,nan,nan,nan,0.004699200000686687,40,8.659739592076221e-15,0.00018569999883766286,25.30533134141095,promising_eos_approximation
one_assoc_one_inert,explicit_picard3_diag_newton1,explicit_approx,explicit_picard3_diag_newton1,approximate_association_closure,none,0.01,50.0,303.15,0.01,5.148149024189543e-07,-9.4602384131625e-07,-0.001219987574400494,-0.001219987574400927,-0.0012204187833393914,-0.0012204187833398245,4.3303034769071047e-16,3.548211102633343e-13,0.05;0.95,8.215650382226158e-15,8.41614859828865e-15,0.0,-0.001219987574400494,-0.001219987574400927,4.3303034769071047e-16,3.549465230443048e-13,nan,nan,nan,0.004699200000686687,40,8.659739592076221e-15,0.00021609999930660706,21.745488272859117,promising_eos_approximation
one_assoc_one_inert,collapsed_donor_acceptor_mean_field,explicit_approx,collapsed_donor_acceptor_mean_field,approximate_association_closure,closure_specific,0.01,50.0,303.15,0.01,5.148149024189543e-07,-9.4602384131625e-07,-0.001219987574400494,-0.017793076196687442,-0.0012204187833393914,-0.017793507405626338,0.016573088622286947,13.579837387407752,0.05;0.95,0.24412615583416186,0.25008391407139596,0.25455173280956656,-0.001219987574400494,-0.017793076196687442,0.016573088622286947,13.584637229138188,nan,nan,nan,0.004699200000686687,40,8.659739592076221e-15,0.00035509999906935263,13.233455401302077,diagnostic_only
one_assoc_one_inert,closure_2b_exact_reduction,implicit_exact,closure_2b_exact_reduction,exact_mass_action,none,0.05,0.1,303.15,0.01,5.148149024189543e-07,-9.4602384131625e-07,-1.2496876301049121e-05,-1.2496876301404392e-05,-1.2928085239946417e-05,-1.2928085240301688e-05,3.552710290668712e-16,2.748056053723418e-11,0.05;0.95,7.216449660063518e-15,7.218253321675752e-15,0.0,-1.2496876301049121e-05,-1.2496876301404392e-05,3.552710290668712e-16,2.8428786563010625e-11,nan,nan,nan,0.0019084000014117919,35,7.105427357601002e-15,6.639999992330559e-05,28.74096390988047,exact_reduction_verified
one_assoc_one_inert,explicit_picard_unroll_1,explicit_approx,explicit_picard_unroll_1,approximate_association_closure,none,0.05,0.1,303.15,0.01,5.148149024189543e-07,-9.4602384131625e-07,-1.2496876301049121e-05,-1.2496876301404392e-05,-1.2928085239946417e-05,-1.2928085240301688e-05,3.552710290668712e-16,2.748056053723418e-11,0.05;0.95,7.216449660063518e-15,7.218253321675752e-15,0.0,-1.2496876301049121e-05,-1.2496876301404392e-05,3.552710290668712e-16,2.8428786563010625e-11,nan,nan,nan,0.0019084000014117919,35,7.105427357601002e-15,0.0002531000009184936,7.540102704410335,promising_eos_approximation
one_assoc_one_inert,explicit_damped_picard_unroll_3,explicit_approx,explicit_damped_picard_unroll_3,approximate_association_closure,none,0.05,0.1,303.15,0.01,5.148149024189543e-07,-9.4602384131625e-07,-1.2496876301049121e-05,-1.2496876301404392e-05,-1.2928085239946417e-05,-1.2928085240301688e-05,3.552710290668712e-16,2.748056053723418e-11,0.05;0.95,7.216449660063518e-15,7.218253321675752e-15,0.0,-1.2496876301049121e-05,-1.2496876301404392e-05,3.552710290668712e-16,2.8428786563010625e-11,nan,nan,nan,0.0019084000014117919,35,7.105427357601002e-15,0.00017970000044442713,10.619922073967782,promising_eos_approximation
one_assoc_one_inert,explicit_damped_picard_unroll_5,explicit_approx,explicit_damped_picard_unroll_5,approximate_association_closure,none,0.05,0.1,303.15,0.01,5.148149024189543e-07,-9.4602384131625e-07,-1.2496876301049121e-05,-1.2496876301404392e-05,-1.2928085239946417e-05,-1.2928085240301688e-05,3.552710290668712e-16,2.748056053723418e-11,0.05;0.95,7.216449660063518e-15,7.218253321675752e-15,0.0,-1.2496876301049121e-05,-1.2496876301404392e-05,3.552710290668712e-16,2.8428786563010625e-11,nan,nan,nan,0.0019084000014117919,35,7.105427357601002e-15,0.002431000000797212,0.7850267382912214,promising_eos_approximation
one_assoc_one_inert,explicit_picard3_diag_newton1,explicit_approx,explicit_picard3_diag_newton1,approximate_association_closure,none,0.05,0.1,303.15,0.01,5.148149024189543e-07,-9.4602384131625e-07,-1.2496876301049121e-05,-1.2496876301404392e-05,-1.2928085239946417e-05,-1.2928085240301688e-05,3.552710290668712e-16,2.748056053723418e-11,0.05;0.95,7.216449660063518e-15,7.218253321675752e-15,0.0,-1.2496876301049121e-05,-1.2496876301404392e-05,3.552710290668712e-16,2.8428786563010625e-11,nan,nan,nan,0.0019084000014117919,35,7.105427357601002e-15,0.00382270000045537,0.4992282944475,promising_eos_approximation
one_assoc_one_inert,collapsed_donor_acceptor_mean_field,explicit_approx,collapsed_donor_acceptor_mean_field,approximate_association_closure,closure_specific,0.05,0.1,303.15,0.01,5.148149024189543e-07,-9.4602384131625e-07,-1.2496876301049121e-05,-0.00024876030858721475,-1.2928085239946417e-05,-0.00024919151752611203,0.00023626343228616562,18.27520687720534,0.05;0.95,0.004700741301157163,0.004701916192832894,0.004703085560259557,-1.2496876301049121e-05,-0.00024876030858721475,0.00023626343228616564,18.90579906486961,nan,nan,nan,0.0019084000014117919,35,7.105427357601002e-15,0.0006350999992719153,3.0048811267510627,diagnostic_only
one_assoc_one_inert,closure_2b_exact_reduction,implicit_exact,closure_2b_exact_reduction,exact_mass_action,none,0.05,1.0,303.15,0.01,5.148149024189543e-07,-9.4602384131625e-07,-0.00012468879528773069,-0.00012468879528815258,-0.000125120004226628,-0.00012512000422704988,4.218901703684219e-16,3.371884240063312e-12,0.05;0.95,8.326672684688674e-15,8.347437583289565e-15,0.0,-0.00012468879528773069,-0.00012468879528815258,4.218901703684219e-16,3.3835451645424286e-12,nan,nan,nan,0.005241200000455137,38,8.43769498715119e-15,8.929999967222102e-05,58.69204949264454,exact_reduction_verified
one_assoc_one_inert,explicit_picard_unroll_1,explicit_approx,explicit_picard_unroll_1,approximate_association_closure,none,0.05,1.0,303.15,0.01,5.148149024189543e-07,-9.4602384131625e-07,-0.00012468879528773069,-0.00012468879528815258,-0.000125120004226628,-0.00012512000422704988,4.218901703684219e-16,3.371884240063312e-12,0.05;0.95,8.326672684688674e-15,8.347437583289565e-15,0.0,-0.00012468879528773069,-0.00012468879528815258,4.218901703684219e-16,3.3835451645424286e-12,nan,nan,nan,0.005241200000455137,38,8.43769498715119e-15,0.00013580000086221844,38.59499239453478,promising_eos_approximation
one_assoc_one_inert,explicit_damped_picard_unroll_3,explicit_approx,explicit_damped_picard_unroll_3,approximate_association_closure,none,0.05,1.0,303.15,0.01,5.148149024189543e-07,-9.4602384131625e-07,-0.00012468879528773069,-0.00012468879528815258,-0.000125120004226628,-0.00012512000422704988,4.218901703684219e-16,3.371884240063312e-12,0.05;0.95,8.326672684688674e-15,8.347437583289565e-15,0.0,-0.00012468879528773069,-0.00012468879528815258,4.218901703684219e-16,3.3835451645424286e-12,nan,nan,nan,0.005241200000455137,38,8.43769498715119e-15,0.0001474999990023207,35.533559565466,promising_eos_approximation
one_assoc_one_inert,explicit_damped_picard_unroll_5,explicit_approx,explicit_damped_picard_unroll_5,approximate_association_closure,none,0.05,1.0,303.15,0.01,5.148149024189543e-07,-9.4602384131625e-07,-0.00012468879528773069,-0.00012468879528815258,-0.000125120004226628,-0.00012512000422704988,4.218901703684219e-16,3.371884240063312e-12,0.05;0.95,8.326672684688674e-15,8.347437583289565e-15,0.0,-0.00012468879528773069,-0.00012468879528815258,4.218901703684219e-16,3.3835451645424286e-12,nan,nan,nan,0.005241200000455137,38,8.43769498715119e-15,0.0006214000004547415,8.434502730318021,promising_eos_approximation
one_assoc_one_inert,explicit_picard3_diag_newton1,explicit_approx,explicit_picard3_diag_newton1,approximate_association_closure,none,0.05,1.0,303.15,0.01,5.148149024189543e-07,-9.4602384131625e-07,-0.00012468879528773069,-0.00012468879528815258,-0.000125120004226628,-0.00012512000422704988,4.218901703684219e-16,3.371884240063312e-12,0.05;0.95,8.326672684688674e-15,8.347437583289565e-15,0.0,-0.00012468879528773069,-0.00012468879528815258,4.218901703684219e-16,3.3835451645424286e-12,nan,nan,nan,0.005241200000455137,38,8.43769498715119e-15,0.0004391000002215151,11.936233199296474,promising_eos_approximation
one_assoc_one_inert,collapsed_donor_acceptor_mean_field,explicit_approx,collapsed_donor_acceptor_mean_field,approximate_association_closure,closure_specific,0.05,1.0,303.15,0.01,5.148149024189543e-07,-9.4602384131625e-07,-0.00012468879528773069,-0.00238443906969672,-0.000125120004226628,-0.0023848702786356175,0.0022597502744089895,18.06066334777241,0.05;0.95,0.04306127231449142,0.04316865769963811,0.043271407401843764,-0.00012468879528773069,-0.00238443906969672,0.0022597502744089895,18.123122203518054,nan,nan,nan,0.005241200000455137,38,8.43769498715119e-15,0.0006139999986771727,8.53615637092345,diagnostic_only
one_assoc_one_inert,closure_2b_exact_reduction,implicit_exact,closure_2b_exact_reduction,exact_mass_action,none,0.05,10.0,303.15,0.01,5.148149024189543e-07,-9.4602384131625e-07,-0.001219987574400494,-0.001219987574400927,-0.0012204187833393914,-0.0012204187833398245,4.3303034769071047e-16,3.548211102633343e-13,0.05;0.95,8.215650382226158e-15,8.41614859828865e-15,0.0,-0.001219987574400494,-0.001219987574400927,4.3303034769071047e-16,3.549465230443048e-13,nan,nan,nan,0.0049278999995294726,40,8.659739592076221e-15,0.00036639999962062575,13.449508746266021,exact_reduction_verified
one_assoc_one_inert,explicit_picard_unroll_1,explicit_approx,explicit_picard_unroll_1,approximate_association_closure,none,0.05,10.0,303.15,0.01,5.148149024189543e-07,-9.4602384131625e-07,-0.001219987574400494,-0.001219987574400927,-0.0012204187833393914,-0.0012204187833398245,4.3303034769071047e-16,3.548211102633343e-13,0.05;0.95,8.215650382226158e-15,8.41614859828865e-15,0.0,-0.001219987574400494,-0.001219987574400927,4.3303034769071047e-16,3.549465230443048e-13,nan,nan,nan,0.0049278999995294726,40,8.659739592076221e-15,0.00042490000123507343,11.597787679937287,promising_eos_approximation
one_assoc_one_inert,explicit_damped_picard_unroll_3,explicit_approx,explicit_damped_picard_unroll_3,approximate_association_closure,none,0.05,10.0,303.15,0.01,5.148149024189543e-07,-9.4602384131625e-07,-0.001219987574400494,-0.001219987574400927,-0.0012204187833393914,-0.0012204187833398245,4.3303034769071047e-16,3.548211102633343e-13,0.05;0.95,8.215650382226158e-15,8.41614859828865e-15,0.0,-0.001219987574400494,-0.001219987574400927,4.3303034769071047e-16,3.549465230443048e-13,nan,nan,nan,0.0049278999995294726,40,8.659739592076221e-15,0.0008518999984516995,5.784599141314438,promising_eos_approximation
one_assoc_one_inert,explicit_damped_picard_unroll_5,explicit_approx,explicit_damped_picard_unroll_5,approximate_association_closure,none,0.05,10.0,303.15,0.01,5.148149024189543e-07,-9.4602384131625e-07,-0.001219987574400494,-0.001219987574400927,-0.0012204187833393914,-0.0012204187833398245,4.3303034769071047e-16,3.548211102633343e-13,0.05;0.95,8.215650382226158e-15,8.41614859828865e-15,0.0,-0.001219987574400494,-0.001219987574400927,4.3303034769071047e-16,3.549465230443048e-13,nan,nan,nan,0.0049278999995294726,40,8.659739592076221e-15,0.00038549999953829683,12.783138794893613,promising_eos_approximation
one_assoc_one_inert,explicit_picard3_diag_newton1,explicit_approx,explicit_picard3_diag_newton1,approximate_association_closure,none,0.05,10.0,303.15,0.01,5.148149024189543e-07,-9.4602384131625e-07,-0.001219987574400494,-0.001219987574400927,-0.0012204187833393914,-0.0012204187833398245,4.3303034769071047e-16,3.548211102633343e-13,0.05;0.95,8.215650382226158e-15,8.41614859828865e-15,0.0,-0.001219987574400494,-0.001219987574400927,4.3303034769071047e-16,3.549465230443048e-13,nan,nan,nan,0.0049278999995294726,40,8.659739592076221e-15,0.00047670000094512943,10.337528822654017,promising_eos_approximation
one_assoc_one_inert,collapsed_donor_acceptor_mean_field,explicit_approx,collapsed_donor_acceptor_mean_field,approximate_association_closure,closure_specific,0.05,10.0,303.15,0.01,5.148149024189543e-07,-9.4602384131625e-07,-0.001219987574400494,-0.017793076196687442,-0.0012204187833393914,-0.017793507405626338,0.016573088622286947,13.579837387407752,0.05;0.95,0.24412615583416186,0.25008391407139596,0.25455173280956656,-0.001219987574400494,-0.017793076196687442,0.016573088622286947,13.584637229138188,nan,nan,nan,0.0049278999995294726,40,8.659739592076221e-15,0.0008682999996381113,5.675342625340683,diagnostic_only
one_assoc_one_inert,closure_2b_exact_reduction,implicit_exact,closure_2b_exact_reduction,exact_mass_action,none,0.05,50.0,303.15,0.01,5.148149024189543e-07,-9.4602384131625e-07,-0.005598480672384498,-0.005598480672384898,-0.005598911881323395,-0.005598911881323795,3.9985376121265404e-16,7.141633404634724e-14,0.05;0.95,6.439293542825908e-15,7.162892642393405e-15,0.0,-0.005598480672384498,-0.005598480672384898,3.9985376121265404e-16,7.142183471044275e-14,nan,nan,nan,0.004022799999802373,38,7.993605777301127e-15,0.0002675000014278339,15.038504591887426,exact_reduction_verified
one_assoc_one_inert,explicit_picard_unroll_1,explicit_approx,explicit_picard_unroll_1,approximate_association_closure,none,0.05,50.0,303.15,0.01,5.148149024189543e-07,-9.4602384131625e-07,-0.005598480672384498,-0.005598480672384898,-0.005598911881323395,-0.005598911881323795,3.9985376121265404e-16,7.141633404634724e-14,0.05;0.95,6.439293542825908e-15,7.162892642393405e-15,0.0,-0.005598480672384498,-0.005598480672384898,3.9985376121265404e-16,7.142183471044275e-14,nan,nan,nan,0.004022799999802373,38,7.993605777301127e-15,0.0003513999999995576,11.447922594784968,promising_eos_approximation
