system,closure,association_model,association_closure,exact_derivative_of,information_loss,density,strength,temperature,pcsaft_density,ares_hc,ares_disp,ares_assoc_exact,ares_assoc_closure,ares_total_exact,ares_total_closure,ares_total_abs_error,ares_total_rel_error,composition,max_abs_x_error,max_rel_x_error,mass_residual_inf,assoc_helmholtz_exact,assoc_helmholtz_closure,assoc_helmholtz_abs_error,assoc_helmholtz_rel_error,assoc_compressibility_abs_error,assoc_mu_abs_error,assoc_fugacity_abs_error,exact_elapsed_seconds,exact_iteration_count,exact_residual_norm,closure_elapsed_seconds,speedup_ratio,evidence_band
one_assoc_one_inert,explicit_picard_unroll_1,explicit_approx,explicit_picard_unroll_1,approximate_association_closure,none,0.05,0.1,303.15,0.01,5.148149024189543e-07,-9.4602384131625e-07,-1.2496876301049121e-05,-1.2496876301404392e-05,-1.2928085239946417e-05,-1.2928085240301688e-05,3.552710290668712e-16,2.748056053723418e-11,0.05;0.95,7.216449660063518e-15,7.218253321675752e-15,0.0,-1.2496876301049121e-05,-1.2496876301404392e-05,3.552710290668712e-16,2.8428786563010625e-11,nan,nan,nan,0.0022959999987506308,35,7.105427357601002e-15,0.00012740000238409266,18.0219776749181,promising_eos_approximation
one_assoc_one_inert,explicit_damped_picard_unroll_3,explicit_approx,explicit_damped_picard_unroll_3,approximate_association_closure,none,0.05,0.1,303.15,0.01,5.148149024189543e-07,-9.4602384131625e-07,-1.2496876301049121e-05,-1.2496876301404392e-05,-1.2928085239946417e-05,-1.2928085240301688e-05,3.552710290668712e-16,2.748056053723418e-11,0.05;0.95,7.216449660063518e-15,7.218253321675752e-15,0.0,-1.2496876301049121e-05,-1.2496876301404392e-05,3.552710290668712e-16,2.8428786563010625e-11,nan,nan,nan,0.0022959999987506308,35,7.105427357601002e-15,0.00036920000275131315,6.21885152123679,promising_eos_approximation
one_assoc_one_inert,explicit_damped_picard_unroll_5,explicit_approx,explicit_damped_picard_unroll_5,approximate_association_closure,none,0.05,0.1,303.15,0.01,5.148149024189543e-07,-9.4602384131625e-07,-1.2496876301049121e-05,-1.2496876301404392e-05,-1.2928085239946417e-05,-1.2928085240301688e-05,3.552710290668712e-16,2.748056053723418e-11,0.05;0.95,7.216449660063518e-15,7.218253321675752e-15,0.0,-1.2496876301049121e-05,-1.2496876301404392e-05,3.552710290668712e-16,2.8428786563010625e-11,nan,nan,nan,0.0022959999987506308,35,7.105427357601002e-15,0.000283800000033807,8.090204363908123,promising_eos_approximation
one_assoc_one_inert,explicit_picard3_diag_newton1,explicit_approx,explicit_picard3_diag_newton1,approximate_association_closure,none,0.05,0.1,303.15,0.01,5.148149024189543e-07,-9.4602384131625e-07,-1.2496876301049121e-05,-1.2496876301404392e-05,-1.2928085239946417e-05,-1.2928085240301688e-05,3.552710290668712e-16,2.748056053723418e-11,0.05;0.95,7.216449660063518e-15,7.218253321675752e-15,0.0,-1.2496876301049121e-05,-1.2496876301404392e-05,3.552710290668712e-16,2.8428786563010625e-11,nan,nan,nan,0.0022959999987506308,35,7.105427357601002e-15,0.00018619999900693074,12.330827126723932,promising_eos_approximation
one_assoc_one_inert,collapsed_donor_acceptor_mean_field,explicit_approx,collapsed_donor_acceptor_mean_field,approximate_association_closure,closure_specific,0.05,0.1,303.15,0.01,5.148149024189543e-07,-9.4602384131625e-07,-1.2496876301049121e-05,-0.00024876030858721475,-1.2928085239946417e-05,-0.00024919151752611203,0.00023626343228616562,18.27520687720534,0.05;0.95,0.004700741301157163,0.004701916192832894,0.004703085560259557,-1.2496876301049121e-05,-0.00024876030858721475,0.00023626343228616564,18.90579906486961,nan,nan,nan,0.0022959999987506308,35,7.105427357601002e-15,0.0002345000029890798,9.791044645988984,diagnostic_only
one_assoc_one_inert,closure_2b_exact_reduction,implicit_exact,closure_2b_exact_reduction,exact_mass_action,none,0.05,1.0,303.15,0.01,5.148149024189543e-07,-9.4602384131625e-07,-0.00012468879528773069,-0.00012468879528815258,-0.000125120004226628,-0.00012512000422704988,4.218901703684219e-16,3.371884240063312e-12,0.05;0.95,8.326672684688674e-15,8.347437583289565e-15,0.0,-0.00012468879528773069,-0.00012468879528815258,4.218901703684219e-16,3.3835451645424286e-12,nan,nan,nan,0.0033838000017567538,38,8.43769498715119e-15,8.009999874047935e-05,42.24469481853707,exact_reduction_verified
one_assoc_one_inert,explicit_picard_unroll_1,explicit_approx,explicit_picard_unroll_1,approximate_association_closure,none,0.05,1.0,303.15,0.01,5.148149024189543e-07,-9.4602384131625e-07,-0.00012468879528773069,-0.00012468879528815258,-0.000125120004226628,-0.00012512000422704988,4.218901703684219e-16,3.371884240063312e-12,0.05;0.95,8.326672684688674e-15,8.347437583289565e-15,0.0,-0.00012468879528773069,-0.00012468879528815258,4.218901703684219e-16,3.3835451645424286e-12,nan,nan,nan,0.0033838000017567538,38,8.43769498715119e-15,0.0005080000046291389,6.66102356480699,promising_eos_approximation
one_assoc_one_inert,explicit_damped_picard_unroll_3,explicit_approx,explicit_damped_picard_unroll_3,approximate_association_closure,none,0.05,1.0,303.15,0.01,5.148149024189543e-07,-9.4602384131625e-07,-0.00012468879528773069,-0.00012468879528815258,-0.000125120004226628,-0.00012512000422704988,4.218901703684219e-16,3.371884240063312e-12,0.05;0.95,8.326672684688674e-15,8.347437583289565e-15,0.0,-0.00012468879528773069,-0.00012468879528815258,4.218901703684219e-16,3.3835451645424286e-12,nan,nan,nan,0.0033838000017567538,38,8.43769498715119e-15,0.00013829999807057902,24.46710086018866,promising_eos_approximation
one_assoc_one_inert,explicit_damped_picard_unroll_5,explicit_approx,explicit_damped_picard_unroll_5,approximate_association_closure,none,0.05,1.0,303.15,0.01,5.148149024189543e-07,-9.4602384131625e-07,-0.00012468879528773069,-0.00012468879528815258,-0.000125120004226628,-0.00012512000422704988,4.218901703684219e-16,3.371884240063312e-12,0.05;0.95,8.326672684688674e-15,8.347437583289565e-15,0.0,-0.00012468879528773069,-0.00012468879528815258,4.218901703684219e-16,3.3835451645424286e-12,nan,nan,nan,0.0033838000017567538,38,8.43769498715119e-15,0.00014620000001741573,23.145006849204286,promising_eos_approximation
one_assoc_one_inert,explicit_picard3_diag_newton1,explicit_approx,explicit_picard3_diag_newton1,approximate_association_closure,none,0.05,1.0,303.15,0.01,5.148149024189543e-07,-9.4602384131625e-07,-0.00012468879528773069,-0.00012468879528815258,-0.000125120004226628,-0.00012512000422704988,4.218901703684219e-16,3.371884240063312e-12,0.05;0.95,8.326672684688674e-15,8.347437583289565e-15,0.0,-0.00012468879528773069,-0.00012468879528815258,4.218901703684219e-16,3.3835451645424286e-12,nan,nan,nan,0.0033838000017567538,38,8.43769498715119e-15,0.00016519999917363748,20.48305096055193,promising_eos_approximation
one_assoc_one_inert,collapsed_donor_acceptor_mean_field,explicit_approx,collapsed_donor_acceptor_mean_field,approximate_association_closure,closure_specific,0.05,1.0,303.15,0.01,5.148149024189543e-07,-9.4602384131625e-07,-0.00012468879528773069,-0.00238443906969672,-0.000125120004226628,-0.0023848702786356175,0.0022597502744089895,18.06066334777241,0.05;0.95,0.04306127231449142,0.04316865769963811,0.043271407401843764,-0.00012468879528773069,-0.00238443906969672,0.0022597502744089895,18.123122203518054,nan,nan,nan,0.0033838000017567538,38,8.43769498715119e-15,0.0001880999989225529,17.98936747017196,diagnostic_only
one_assoc_one_inert,closure_2b_exact_reduction,implicit_exact,closure_2b_exact_reduction,exact_mass_action,none,0.05,10.0,303.15,0.01,5.148149024189543e-07,-9.4602384131625e-07,-0.001219987574400494,-0.001219987574400927,-0.0012204187833393914,-0.0012204187833398245,4.3303034769071047e-16,3.548211102633343e-13,0.05;0.95,8.215650382226158e-15,8.41614859828865e-15,0.0,-0.001219987574400494,-0.001219987574400927,4.3303034769071047e-16,3.549465230443048e-13,nan,nan,nan,0.0014067000010982156,40,8.659739592076221e-15,4.269999772077426e-05,32.94379569518882,exact_reduction_verified
one_assoc_one_inert,explicit_picard_unroll_1,explicit_approx,explicit_picard_unroll_1,approximate_association_closure,none,0.05,10.0,303.15,0.01,5.148149024189543e-07,-9.4602384131625e-07,-0.001219987574400494,-0.001219987574400927,-0.0012204187833393914,-0.0012204187833398245,4.3303034769071047e-16,3.548211102633343e-13,0.05;0.95,8.215650382226158e-15,8.41614859828865e-15,0.0,-0.001219987574400494,-0.001219987574400927,4.3303034769071047e-16,3.549465230443048e-13,nan,nan,nan,0.0014067000010982156,40,8.659739592076221e-15,8.520000119460747e-05,16.5105631616734,promising_eos_approximation
one_assoc_one_inert,explicit_damped_picard_unroll_3,explicit_approx,explicit_damped_picard_unroll_3,approximate_association_closure,none,0.05,10.0,303.15,0.01,5.148149024189543e-07,-9.4602384131625e-07,-0.001219987574400494,-0.001219987574400927,-0.0012204187833393914,-0.0012204187833398245,4.3303034769071047e-16,3.548211102633343e-13,0.05;0.95,8.215650382226158e-15,8.41614859828865e-15,0.0,-0.001219987574400494,-0.001219987574400927,4.3303034769071047e-16,3.549465230443048e-13,nan,nan,nan,0.0014067000010982156,40,8.659739592076221e-15,8.38999985717237e-05,16.76638885632004,promising_eos_approximation
one_assoc_one_inert,explicit_damped_picard_unroll_5,explicit_approx,explicit_damped_picard_unroll_5,approximate_association_closure,none,0.05,10.0,303.15,0.01,5.148149024189543e-07,-9.4602384131625e-07,-0.001219987574400494,-0.001219987574400927,-0.0012204187833393914,-0.0012204187833398245,4.3303034769071047e-16,3.548211102633343e-13,0.05;0.95,8.215650382226158e-15,8.41614859828865e-15,0.0,-0.001219987574400494,-0.001219987574400927,4.3303034769071047e-16,3.549465230443048e-13,nan,nan,nan,0.0014067000010982156,40,8.659739592076221e-15,9.439999848837033e-05,14.90148330109894,promising_eos_approximation
one_assoc_one_inert,explicit_picard3_diag_newton1,explicit_approx,explicit_picard3_diag_newton1,approximate_association_closure,none,0.05,10.0,303.15,0.01,5.148149024189543e-07,-9.4602384131625e-07,-0.001219987574400494,-0.001219987574400927,-0.0012204187833393914,-0.0012204187833398245,4.3303034769071047e-16,3.548211102633343e-13,0.05;0.95,8.215650382226158e-15,8.41614859828865e-15,0.0,-0.001219987574400494,-0.001219987574400927,4.3303034769071047e-16,3.549465230443048e-13,nan,nan,nan,0.0014067000010982156,40,8.659739592076221e-15,0.00015079999866429716,9.328249426777088,promising_eos_approximation
one_assoc_one_inert,collapsed_donor_acceptor_mean_field,explicit_approx,collapsed_donor_acceptor_mean_field,approximate_association_closure,closure_specific,0.05,10.0,303.15,0.01,5.148149024189543e-07,-9.4602384131625e-07,-0.001219987574400494,-0.017793076196687442,-0.0012204187833393914,-0.017793507405626338,0.016573088622286947,13.579837387407752,0.05;0.95,0.24412615583416186,0.25008391407139596,0.25455173280956656,-0.001219987574400494,-0.017793076196687442,0.016573088622286947,13.584637229138188,nan,nan,nan,0.0014067000010982156,40,8.659739592076221e-15,0.00012070000229869038,11.654515114400114,diagnostic_only
one_assoc_one_inert,closure_2b_exact_reduction,implicit_exact,closure_2b_exact_reduction,exact_mass_action,none,0.05,50.0,303.15,0.01,5.148149024189543e-07,-9.4602384131625e-07,-0.005598480672384498,-0.005598480672384898,-0.005598911881323395,-0.005598911881323795,3.9985376121265404e-16,7.141633404634724e-14,0.05;0.95,6.439293542825908e-15,7.162892642393405e-15,0.0,-0.005598480672384498,-0.005598480672384898,3.9985376121265404e-16,7.142183471044275e-14,nan,nan,nan,0.0008398999998462386,38,7.993605777301127e-15,4.630000330507755e-05,18.140387470644736,exact_reduction_verified
one_assoc_one_inert,explicit_picard_unroll_1,explicit_approx,explicit_picard_unroll_1,approximate_association_closure,none,0.05,50.0,303.15,0.01,5.148149024189543e-07,-9.4602384131625e-07,-0.005598480672384498,-0.005598480672384898,-0.005598911881323395,-0.005598911881323795,3.9985376121265404e-16,7.141633404634724e-14,0.05;0.95,6.439293542825908e-15,7.162892642393405e-15,0.0,-0.005598480672384498,-0.005598480672384898,3.9985376121265404e-16,7.142183471044275e-14,nan,nan,nan,0.0008398999998462386,38,7.993605777301127e-15,6.310000026132911e-05,13.310618008998203,promising_eos_approximation
one_assoc_one_inert,explicit_damped_picard_unroll_3,explicit_approx,explicit_damped_picard_unroll_3,approximate_association_closure,none,0.05,50.0,303.15,0.01,5.148149024189543e-07,-9.4602384131625e-07,-0.005598480672384498,-0.005598480672384898,-0.005598911881323395,-0.005598911881323795,3.9985376121265404e-16,7.141633404634724e-14,0.05;0.95,6.439293542825908e-15,7.162892642393405e-15,0.0,-0.005598480672384498,-0.005598480672384898,3.9985376121265404e-16,7.142183471044275e-14,nan,nan,nan,0.0008398999998462386,38,7.993605777301127e-15,0.00013010000111535192,6.455803171758234,promising_eos_approximation
one_assoc_one_inert,explicit_damped_picard_unroll_5,explicit_approx,explicit_damped_picard_unroll_5,approximate_association_closure,none,0.05,50.0,303.15,0.01,5.148149024189543e-07,-9.4602384131625e-07,-0.005598480672384498,-0.005598480672384898,-0.005598911881323395,-0.005598911881323795,3.9985376121265404e-16,7.141633404634724e-14,0.05;0.95,6.439293542825908e-15,7.162892642393405e-15,0.0,-0.005598480672384498,-0.005598480672384898,3.9985376121265404e-16,7.142183471044275e-14,nan,nan,nan,0.0008398999998462386,38,7.993605777301127e-15,8.579999848734587e-05,9.789044459833066,promising_eos_approximation
one_assoc_one_inert,explicit_picard3_diag_newton1,explicit_approx,explicit_picard3_diag_newton1,approximate_association_closure,none,0.05,50.0,303.15,0.01,5.148149024189543e-07,-9.4602384131625e-07,-0.005598480672384498,-0.005598480672384898,-0.005598911881323395,-0.005598911881323795,3.9985376121265404e-16,7.141633404634724e-14,0.05;0.95,6.439293542825908e-15,7.162892642393405e-15,0.0,-0.005598480672384498,-0.005598480672384898,3.9985376121265404e-16,7.142183471044275e-14,nan,nan,nan,0.0008398999998462386,38,7.993605777301127e-15,9.31999966269359e-05,9.011802899609737,promising_eos_approximation
one_assoc_one_inert,collapsed_donor_acceptor_mean_field,explicit_approx,collapsed_donor_acceptor_mean_field,approximate_association_closure,closure_specific,0.05,50.0,303.15,0.01,5.148149024189543e-07,-9.4602384131625e-07,-0.005598480672384498,-0.05009890968300068,-0.005598911881323395,-0.05009934089193958,0.04450042901061618,7.9480495413865615,0.05;0.95,0.43565452749528266,0.4846100878718246,0.509841289832474,-0.005598480672384498,-0.05009890968300068,0.04450042901061618,7.948661719977434,nan,nan,nan,0.0008398999998462386,38,7.993605777301127e-15,0.00010569999722065404,7.946074001240561,diagnostic_only
one_assoc_one_inert,closure_2b_exact_reduction,implicit_exact,closure_2b_exact_reduction,exact_mass_action,none,0.1,0.1,303.15,0.01,5.148149024189543e-07,-9.4602384131625e-07,-2.4987510405383163e-05,-2.4987510405738436e-05,-2.5418719344280458e-05,-2.541871934463573e-05,3.552727231327657e-16,1.3976814422505778e-11,0.05;0.95,7.216449660063518e-15,7.220056082582943e-15,0.0,-2.4987510405383163e-05,-2.4987510405738436e-05,3.552727231327657e-16,1.4218012013562896e-11,nan,nan,nan,0.0007996000058483332,36,7.327471962526033e-15,3.730000025825575e-05,21.436997327402292,exact_reduction_verified
one_assoc_one_inert,explicit_picard_unroll_1,explicit_approx,explicit_picard_unroll_1,approximate_association_closure,none,0.1,0.1,303.15,0.01,5.148149024189543e-07,-9.4602384131625e-07,-2.4987510405383163e-05,-2.4987510405738436e-05,-2.5418719344280458e-05,-2.541871934463573e-05,3.552727231327657e-16,1.3976814422505778e-11,0.05;0.95,7.216449660063518e-15,7.220056082582943e-15,0.0,-2.4987510405383163e-05,-2.4987510405738436e-05,3.552727231327657e-16,1.4218012013562896e-11,nan,nan,nan,0.0007996000058483332,36,7.327471962526033e-15,5.729999975301325e-05,13.954624944065282,promising_eos_approximation
one_assoc_one_inert,explicit_damped_picard_unroll_3,explicit_approx,explicit_damped_picard_unroll_3,approximate_association_closure,none,0.1,0.1,303.15,0.01,5.148149024189543e-07,-9.4602384131625e-07,-2.4987510405383163e-05,-2.4987510405738436e-05,-2.5418719344280458e-05,-2.541871934463573e-05,3.552727231327657e-16,1.3976814422505778e-11,0.05;0.95,7.216449660063518e-15,7.220056082582943e-15,0.0,-2.4987510405383163e-05,-2.4987510405738436e-05,3.552727231327657e-16,1.4218012013562896e-11,nan,nan,nan,0.0007996000058483332,36,7.327471962526033e-15,6.640000356128439e-05,12.042168116908853,promising_eos_approximation
one_assoc_one_inert,explicit_damped_picard_unroll_5,explicit_approx,explicit_damped_picard_unroll_5,approximate_association_closure,none,0.1,0.1,303.15,0.01,5.148149024189543e-07,-9.4602384131625e-07,-2.4987510405383163e-05,-2.4987510405738436e-05,-2.5418719344280458e-05,-2.541871934463573e-05,3.552727231327657e-16,1.3976814422505778e-11,0.05;0.95,7.216449660063518e-15,7.220056082582943e-15,0.0,-2.4987510405383163e-05,-2.4987510405738436e-05,3.552727231327657e-16,1.4218012013562896e-11,nan,nan,nan,0.0007996000058483332,36,7.327471962526033e-15,7.470000127796084e-05,10.70414982823091,promising_eos_approximation
one_assoc_one_inert,explicit_picard3_diag_newton1,explicit_approx,explicit_picard3_diag_newton1,approximate_association_closure,none,0.1,0.1,303.15,0.01,5.148149024189543e-07,-9.4602384131625e-07,-2.4987510405383163e-05,-2.4987510405738436e-05,-2.5418719344280458e-05,-2.541871934463573e-05,3.552727231327657e-16,1.3976814422505778e-11,0.05;0.95,7.216449660063518e-15,7.220056082582943e-15,0.0,-2.4987510405383163e-05,-2.4987510405738436e-05,3.552727231327657e-16,1.4218012013562896e-11,nan,nan,nan,0.0007996000058483332,36,7.327471962526033e-15,8.440000237897038e-05,9.473933451541779,promising_eos_approximation
one_assoc_one_inert,collapsed_donor_acceptor_mean_field,explicit_approx,collapsed_donor_acceptor_mean_field,approximate_association_closure,closure_specific,0.1,0.1,303.15,0.01,5.148149024189543e-07,-9.4602384131625e-07,-2.4987510405383163e-05,-0.0004950816242631162,-2.5418719344280458e-05,-0.0004955128332020135,0.00047009411385773303,18.49401252244875,0.05;0.95,0.009305363448032788,0.009310013805739313,0.009314620868544399,-2.4987510405383163e-05,-0.0004950816242631162,0.00047009411385773303,18.813163305635232,nan,nan,nan,0.0007996000058483332,36,7.327471962526033e-15,0.00012870000500697643,6.212898016631696,diagnostic_only
one_assoc_one_inert,closure_2b_exact_reduction,implicit_exact,closure_2b_exact_reduction,exact_mass_action,none,0.1,1.0,303.15,0.01,5.148149024189543e-07,-9.4602384131625e-07,-0.0002487603085868373,-0.00024876030858721475,-0.00024919151752573457,-0.00024919151752611203,3.7746498635082837e-16,1.5147585684245722e-12,0.05;0.95,7.438494264988549e-15,7.475502610655711e-15,0.0,-0.0002487603085868373,-0.00024876030858721475,3.7746498635082837e-16,1.5173842985448092e-12,nan,nan,nan,0.000814600003650412,39,7.549516567451064e-15,3.3899996196851134e-05,24.02950132855996,exact_reduction_verified
